,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Big Data as a Service Market Worth USD 76.47 Billion at a CAGR of 23.19% by 2030 - Report by Market Research Future  ( MRFR ) ', 'url': 'https://www.benzinga.com/pressreleases/22/11/g29816838/big-data-as-a-service-market-worth-usd-76-47-billion-at-a-cagr-of-23-19-by-2030-report-by-market-r', 'time_published': '20221122T080500', 'authors': ['Globe Newswire'], 'summary': 'New York, US, Nov. 22, 2022 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Big Data as a Service Market Information, by Services, by Deployment, by Industry, Organization Size - Forecast 2030, the market is anticipated to acquire a ...', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.320815, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.030064', 'ticker_sentiment_score': '0.033083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DTST', 'relevance_score': '0.090021', 'ticker_sentiment_score': '0.173436', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VMW', 'relevance_score': '0.030064', 'ticker_sentiment_score': '0.033083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TDC', 'relevance_score': '0.030064', 'ticker_sentiment_score': '0.033083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAP', 'relevance_score': '0.030064', 'ticker_sentiment_score': '0.033083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NEWR', 'relevance_score': '0.030064', 'ticker_sentiment_score': '0.033083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPQ', 'relevance_score': '0.030064', 'ticker_sentiment_score': '0.033083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.030064', 'ticker_sentiment_score': '0.033083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACN', 'relevance_score': '0.090021', 'ticker_sentiment_score': '0.215518', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Intelligent Personal Assistant Market Projected to Hit USD 83.66 Billion at a 34.13% CAGR by 2030 - Report by Market Research Future  ( MRFR ) ', 'url': 'https://www.benzinga.com/pressreleases/22/11/g29817050/intelligent-personal-assistant-market-projected-to-hit-usd-83-66-billion-at-a-34-13-cagr-by-2030-r', 'time_published': '20221122T084000', 'authors': ['Globe Newswire'], 'summary': 'New York, US, Nov. 22, 2022 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Intelligent Personal Assistant Market Information, by Technology, Deployment, and Region- Forecast 2030"", the global market of intelligent personal assistants is ...', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.377384, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.03545', 'ticker_sentiment_score': '0.07419', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.07083', 'ticker_sentiment_score': '0.149914', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.03545', 'ticker_sentiment_score': '0.07419', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.03545', 'ticker_sentiment_score': '0.07419', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Mobile Cloud Market Projected to Reach USD 126.46 Billion at a CAGR of 21.38% by 2030 - Report by Market Research Future  ( MRFR ) ', 'url': 'https://www.benzinga.com/pressreleases/22/11/g29817187/mobile-cloud-market-projected-to-reach-usd-126-46-billion-at-a-cagr-of-21-38-by-2030-report-by-mar', 'time_published': '20221122T091000', 'authors': ['Globe Newswire'], 'summary': 'New York, US, Nov. 22, 2022 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Mobile Cloud Market Research Report, By Application, by Deployment, by Service & Forecast till 2030, the market is anticipated to acquire a valuation of ...', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}], 'overall_sentiment_score': 0.267215, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.033098', 'ticker_sentiment_score': '0.035498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.033098', 'ticker_sentiment_score': '0.035498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DTST', 'relevance_score': '0.033098', 'ticker_sentiment_score': '0.379973', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.033098', 'ticker_sentiment_score': '0.035498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.033098', 'ticker_sentiment_score': '0.035498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.033098', 'ticker_sentiment_score': '0.035498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AKAM', 'relevance_score': '0.033098', 'ticker_sentiment_score': '0.035498', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '2023 Is Coming: 2 Trillion-Dollar Growth Stocks to Buy Before the New Year', 'url': 'https://www.fool.com/investing/2022/11/22/2023-2-trillion-dollar-growth-stocks-buy-new-year/', 'time_published': '20221122T101000', 'authors': ['Anthony Di Pizio'], 'summary': 'Sticking with tried-and-true tech giants could be a formula for success in 2023.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.995077'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.170757, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.352432', 'ticker_sentiment_score': '0.017905', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DTST', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.193858', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.47037', 'ticker_sentiment_score': '0.273781', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft overtakes Amazon as stock with most long hedge-fund positions', 'url': 'https://www.marketwatch.com/story/microsoft-overtakes-amazon-as-stock-with-most-long-hedge-fund-positions-11669111892', 'time_published': '20221122T101100', 'authors': ['Anviksha Patel'], 'summary': 'Microsoft is now the favorite stock of hedge funds, surpassing Amazon.com, according to an analysis from Goldman Sachs.', 'banner_image': 'https://images.mktw.net/im-671527?width=700&height=700', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}], 'overall_sentiment_score': 0.167944, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.339745', 'ticker_sentiment_score': '0.02757', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.173958', 'ticker_sentiment_score': '0.405338', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'OXY', 'relevance_score': '0.173958', 'ticker_sentiment_score': '0.234867', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CVX', 'relevance_score': '0.173958', 'ticker_sentiment_score': '0.234867', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SYK', 'relevance_score': '0.173958', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.173958', 'ticker_sentiment_score': '0.368269', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GS', 'relevance_score': '0.258351', 'ticker_sentiment_score': '0.024706', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBWI', 'relevance_score': '0.258351', 'ticker_sentiment_score': '0.094348', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.173958', 'ticker_sentiment_score': '0.405338', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.258351', 'ticker_sentiment_score': '0.002026', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Cloud Computing Market Size  ( 2022-2029 )  Worth USD 1,712.44 Billion, 19.9% CAGR', 'url': 'https://www.benzinga.com/pressreleases/22/11/g29817717/cloud-computing-market-size-2022-2029-worth-usd-1-712-44-billion-19-9-cagr', 'time_published': '20221122T103914', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, Nov. 22, 2022 ( GLOBE NEWSWIRE ) -- The global cloud computing market size stood at USD 405.65 billion in 2021. The market is anticipated to surge from USD 480.04 billion in 2022 to USD 1,712.44 billion by 2029 at 19.9% CAGR during the forecast period.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}], 'overall_sentiment_score': 0.230044, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.042571', 'ticker_sentiment_score': '-0.044707', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.042571', 'ticker_sentiment_score': '-0.044707', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DTST', 'relevance_score': '0.042571', 'ticker_sentiment_score': '0.146777', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.085022', 'ticker_sentiment_score': '-0.015677', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VMW', 'relevance_score': '0.042571', 'ticker_sentiment_score': '-0.044707', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAP', 'relevance_score': '0.127231', 'ticker_sentiment_score': '0.049216', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.042571', 'ticker_sentiment_score': '-0.044707', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACN', 'relevance_score': '0.042571', 'ticker_sentiment_score': '0.059999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WLDS', 'relevance_score': '0.042571', 'ticker_sentiment_score': '0.103649', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RXT', 'relevance_score': '0.085022', 'ticker_sentiment_score': '0.017773', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'With 13.2% CAGR, Team Collaboration Software Market Size to Reach USD 40.79 Billion [2022-2028]', 'url': 'https://www.benzinga.com/pressreleases/22/11/g29817742/with-13-2-cagr-team-collaboration-software-market-size-to-reach-usd-40-79-billion-2022-2028', 'time_published': '20221122T104426', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, Nov. 22, 2022 ( GLOBE NEWSWIRE ) -- Based on the research conducted by Fortune Business Insights expert analysts, the increasing trend among companies regarding accepting intelligent meeting solutions for remote working offers thrilling business growth opportunities.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.401707, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'ADBE', 'relevance_score': '0.031282', 'ticker_sentiment_score': '0.139062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.031282', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TEAM', 'relevance_score': '0.031282', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZM', 'relevance_score': '0.031282', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CREAF', 'relevance_score': '0.031282', 'ticker_sentiment_score': '0.449195', 'ticker_sentiment_label': 'Bullish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Why tech's giants aren't rushing to clone Twitter"", 'url': 'https://www.axios.com/2022/11/22/twitter-clone-tech-giants-microsoft-google-meta', 'time_published': '20221122T104503', 'authors': ['Ina Fried', '/authors/ina'], 'summary': ""While Twitter's turmoil has sparked waves of interest in alternative social networks, tech's biggest firms have stayed conspicuously aloof from the field. Between the lines: Cloning Twitter would not be a huge technical challenge for companies like Microsoft, Google and Meta that already have a ..."", 'banner_image': 'https://images.axios.com/1Ku1eWGYlQmkEE1MwGdY_GCb2vA=/0x0:1280x720/1366x768/2022/11/22/1669083183670.jpg', 'source': 'Axios', 'category_within_source': 'Markets', 'source_domain': 'www.axios.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.089906, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.302243', 'ticker_sentiment_score': '-0.050923', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.50325', 'ticker_sentiment_score': '-0.03188', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Is John Hancock Multifactor Large Cap ETF  ( JHML )  a Strong ETF Right Now?', 'url': 'https://www.zacks.com/stock/news/2020725/is-john-hancock-multifactor-large-cap-etf-jhml-a-strong-etf-right-now', 'time_published': '20221122T112006', 'authors': ['Zacks Investment Research'], 'summary': 'Smart Beta ETF report for ...', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default361.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999953'}], 'overall_sentiment_score': 0.231642, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.113329', 'ticker_sentiment_score': '0.062922', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.113329', 'ticker_sentiment_score': '0.062922', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Should WisdomTree U.S. LargeCap ETF  ( EPS )  Be on Your Investing Radar?', 'url': 'https://www.zacks.com/stock/news/2020723/should-wisdomtree-us-largecap-etf-eps-be-on-your-investing-radar', 'time_published': '20221122T112006', 'authors': ['Zacks Investment Research'], 'summary': 'Style Box ETF report for ...', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default237.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.242673, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.121959', 'ticker_sentiment_score': '0.06481', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.061159', 'ticker_sentiment_score': '0.057', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.121959', 'ticker_sentiment_score': '0.06481', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WT', 'relevance_score': '0.298749', 'ticker_sentiment_score': '0.163615', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
