,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""India's Economy Will Grow To $30 Trillion: World's Second Richest Person Gautam Adani's Keynote Address At The Global CEO Conference 2022"", 'url': 'https://www.forbes.com/sites/forbesasiateam/2022/09/27/indias-economy-will-grow-to-30-trillion-worlds-second-richest-person-gautam-adanis-keynote-address-at-the-forbes-global-ceo-conference-2022/', 'time_published': '20220927T051014', 'authors': ['Forbes Asia Team'], 'summary': 'Delivering the keynote address at the 20th Forbes Global CEO Conference 2022, held in Singapore, September 26-27, Gautam Adani, chairman of Adani Group, shared his vision for India and its rising role in the global economy.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/633284287c6865cd6fdd5382/0x0.jpg?format=jpg&width=1200', 'source': 'Forbes', 'category_within_source': 'Business', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.208299, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.017835', 'ticker_sentiment_score': '0.0141', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WLMIF', 'relevance_score': '0.017835', 'ticker_sentiment_score': '0.087662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.017835', 'ticker_sentiment_score': '0.0141', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""India's economy will grow to $30 trillion: Gautam Adani's keynote address at Forbes Global CEO Conference 2022"", 'url': 'https://www.moneycontrol.com/news/business/indias-economy-will-grow-to-30-trillion-gautam-adanis-keynote-address-at-forbes-global-ceo-conference-2022-9237051.html', 'time_published': '20220927T062454', 'authors': [], 'summary': 'Out of the $100 billion capital commitment over the next decade, Gautam Adani is promising to invest up to 70 percent in energy transition. He adds that one day, India could become a net energy exporter ...', 'banner_image': 'https://images.moneycontrol.com/static-mcnews/2022/04/RBI.png?impolicy=website&width=168&height=118', 'source': 'Money Control', 'category_within_source': 'Business', 'source_domain': 'www.moneycontrol.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.205989, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.017703', 'ticker_sentiment_score': '0.019401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WLMIF', 'relevance_score': '0.017703', 'ticker_sentiment_score': '0.085785', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.017703', 'ticker_sentiment_score': '0.019401', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Changes in Innofactor's Group Executive Board"", 'url': 'https://www.globenewswire.com/news-release/2022/09/27/2522993/0/en/Changes-in-Innofactor-s-Group-Executive-Board.html', 'time_published': '20220927T070000', 'authors': ['Innofactor Oyj'], 'summary': 'Innofactor Plc press release, on September 27, 2022, at 10:00 Finnish time ...', 'banner_image': 'https://ml-eu.globenewswire.com/Resource/Download/5c41619d-c3fa-43f1-9bc4-faa05c30ad0e?size=1', 'source': 'GlobeNewswire', 'category_within_source': 'n/a', 'source_domain': 'www.globenewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.428009, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.210217', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Perfect for Business + Epic for Play: Epson Reveals Flexible and Smart EpiqVision Flex Projectors', 'url': 'https://www.prnewswire.com/news-releases/perfect-for-business--epic-for-play-epson-reveals-flexible-and-smart-epiqvision-flex-projectors-301633725.html', 'time_published': '20220927T070100', 'authors': ['Inc.', 'Epson America'], 'summary': 'Perfect for Business and Epic for At-Home Enjoyment, the Epson EpiqVision Flex Series Deliver Stunning Visuals for Presentations and Immersive Movie-Watching', 'banner_image': 'https://mma.prnewswire.com/media/449071/Epson_America_Inc_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.411757, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.04111', 'ticker_sentiment_score': '0.207854', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SEKEF', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.120485', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.04111', 'ticker_sentiment_score': '0.207854', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.24289', 'ticker_sentiment_score': '0.320899', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.04111', 'ticker_sentiment_score': '0.057157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.04111', 'ticker_sentiment_score': '0.207854', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'US stocks lose ground a day after Dow entered a bear market', 'url': 'https://apnews.com/article/inflation-china-asia-tokyo-hong-kong-e3e4e1d4e63fbbb79aa798ff8944f650', 'time_published': '20220927T071034', 'authors': [], 'summary': 'Stocks gain ground a day after Dow entered a bear market The Associated Press ...', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/449f8ebb8f554fb3a397d8db5196682f/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.195568, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.070725', 'ticker_sentiment_score': '-0.029669', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.070725', 'ticker_sentiment_score': '-0.029669', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.070725', 'ticker_sentiment_score': '-0.029669', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.070725', 'ticker_sentiment_score': '-0.029669', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'US stocks lose ground a day after Dow entered a bear market', 'url': 'https://apnews.com/article/inflation-china-asia-tokyo-hong-kong-e3e4e1d4e63fbbb79aa798ff8944f650', 'time_published': '20220927T071034', 'authors': [], 'summary': 'Stocks gain ground a day after Dow entered a bear market The Associated Press ...', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/449f8ebb8f554fb3a397d8db5196682f/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.181503, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'BAC', 'relevance_score': '0.072435', 'ticker_sentiment_score': '-0.03507', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.072435', 'ticker_sentiment_score': '-0.03507', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.072435', 'ticker_sentiment_score': '-0.03507', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'S&P to include hacking risks in credit rating of Asia-Pacific banks', 'url': 'https://www.business-standard.com/article/international/s-p-to-include-hacking-risks-in-credit-rating-of-asia-pacific-banks-122092700534_1.html', 'time_published': '20220927T075600', 'authors': ['Abhijit Lele'], 'summary': 'Negative ratings momentum could result in jurisdictions where the entire industry suffers serious data breaches repeatedly, or where regulators are particularly lax, the agency said ...', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2017-02/28/full/1488294579-5351.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Top Stories', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.137916, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.099476', 'ticker_sentiment_score': '-0.07702', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.099476', 'ticker_sentiment_score': '-0.07702', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPGI', 'relevance_score': '0.099476', 'ticker_sentiment_score': '0.020909', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'SPEC Forms International Standards Group', 'url': 'https://www.benzinga.com/pressreleases/22/09/g29024922/spec-forms-international-standards-group', 'time_published': '20220927T080000', 'authors': ['Globe Newswire'], 'summary': 'GAINESVILLE, Va., Sept. 27, 2022 ( GLOBE NEWSWIRE ) -- The Standard Performance Evaluation Corp. ( SPEC ) announced the formation of the International Standards Group ( ISG ) to collaborate with international stakeholders to develop and enhance standardized server, client and datacenter ...', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.46973, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'HPQ', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.112285', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.112285', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.112285', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.112285', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'LinkedIn ran social experiments on 20 million users over five years', 'url': 'https://www.moneycontrol.com/news/business/linkedin-ran-social-experiments-on-20-million-users-over-five-years-9237431.html', 'time_published': '20220927T081138', 'authors': [], 'summary': ""LinkedIn's algorithmic experiments may come as a surprise to millions of people because the company did not inform users that the tests were underway. And while intended to improve how the platform worked for members, it could have affected some people's livelihoods ..."", 'banner_image': 'https://images.moneycontrol.com/static-mcnews/2018/09/ILFS-1.jpg?impolicy=website&width=168&height=118', 'source': 'Money Control', 'category_within_source': 'Business', 'source_domain': 'www.moneycontrol.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.144588, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.047559', 'ticker_sentiment_score': '0.045519', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.047559', 'ticker_sentiment_score': '0.076246', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.142005', 'ticker_sentiment_score': '-0.075409', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Digital Power Utility Market Size to Worth Around USD 239.38 Billion by 2028: Fortune Business Insights', 'url': 'https://www.benzinga.com/pressreleases/22/09/g29025354/digital-power-utility-market-size-to-worth-around-usd-239-38-billion-by-2028-fortune-business-insi', 'time_published': '20220927T092421', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, Sept. 27, 2022 ( GLOBE NEWSWIRE ) -- The global digital power utility market to depict 23.4% CAGR from 2021 to 2028. North America to witness investments in smart buildings.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.327771, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.077218', 'ticker_sentiment_score': '0.014201', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABB', 'relevance_score': '0.077218', 'ticker_sentiment_score': '0.040434', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAP', 'relevance_score': '0.038655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WIT', 'relevance_score': '0.038655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAPMF', 'relevance_score': '0.038655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PSIX', 'relevance_score': '0.038655', 'ticker_sentiment_score': '0.22021', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CTSH', 'relevance_score': '0.038655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.038655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INFY', 'relevance_score': '0.077218', 'ticker_sentiment_score': '0.014201', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACN', 'relevance_score': '0.038655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.038655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
