,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'US stock market offers unique opportunities for investors to diversify their portfolio | The Financial Express', 'url': 'https://www.financialexpress.com/investing-abroad/featured-stories/us-stock-market-offers-unique-opportunities-for-investors-to-diversify-their-portfolio/2892207/', 'time_published': '20221126T021700', 'authors': [], 'summary': 'US stock market offers unique opportunities for investors to diversify their portfolio The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/11/16-9.jpg', 'source': 'The Financial Express', 'category_within_source': 'MarketsGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.264131, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.139501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.139501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.139501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HDB', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.139501', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'SP Plus  ( NASDAQ:SP )  Downgraded by StockNews.com to ""Buy""', 'url': 'https://reporter.am/2022/11/26/sp-plus-nasdaqsp-downgraded-by-stocknews-com-to-buy.html', 'time_published': '20221126T022615', 'authors': ['AM Reporter Staff'], 'summary': 'SP Plus ( NASDAQ:SP - Get Rating ) was downgraded by StockNews.com from a ""strong-buy"" rating to a ""buy"" rating in a report released on Thursday. Separately, Barrington Research upped their price target on shares of SP Plus from $47.00 to $48.00 in a research note on Tuesday, August 23rd.', 'banner_image': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/sp-plus-corp-logo.gif&w=240&h=240&zc=2', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'reporter.am', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}], 'overall_sentiment_score': 0.256944, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.091162', 'ticker_sentiment_score': '0.079939', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.091162', 'ticker_sentiment_score': '-0.027962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VCTR', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.254058', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SP', 'relevance_score': '0.891077', 'ticker_sentiment_score': '0.43405', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'QBBHY', 'relevance_score': '0.091162', 'ticker_sentiment_score': '0.183579', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'StockNews.com Upgrades Primo Water  ( NASDAQ:PRMW )  to Strong-Buy', 'url': 'https://www.etfdailynews.com/2022/11/26/stocknews-com-upgrades-primo-water-nasdaqprmw-to-strong-buy-2/', 'time_published': '20221126T061042', 'authors': ['MarketBeat News'], 'summary': 'Primo Water ( NASDAQ:PRMW - Get Rating ) was upgraded by equities researchers at StockNews.com from a ""buy"" rating to a ""strong-buy"" rating in a research note issued to investors on Thursday. Shares of PRMW opened at $15.32 on Thursday. Primo Water has a 12-month low of $12.15 and a 12-month ...', 'banner_image': 'https://www.marketbeat.com/logos/primo-water-co-logo.png?v=20221105141102', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.249479, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.074329', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PRMW', 'relevance_score': '0.832201', 'ticker_sentiment_score': '0.41425', 'ticker_sentiment_label': 'Bullish'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'SVB Financial Group  ( NASDAQ:SIVB )  Rating Lowered to Sell at StockNews.com', 'url': 'https://www.etfdailynews.com/2022/11/26/svb-financial-group-nasdaqsivb-rating-lowered-to-sell-at-stocknews-com/', 'time_published': '20221126T061042', 'authors': ['MarketBeat News'], 'summary': 'SVB Financial Group ( NASDAQ:SIVB - Get Rating ) was downgraded by research analysts at StockNews.com from a ""hold"" rating to a ""sell"" rating in a research report issued to clients and investors on Thursday. Several other research analysts have also weighed in on the company.', 'banner_image': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/svb-financial-group-logo.png?v=20221107151233&w=240&h=240&zc=2', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999997'}], 'overall_sentiment_score': 0.224429, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.150982', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TFC', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.036999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STT', 'relevance_score': '0.114409', 'ticker_sentiment_score': '0.196002', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RBCPF', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.036999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIVB', 'relevance_score': '0.828345', 'ticker_sentiment_score': '0.374123', 'ticker_sentiment_label': 'Bullish'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Tupperware Brands  ( NYSE:TUP )  Stock Rating Lowered by StockNews.com', 'url': 'https://www.etfdailynews.com/2022/11/26/tupperware-brands-nysetup-stock-rating-lowered-by-stocknews-com/', 'time_published': '20221126T061042', 'authors': ['MarketBeat News'], 'summary': 'Tupperware Brands ( NYSE:TUP - Get Rating ) was downgraded by equities research analysts at StockNews.com from a ""buy"" rating to a ""hold"" rating in a note issued to investors on Thursday.', 'banner_image': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/tupper.gif&w=240&h=240&zc=2', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.999186'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.267819, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.107072', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TUP', 'relevance_score': '0.849046', 'ticker_sentiment_score': '0.444255', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'C', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.050016', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Photronics  ( NASDAQ:PLAB )  Stock Rating Upgraded by StockNews.com', 'url': 'https://www.etfdailynews.com/2022/11/26/photronics-nasdaqplab-stock-rating-upgraded-by-stocknews-com/', 'time_published': '20221126T061042', 'authors': ['MarketBeat News'], 'summary': 'Photronics ( NASDAQ:PLAB - Get Rating ) was upgraded by stock analysts at StockNews.com from a ""buy"" rating to a ""strong-buy"" rating in a research report issued to clients and investors on Thursday.', 'banner_image': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/photronics-inc-logo.gif&w=240&h=240&zc=2', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.273736, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.083541', 'ticker_sentiment_score': '0.136228', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLAB', 'relevance_score': '0.85804', 'ticker_sentiment_score': '0.445282', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AWON', 'relevance_score': '0.083541', 'ticker_sentiment_score': '0.001026', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Neptune Wellness Solutions  ( NASDAQ:NEPT )  Rating Increased to Hold at StockNews.com', 'url': 'https://www.etfdailynews.com/2022/11/26/neptune-wellness-solutions-nasdaqnept-rating-increased-to-hold-at-stocknews-com/', 'time_published': '20221126T061042', 'authors': ['MarketBeat News'], 'summary': 'Neptune Wellness Solutions ( NASDAQ:NEPT - Get Rating ) ( TSE:NTB ) was upgraded by equities research analysts at StockNews.com from a ""sell"" rating to a ""hold"" rating in a note issued to investors on Thursday. Shares of NASDAQ:NEPT opened at $0.86 on Thursday.', 'banner_image': 'https://www.marketbeat.com/logos/neptune-wellness-solutions-inc-logo.png', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.317583, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.099066', 'ticker_sentiment_score': '0.175479', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VIRT', 'relevance_score': '0.19661', 'ticker_sentiment_score': '0.297891', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NEPT', 'relevance_score': '0.864766', 'ticker_sentiment_score': '0.519373', 'ticker_sentiment_label': 'Bullish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'United Bankshares  ( NASDAQ:UBSI )  Rating Lowered to Sell at StockNews.com', 'url': 'https://reporter.am/2022/11/26/united-bankshares-nasdaqubsi-rating-lowered-to-sell-at-stocknews-com.html', 'time_published': '20221126T061045', 'authors': ['AM Reporter Staff'], 'summary': 'United Bankshares ( NASDAQ:UBSI - Get Rating ) was downgraded by StockNews.com from a ""hold"" rating to a ""sell"" rating in a report issued on Thursday. Other analysts have also recently issued reports about the stock.', 'banner_image': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/united-bankshares-logo.gif&w=240&h=240&zc=2', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'reporter.am', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999701'}], 'overall_sentiment_score': 0.296291, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BLK', 'relevance_score': '0.132733', 'ticker_sentiment_score': '0.216273', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.066598', 'ticker_sentiment_score': '0.165727', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'STT', 'relevance_score': '0.132733', 'ticker_sentiment_score': '0.216273', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UBSI', 'relevance_score': '0.818793', 'ticker_sentiment_score': '0.468485', 'ticker_sentiment_label': 'Bullish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'RedHill Biopharma  ( NASDAQ:RDHL )  Now Covered by Analysts at StockNews.com', 'url': 'https://reporter.am/2022/11/26/redhill-biopharma-nasdaqrdhl-now-covered-by-analysts-at-stocknews-com.html', 'time_published': '20221126T061045', 'authors': ['AM Reporter Staff'], 'summary': 'Stock analysts at StockNews.com began coverage on shares of RedHill Biopharma ( NASDAQ:RDHL - Get Rating ) in a report issued on Thursday. The firm set a ""hold"" rating on the biotechnology company\'s stock. Shares of RDHL stock opened at $0.39 on Thursday.', 'banner_image': 'https://www.marketbeat.com/logos/redhill-biopharma-ltd---logo.jpg', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'reporter.am', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.270416, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BLK', 'relevance_score': '0.198221', 'ticker_sentiment_score': '0.321791', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.09989', 'ticker_sentiment_score': '-0.001098', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDHL', 'relevance_score': '0.897278', 'ticker_sentiment_score': '0.453963', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'VIRT', 'relevance_score': '0.09989', 'ticker_sentiment_score': '0.225181', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'StockNews.com Downgrades StealthGas  ( NASDAQ:GASS )  to Hold', 'url': 'https://www.etfdailynews.com/2022/11/26/stocknews-com-downgrades-stealthgas-nasdaqgass-to-hold/', 'time_published': '20221126T061046', 'authors': ['MarketBeat News'], 'summary': 'StealthGas ( NASDAQ:GASS - Get Rating ) was downgraded by equities researchers at StockNews.com from a ""buy"" rating to a ""hold"" rating in a report released on Thursday. GASS stock opened at $3.17 on Thursday. The firm has a market cap of $121.10 million, a PE ratio of -9.91 and a beta of 0.90.', 'banner_image': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/stealthgas-logo.gif&w=240&h=240&zc=2', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.105425, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.1331', 'ticker_sentiment_score': '0.096894', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GASS', 'relevance_score': '0.906257', 'ticker_sentiment_score': '0.185942', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
