,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Data Center Market in Southeast Asia to grow by USD 12.60 Bn | IT infrastructure segment to hold largest share | Technavio', 'url': 'https://www.prnewswire.com/news-releases/data-center-market-in-southeast-asia-to-grow-by-usd-12-60-bn--it-infrastructure-segment-to-hold-largest-share--technavio-301509105.html', 'time_published': '20220325T030000', 'authors': ['Technavio'], 'summary': 'The market is fragmented and is highly competitive. The increasing adoption of cloud solutions is creating significant growth opportunities for market players. Vendors are entering into long-term partnership contracts with end-users to increase their presence as well as their market shares.', 'banner_image': 'https://mma.prnewswire.com/media/1772502/Data_Center_Market.jpg?w=1000', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.007658, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.456952', 'ticker_sentiment_score': '0.003182', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.060602', 'ticker_sentiment_score': '0.003182', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNGNF', 'relevance_score': '0.060602', 'ticker_sentiment_score': '0.003182', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.828836', 'ticker_sentiment_score': '0.003182', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DLR', 'relevance_score': '0.120855', 'ticker_sentiment_score': '0.003182', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EQIX', 'relevance_score': '0.351724', 'ticker_sentiment_score': '0.003182', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.060602', 'ticker_sentiment_score': '0.003182', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft gives up on seeking $20 million in NC incentives', 'url': 'https://apnews.com/article/business-north-carolina-personal-taxes-microsoft-corp-cb2ae565a753148edf1b4a9efe251e6e', 'time_published': '20220325T032501', 'authors': [], 'summary': 'Microsoft gives up on seeking $20 million in NC incentives The Associated Press - en Español', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/afs:Medium:751921853724/700.png', 'source': 'Associated Press', 'category_within_source': 'Business', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}], 'overall_sentiment_score': -0.003581, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.910136', 'ticker_sentiment_score': '0.007197', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Zoom sets stage for Metaverse with animated avatars for virtual meetings: How to use, other details | The Financial Express', 'url': 'https://www.financialexpress.com/industry/technology/zoom-sets-stage-for-metaverse-with-animated-avatars-for-virtual-meetings-how-to-use-other-details/2471772/', 'time_published': '20220325T093726', 'authors': [], 'summary': 'The Zoom Avatar feature will ensure the presence of a person for virtual video meetings or webinars without making an appearance.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/03/zoom-new-620x400-1.jpeg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.022379, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.245711', 'ticker_sentiment_score': '0.022379', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""This fund bailed on techs at the end of the year. Here's the sector it's fading now."", 'url': 'https://www.marketwatch.com/story/this-fund-bailed-on-techs-at-the-end-of-the-year-heres-the-sector-its-fading-now-11648205475', 'time_published': '20220325T095100', 'authors': ['Steve Goldstein'], 'summary': ""Isn't it a great time to invest in financials? This fund says the opposite."", 'banner_image': 'https://images.mktw.net/im-512042?width=700&height=587', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}], 'overall_sentiment_score': -0.150609, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.090457', 'ticker_sentiment_score': '-0.064357', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.090457', 'ticker_sentiment_score': '-0.071106', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.045301', 'ticker_sentiment_score': '0.0243', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.090457', 'ticker_sentiment_score': '0.0243', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.045301', 'ticker_sentiment_score': '-0.481918', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'NIO', 'relevance_score': '0.090457', 'ticker_sentiment_score': '-0.673632', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'JD', 'relevance_score': '0.045301', 'ticker_sentiment_score': '-0.064357', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FB', 'relevance_score': '0.135322', 'ticker_sentiment_score': '0.0243', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Is iShares ESG Aware MSCI USA ETF  ( ESGU )  a Strong ETF Right Now?', 'url': 'https://www.zacks.com/stock/news/1887315/is-ishares-esg-aware-msci-usa-etf-esgu-a-strong-etf-right-now', 'time_published': '20220325T102004', 'authors': ['Zacks Investment Research'], 'summary': 'Smart Beta ETF report for ESGU', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default326.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999986'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.042928, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BLK', 'relevance_score': '0.056182', 'ticker_sentiment_score': '0.023236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.112086', 'ticker_sentiment_score': '0.004109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.112086', 'ticker_sentiment_score': '0.004109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.112086', 'ticker_sentiment_score': '0.004109', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The Zacks Analyst Blog Highlights Tesla, Cisco Systems, Advanced Micro Devices, CSX, Truist Financial and The TJX Companies', 'url': 'https://www.zacks.com/stock/news/1887333/the-zacks-analyst-blog-highlights-tesla-cisco-systems-advanced-micro-devices-csx-truist-financial-and-the-tjx-companies', 'time_published': '20220325T104100', 'authors': ['Zacks Investment Research'], 'summary': 'Tesla, Cisco Systems, Advanced Micro Devices, CSX, Truist Financial and The TJX Companies have been included in this Analyst Blog.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/b9/441.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}], 'overall_sentiment_score': 0.101618, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.051342', 'ticker_sentiment_score': '0.110999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TFC', 'relevance_score': '0.102471', 'ticker_sentiment_score': '0.005728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.051342', 'ticker_sentiment_score': '0.110999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.153178', 'ticker_sentiment_score': '0.08171', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TJX', 'relevance_score': '0.102471', 'ticker_sentiment_score': '0.005728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.203258', 'ticker_sentiment_score': '0.34511', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BIDU', 'relevance_score': '0.051342', 'ticker_sentiment_score': '0.110999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.252515', 'ticker_sentiment_score': '0.057344', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSX', 'relevance_score': '0.102471', 'ticker_sentiment_score': '0.005728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JD', 'relevance_score': '0.051342', 'ticker_sentiment_score': '0.110999', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'After US, Big Tech Sees More Trouble From EU: Reuters', 'url': 'https://www.benzinga.com/government/22/03/26292642/after-us-big-tech-sees-more-trouble-from-eu-reuters', 'time_published': '20220325T110733', 'authors': ['Anusuya Lahiri'], 'summary': ""Strict new rules targeting the U.S. tech giants will likely be effective in October, Reuters reports based on EU antitrust chief.\nIn 2021, Margrethe Vestager proposed a list of dos and don'ts for Amazon.com Inc  ( NASDAQ: AMZN ) , Apple Inc  ( NASDAQ: AAPL ) , Meta ...Full story available on Benzing"", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2012/abtech_3919.png?optimize=medium&dpr=2&auto=webp&width=3840', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.05378, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.927912', 'ticker_sentiment_score': '0.002583', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '1.0', 'ticker_sentiment_score': '0.002358', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.849807', 'ticker_sentiment_score': '0.002583', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FB', 'relevance_score': '1.0', 'ticker_sentiment_score': '0.002583', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.528121', 'ticker_sentiment_score': '0.002583', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'My 2 Best Cybersecurity Growth Stocks to Buy Right Now', 'url': 'https://www.fool.com/investing/2022/03/25/2-best-cybersecurity-growth-stocks-to-buy-now/', 'time_published': '20220325T111000', 'authors': ['Trevor Jennewine'], 'summary': 'Attacks by hacker group Lapsus$ are a grim reminder of the need for effective cybersecurity.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F671607%2Fcybersecurity-7.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.158288, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.050201', 'ticker_sentiment_score': '-0.570172', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'SSNLF', 'relevance_score': '0.050201', 'ticker_sentiment_score': '-0.570172', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'NVDA', 'relevance_score': '0.050201', 'ticker_sentiment_score': '-0.570172', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'ZS', 'relevance_score': '0.294387', 'ticker_sentiment_score': '0.173883', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRWD', 'relevance_score': '0.34058', 'ticker_sentiment_score': '0.334309', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Futures edge higher as tech stocks resume climb', 'url': 'https://www.reuters.com/business/futures-edge-higher-tech-stocks-resume-climb-2022-03-25/', 'time_published': '20220325T112700', 'authors': ['Reuters'], 'summary': 'A screen displays the ICE trading information on the floor of the New York Stock Exchange  ( NYSE )  in New York City, U.S., March 21, 2022. REUTERS/Brendan McDermid', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/W7O5QXLG3NNALDHNMY3OKJGTLA.jpg', 'source': 'Reuters', 'category_within_source': 'Business', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.992549'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.194805, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.117716', 'ticker_sentiment_score': '0.003312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.117716', 'ticker_sentiment_score': '0.003312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.117716', 'ticker_sentiment_score': '0.003312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FB', 'relevance_score': '0.117716', 'ticker_sentiment_score': '0.003312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.117716', 'ticker_sentiment_score': '0.003312', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""2 Value Stocks You'll Regret Not Buying Ahead of a Bear Market"", 'url': 'https://www.fool.com/investing/2022/03/25/value-stocks-regret-not-buying-ahead-bear-market/', 'time_published': '20220325T113000', 'authors': ['Brett Schafer'], 'summary': 'These companies have great business models and trade at dirt cheap earnings multiples.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F671573%2Fmeditate.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'IPO', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.858979'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.028806, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.050044', 'ticker_sentiment_score': '0.18322', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.050044', 'ticker_sentiment_score': '0.18322', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DBX', 'relevance_score': '0.510043', 'ticker_sentiment_score': '0.045159', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOF', 'relevance_score': '0.427827', 'ticker_sentiment_score': '0.0477', 'ticker_sentiment_label': 'Neutral'}]}"
