,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'US Stocks: Nasdaq ends sharply higher, up over 1%, after Twitter agrees to be bought by Musk | The Financial Express', 'url': 'https://www.financialexpress.com/market/us-stocks-nasdaq-ends-sharply-higher-up-over-1-after-twitter-agrees-to-be-bought-by-musk/2503440/', 'time_published': '20220426T025214', 'authors': [], 'summary': ""The S&P 500 traded in negative territory for much of the session but extended gains after Twitter's announcement. The S&P 500 growth index ended up over 1%, also bouncing back from an earlier decline."", 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/04/Wall-Street-Reuters-1-3.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.244826, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.078073', 'ticker_sentiment_score': '0.08692', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.155401', 'ticker_sentiment_score': '-0.362666', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.155401', 'ticker_sentiment_score': '-0.175143', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'HAL', 'relevance_score': '0.078073', 'ticker_sentiment_score': '-0.239422', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CVX', 'relevance_score': '0.078073', 'ticker_sentiment_score': '-0.239422', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'XOM', 'relevance_score': '0.078073', 'ticker_sentiment_score': '-0.239422', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SLB', 'relevance_score': '0.078073', 'ticker_sentiment_score': '-0.239422', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FB', 'relevance_score': '0.155401', 'ticker_sentiment_score': '0.08692', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIMO', 'relevance_score': '0.078073', 'ticker_sentiment_score': '0.002785', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'How major US stock indexes fared Tuesday', 'url': 'https://apnews.com/article/business-financial-markets-0b725adbf2c15dbc451b78b85eb416d1', 'time_published': '20220426T034549', 'authors': [], 'summary': 'How major US stock indexes fared Tuesday The Associated Press - en Español', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/afs:Medium:751921853724/700.png', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.377202, 'overall_sentiment_label': 'Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.210823', 'ticker_sentiment_score': '-0.377202', 'ticker_sentiment_label': 'Bearish'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Fisker CEO Disappears From Twitter As Elon Musk Seals Takeover', 'url': 'https://www.benzinga.com/news/22/04/26804105/fisker-ceo-vanishes-from-twitter-after-elon-musk-seals-44b-takeover-deal', 'time_published': '20220426T044054', 'authors': [], 'summary': ""Fisker Inc  ( NYSE: FSR )  CEO Henrik Fisker's social media account disappeared from Twitter Inc  ( NYSE: TWTR )  on Monday after Tesla Inc  ( NASDAQ: TSLA )  CEO Elon Musk announced a $44 billion takeover of the microblogging site.\nWhat Happened: Fisker's account went dark from Twitter shortly afte"", 'banner_image': 'https://cdn.benzinga.com/files/imagecache/story_image_685x375C/images/story/2022/04/25/henrik_fisker_2016.jpeg', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.044588, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.306963', 'ticker_sentiment_score': '-0.012717', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.67628', 'ticker_sentiment_score': '-0.041637', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FB', 'relevance_score': '0.306963', 'ticker_sentiment_score': '0.101112', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FSR', 'relevance_score': '0.924319', 'ticker_sentiment_score': '-0.011196', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.44622', 'ticker_sentiment_score': '-0.061663', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Activision Blizzard revenue falls as Call of Duty demand sputters', 'url': 'https://www.foxbusiness.com/technology/activision-blizzard-revenue-falls-call-of-duty-demand-sputters', 'time_published': '20220426T044511', 'authors': [], 'summary': ""Activision Blizzard Inc.'s first-quarter sales and profit plunged as demand for its Call of Duty videogame franchise fell."", 'banner_image': 'https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/2712cba3-be39-4d07-ad2f-e5bb4fb771be/913084dc-9289-4b4f-9c3f-2e7dbd148130/1280x720/match/image.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.065118, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.592527', 'ticker_sentiment_score': '-0.094918', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.666159', 'ticker_sentiment_score': '-0.034111', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'US stocks choppy early Tuesday; key names reporting ahead of the opening bell', 'url': 'https://www.foxbusiness.com/markets/stocks-4-26-22', 'time_published': '20220426T054516', 'authors': [], 'summary': 'U.S. stocks were choppy early Tuesday morning, whipsawing between gains and losses overnight as first-quarter earnings season kicks into high gear with a slew of key names reporting ahead of the opening bell, including Dow member 3M.', 'banner_image': 'https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/2712cba3-be39-4d07-ad2f-e5bb4fb771be/913084dc-9289-4b4f-9c3f-2e7dbd148130/1280x720/match/image.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.9545'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}], 'overall_sentiment_score': -0.219467, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.225782', 'ticker_sentiment_score': '0.060807', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.136654', 'ticker_sentiment_score': '-0.018293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.045751', 'ticker_sentiment_score': '-0.35289', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MS', 'relevance_score': '0.045751', 'ticker_sentiment_score': '-0.002136', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RTX', 'relevance_score': '0.045751', 'ticker_sentiment_score': '0.011042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VLO', 'relevance_score': '0.045751', 'ticker_sentiment_score': '0.011042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEP', 'relevance_score': '0.045751', 'ticker_sentiment_score': '0.011042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CBSU', 'relevance_score': '0.045751', 'ticker_sentiment_score': '-0.604498', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GE', 'relevance_score': '0.045751', 'ticker_sentiment_score': '0.011042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.045751', 'ticker_sentiment_score': '-0.018435', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.045751', 'ticker_sentiment_score': '-0.018435', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.045751', 'ticker_sentiment_score': '-0.018435', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Asian shares advance on back of rally on Wall Street', 'url': 'https://apnews.com/article/covid-business-health-tokyo-asia-00d4885d5b33f0387cb14e390911a587', 'time_published': '20220426T055630', 'authors': [], 'summary': 'Asian shares advance on back of rally on Wall Street The Associated Press', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/c7f725d2639546dbb29809da9111a542/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.9545'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.267609, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.106992', 'ticker_sentiment_score': '0.11098', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.159887', 'ticker_sentiment_score': '-0.018293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.342453', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CBSU', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.604498', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.01269', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.01269', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.01269', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Innofactor Plc's Interim Report for January 1-March 31, 2022  ( IFRS ) "", 'url': 'https://www.globenewswire.com/news-release/2022/04/26/2428700/0/en/Innofactor-Plc-s-Interim-Report-for-January-1-March-31-2022-IFRS.html', 'time_published': '20220426T060000', 'authors': ['Innofactor Oyj'], 'summary': 'Innofactor Plc Interim Report April 26, 2022, at 9:00 Finnish time', 'banner_image': 'https://ml-eu.globenewswire.com/Resource/Download/5c41619d-c3fa-43f1-9bc4-faa05c30ad0e?size=1', 'source': 'GlobeNewswire', 'category_within_source': 'n/a', 'source_domain': 'www.globenewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.079868, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.074824', 'ticker_sentiment_score': '0.085064', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Tech stocks slump again; Nasdaq has worst loss since 2020', 'url': 'https://apnews.com/article/covid-business-health-tokyo-asia-00d4885d5b33f0387cb14e390911a587', 'time_published': '20220426T062105', 'authors': [], 'summary': 'Wall Street heads for sluggish open following Monday rally The Associated Press', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/5f3c7090d2b74208a771e2ae3e34763f/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.990678'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}], 'overall_sentiment_score': -0.189786, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.100771', 'ticker_sentiment_score': '-0.443281', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.050487', 'ticker_sentiment_score': '-0.466957', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GM', 'relevance_score': '0.050487', 'ticker_sentiment_score': '-0.234765', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NKE', 'relevance_score': '0.050487', 'ticker_sentiment_score': '-0.234765', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FB', 'relevance_score': '0.050487', 'ticker_sentiment_score': '0.058721', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CBSU', 'relevance_score': '0.050487', 'ticker_sentiment_score': '0.101691', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.050487', 'ticker_sentiment_score': '-0.36675', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MCD', 'relevance_score': '0.050487', 'ticker_sentiment_score': '0.052881', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Asian shares advance on back of rally on Wall Street', 'url': 'https://apnews.com/article/covid-business-health-tokyo-asia-00d4885d5b33f0387cb14e390911a587', 'time_published': '20220426T062105', 'authors': [], 'summary': 'Asian shares advance on back of rally on Wall Street The Associated Press', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/c7f725d2639546dbb29809da9111a542/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.9545'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.267609, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.106992', 'ticker_sentiment_score': '0.11098', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.159887', 'ticker_sentiment_score': '-0.018293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.342453', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CBSU', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.604498', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.01269', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.01269', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.053617', 'ticker_sentiment_score': '-0.01269', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Global shares advance on back of rally on Wall Street', 'url': 'https://apnews.com/article/covid-business-health-tokyo-asia-00d4885d5b33f0387cb14e390911a587', 'time_published': '20220426T062105', 'authors': [], 'summary': 'Global shares advance on back of rally on Wall Street The Associated Press', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/c7f725d2639546dbb29809da9111a542/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.344592, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.448094', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.018293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.138437', 'ticker_sentiment_score': '-0.018293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.619288', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'CBSU', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.604498', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.039442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.039442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.039442', 'ticker_sentiment_label': 'Neutral'}]}"
