,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""WEMIX token plunges 70% after it's delisted by Korean exchanges"", 'url': 'https://cointelegraph.com/news/wemix-token-plunges-70-after-it-s-delisted-by-korean-exchanges', 'time_published': '20221125T012550', 'authors': [], 'summary': 'DAXA claimed that the circulating number of WEMIX exceeds what has been disclosed by Wemix, much to the chagrin of the issuers.', 'banner_image': 'https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjItMTEvNDljZWE2MzEtMGM2Ni00Y2JhLTgzZTEtNjg1ZmFlMDMzYjQ0LmpwZw==.jpg', 'source': 'Cointelegraph', 'category_within_source': 'n/a', 'source_domain': 'cointelegraph.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}], 'overall_sentiment_score': 0.040647, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.107016', 'ticker_sentiment_score': '0.174123', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft likely to face EU antitrust investigation over bundling Teams with Office | The Financial Express', 'url': 'https://www.financialexpress.com/life/technology-microsoft-likely-to-face-eu-antitrust-investigation-for-bundling-teams-with-office-2891444/', 'time_published': '20221125T041542', 'authors': [], 'summary': 'Microsoft likely to face EU antitrust investigation over bundling Teams with Office The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/11/microsoft-new1.jpg', 'source': 'The Financial Express', 'category_within_source': 'MarketsGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.061587, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.615462', 'ticker_sentiment_score': '-0.111802', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'PRESS RELEASE: NACON INTRODUCES NEW COLOURS FOR ITS DESIGNED FOR XBOX PRO COMPACT CONTROLLER', 'url': 'https://www.globenewswire.com/news-release/2022/11/25/2562483/0/en/PRESS-RELEASE-NACON-INTRODUCES-NEW-COLOURS-FOR-ITS-DESIGNED-FOR-XBOX-PRO-COMPACT-CONTROLLER.html', 'time_published': '20221125T070000', 'authors': ['NACON'], 'summary': 'NACON INTRODUCES NEW COLOURS FOR ITS DESIGNED FOR XBOX PRO COMPACT CONTROLLER ...', 'banner_image': 'https://ml.globenewswire.com/Resource/Download/40d0d0c7-c2bf-4f7b-9d82-9ebad796c394?size=1', 'source': 'GlobeNewswire', 'category_within_source': 'n/a', 'source_domain': 'www.globenewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.547288, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.56923', 'ticker_sentiment_label': 'Bullish'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Is this the end of the fantasy ride of tech companies? | The Financial Express', 'url': 'https://www.financialexpress.com/life/technology-nbspis-this-the-end-of-the-fantasy-ride-of-tech-companies-2891738/', 'time_published': '20221125T072018', 'authors': [], 'summary': 'Is this the end of the fantasy ride of tech companies? The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/11/Layoffs.jpg', 'source': 'The Financial Express', 'category_within_source': 'IndustryGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.120261, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.049629', 'ticker_sentiment_score': '-0.002996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.049629', 'ticker_sentiment_score': '-0.002996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.049629', 'ticker_sentiment_score': '-0.087911', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.099066', 'ticker_sentiment_score': '-0.072751', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'StockNews.com Begins Coverage on ObsEva  ( NASDAQ:OBSV ) ', 'url': 'https://www.etfdailynews.com/2022/11/25/stocknews-com-begins-coverage-on-obseva-nasdaqobsv/', 'time_published': '20221125T081441', 'authors': ['MarketBeat News'], 'summary': 'Equities research analysts at StockNews.com started coverage on shares of ObsEva ( NASDAQ:OBSV - Get Rating ) in a research report issued on Friday. The brokerage set a ""hold"" rating on the stock.', 'banner_image': 'https://www.marketbeat.com/scripts/RatingsChart.ashx?Prefix=NASDAQ&Symbol=OBSV', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.658903'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.148211, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'CS', 'relevance_score': '0.152018', 'ticker_sentiment_score': '0.254055', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.076358', 'ticker_sentiment_score': '-0.039021', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OBSV', 'relevance_score': '0.89677', 'ticker_sentiment_score': '0.257763', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CCORF', 'relevance_score': '0.076358', 'ticker_sentiment_score': '-0.054547', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VIRT', 'relevance_score': '0.152018', 'ticker_sentiment_score': '0.254055', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Liberty TripAdvisor  ( NASDAQ:LTRPA )  Stock Rating Upgraded by StockNews.com', 'url': 'https://www.etfdailynews.com/2022/11/25/liberty-tripadvisor-nasdaqltrpa-stock-rating-upgraded-by-stocknews-com/', 'time_published': '20221125T081441', 'authors': ['MarketBeat News'], 'summary': 'Liberty TripAdvisor ( NASDAQ:LTRPA - Get Rating ) was upgraded by research analysts at StockNews.com from a ""hold"" rating to a ""buy"" rating in a research note issued on Friday. Shares of NASDAQ LTRPA opened at $0.84 on Friday. The stock has a market cap of $63.81 million, a PE ratio of 1.20 and ...', 'banner_image': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/liberty-tripadvisor-holdings-inc---series-a-common-stock-when-issued-logo.jpg&w=240&h=240&zc=2', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}], 'overall_sentiment_score': 0.389026, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.078099', 'ticker_sentiment_score': '0.154353', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TRIP', 'relevance_score': '0.719159', 'ticker_sentiment_score': '0.573013', 'ticker_sentiment_label': 'Bullish'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Wayside Technology Group  ( NASDAQ:WSTG )  Coverage Initiated at StockNews.com', 'url': 'https://www.etfdailynews.com/2022/11/25/wayside-technology-group-nasdaqwstg-coverage-initiated-at-stocknews-com/', 'time_published': '20221125T081441', 'authors': ['MarketBeat News'], 'summary': 'Equities research analysts at StockNews.com started coverage on shares of Wayside Technology Group ( NASDAQ:WSTG - Get Rating ) in a report released on Friday. The brokerage set a ""hold"" rating on the stock.', 'banner_image': 'https://www.marketbeat.com/logos/wayside-technology-group-inc-logo.png', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}], 'overall_sentiment_score': 0.276619, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.082111', 'ticker_sentiment_score': '0.172865', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'StockNews.com Begins Coverage on United Insurance  ( NASDAQ:UIHC ) ', 'url': 'https://www.etfdailynews.com/2022/11/25/stocknews-com-begins-coverage-on-united-insurance-nasdaquihc/', 'time_published': '20221125T081441', 'authors': ['MarketBeat News'], 'summary': 'Stock analysts at StockNews.com began coverage on shares of United Insurance ( NASDAQ:UIHC - Get Rating ) in a report issued on Friday. The brokerage set a ""hold"" rating on the insurance provider\'s stock. UIHC opened at $0.31 on Friday.', 'banner_image': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/united-insurance-holdings-corp-logo.jpg&w=240&h=240&zc=2', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.277425, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.089462', 'ticker_sentiment_score': '0.001067', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UIHC', 'relevance_score': '0.855895', 'ticker_sentiment_score': '0.457972', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GS', 'relevance_score': '0.177802', 'ticker_sentiment_score': '0.287286', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.177802', 'ticker_sentiment_score': '0.287286', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'GlycoMimetics  ( NASDAQ:GLYC )  Earns Hold Rating from Analysts at StockNews.com', 'url': 'https://www.etfdailynews.com/2022/11/25/glycomimetics-nasdaqglyc-earns-hold-rating-from-analysts-at-stocknews-com/', 'time_published': '20221125T081441', 'authors': ['MarketBeat News'], 'summary': 'Analysts at StockNews.com assumed coverage on shares of GlycoMimetics ( NASDAQ:GLYC - Get Rating ) in a report released on Friday. The firm set a ""hold"" rating on the biotechnology company\'s stock.', 'banner_image': 'https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/glycomimetics-inc-logo.png&w=240&h=240&zc=2', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}], 'overall_sentiment_score': 0.349186, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.223269', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GLYC', 'relevance_score': '0.878286', 'ticker_sentiment_score': '0.564342', 'ticker_sentiment_label': 'Bullish'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'DURECT  ( NASDAQ:DRRX )  Research Coverage Started at StockNews.com', 'url': 'https://www.etfdailynews.com/2022/11/25/durect-nasdaqdrrx-research-coverage-started-at-stocknews-com/', 'time_published': '20221125T081442', 'authors': ['MarketBeat News'], 'summary': 'StockNews.com started coverage on shares of DURECT ( NASDAQ:DRRX - Get Rating ) in a research note issued on Friday. The firm set a ""hold"" rating on the specialty pharmaceutical company\'s stock. Shares of NASDAQ:DRRX opened at $0.49 on Friday. DURECT has a one year low of $0.36 and a one year ...', 'banner_image': 'https://www.marketbeat.com/logos/durect-co-logo.jpg', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'www.etfdailynews.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.989041'}], 'overall_sentiment_score': 0.237068, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'DRRX', 'relevance_score': '0.893548', 'ticker_sentiment_score': '0.40356', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.107016', 'ticker_sentiment_score': '0.101944', 'ticker_sentiment_label': 'Neutral'}]}"
