,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""'Transparency reports' from tech giants are vague on how they're combating misinformation | The Financial Express"", 'url': 'https://www.financialexpress.com/brandwagon/transparency-reports-from-tech-giants-are-vague-on-how-theyre-combating-misinformation/2557616/', 'time_published': '20220612T081457', 'authors': [], 'summary': 'Concerns over the harm caused by misinformation on social media platforms have been raised in relation to the COVID-19 pandemic, federal elections and climate change, among other issues.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/06/social-media.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.04452, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.037167', 'ticker_sentiment_score': '0.002067', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.147864', 'ticker_sentiment_score': '0.055586', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.037167', 'ticker_sentiment_score': '-0.437304', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'DGII', 'relevance_score': '0.074253', 'ticker_sentiment_score': '-0.020431', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDBBF', 'relevance_score': '0.037167', 'ticker_sentiment_score': '0.002067', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'How to Find Compelling Tech Stocks in the Current Market', 'url': 'https://www.fool.com/investing/2022/06/12/how-to-find-compelling-tech-stocks-in-the-current/', 'time_published': '20220612T110000', 'authors': ['Demitri Kalogeropoulos', 'Travis Hoium', 'and Rachel Warren'], 'summary': 'Company sustainability through a downturn is very important.', 'banner_image': 'https://g.foolcdn.com/editorial/images/684577/investing-children-building-wealth.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}], 'overall_sentiment_score': 0.182087, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.132029', 'ticker_sentiment_score': '-0.47395', 'ticker_sentiment_label': 'Bearish'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Another big Fed rate hike is coming. But how many more after that? | Business', 'url': 'https://www.cnn.com/2022/06/12/investing/stocks-week-ahead/index.html', 'time_published': '20220612T113400', 'authors': ['Paul R. La Monica'], 'summary': 'Another big Fed rate hike is coming. But how many more after that? ...', 'banner_image': 'https://media.cnn.com/api/v1/images/stellar/prod/220531144749-powell-biden-yellen-0531.jpg?c=16x9&q=h_144,w_256,c_fill', 'source': 'CNN', 'category_within_source': 'Markets', 'source_domain': 'www.cnn.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.99489'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}], 'overall_sentiment_score': -0.210896, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.086713', 'ticker_sentiment_score': '0.0316', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.043421', 'ticker_sentiment_score': '0.0316', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BCS', 'relevance_score': '0.043421', 'ticker_sentiment_score': '-0.149494', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JBL', 'relevance_score': '0.086713', 'ticker_sentiment_score': '-0.365845', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'KR', 'relevance_score': '0.086713', 'ticker_sentiment_score': '-0.365845', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'ADBE', 'relevance_score': '0.214557', 'ticker_sentiment_score': '-0.381973', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'ORCL', 'relevance_score': '0.172404', 'ticker_sentiment_score': '-0.208805', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.086713', 'ticker_sentiment_score': '0.0316', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CBSU', 'relevance_score': '0.043421', 'ticker_sentiment_score': '-0.079538', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '2 Top Software Stocks to Buy for the Long Haul', 'url': 'https://www.fool.com/investing/2022/06/12/2-top-software-stocks-to-buy-for-the-long-haul/', 'time_published': '20220612T123000', 'authors': ['Brett Schafer'], 'summary': ""These aren't hyper-growth companies, but they can provide investors with steady expansion year after year."", 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F684021%2Fengineer-software.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.918141'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.211037, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'ADBE', 'relevance_score': '0.104843', 'ticker_sentiment_score': '0.459119', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.104843', 'ticker_sentiment_score': '0.459119', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DBX', 'relevance_score': '0.207883', 'ticker_sentiment_score': '0.372164', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'ADSK', 'relevance_score': '0.307411', 'ticker_sentiment_score': '0.107322', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 Beaten Down Stocks to Buy Now', 'url': 'https://www.thestreet.com/investing/3-beaten-down-stocks-to-buy-now', 'time_published': '20220612T131800', 'authors': ['Daniel Kline'], 'summary': 'Falling share prices create buying opportunities and you can take advantage.', 'banner_image': 'https://www.thestreet.com/.image/t_share/MTgxMzM0MzkwMzEwMTg0MDM5/costco_2_052821.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.216692, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'BBY', 'relevance_score': '0.06179', 'ticker_sentiment_score': '-0.200046', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.243498', 'ticker_sentiment_score': '-0.11259', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.06179', 'ticker_sentiment_score': '-0.200046', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'COST', 'relevance_score': '0.358152', 'ticker_sentiment_score': '-0.00764', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DIS', 'relevance_score': '0.183895', 'ticker_sentiment_score': '-0.266624', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'These 2 Tech Stocks Are Building the Future', 'url': 'https://www.fool.com/investing/2022/06/12/these-2-tech-stocks-are-building-the-future/', 'time_published': '20220612T150000', 'authors': ['Rich Duprey'], 'summary': ""Investors can use these stocks to tap into tomorrow's technology today."", 'banner_image': 'https://g.foolcdn.com/editorial/images/684497/word-metaverse-over-a-purple-cityscape-against-a-background-of-0s-and-1s.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.022168, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'AI', 'relevance_score': '0.439786', 'ticker_sentiment_score': '-0.037687', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKR', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.076267', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.153961', 'ticker_sentiment_score': '-0.056559', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.077343', 'ticker_sentiment_score': '-0.064917', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.372634', 'ticker_sentiment_score': '0.128323', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'NetEase Releases NARAKA: BLADEPOINT on Xbox Series X|S, Windows PC and with Xbox Game Pass for Global Audience on June 23', 'url': 'https://www.prnewswire.com/news-releases/netease-releases-naraka-bladepoint-on-xbox-series-xs-windows-pc-and-with-xbox-game-pass-for-global-audience-on-june-23-301565607.html', 'time_published': '20220612T200000', 'authors': ['NetEase', 'Inc.'], 'summary': 'HANGZHOU, China, June 12, 2022 /PRNewswire/ -- NetEase, Inc. ( NASDAQ: NTES and HKEX: 9999, ""NetEase"" or the ""Company"" ) and Xbox today announced that NARAKA: BLADEPOINT, an up to 60-player PVP mythical action combat game, will be launched on Xbox Series X|S, Windows PC and with Game Pass on ...', 'banner_image': '', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': 0.1148, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.093065', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTES', 'relevance_score': '0.678407', 'ticker_sentiment_score': '0.158597', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DAO', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.028599', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'NetEase Releases NARAKA: BLADEPOINT on Xbox Series X|S, Windows PC and with Xbox Game Pass for Global Audience on June 23', 'url': 'https://investingnews.com/netease-releases-naraka-bladepoint-on-xbox-series-x-s-windows-pc-and-with-xbox-game-pass-for-global-audience-on-june-23/', 'time_published': '20220612T201724', 'authors': [], 'summary': '- NetEase, Inc. ( NASDAQ: NTES and HKEX: 9999, ""NetEase"" or the ""Company"" ) and Xbox today announced that NARAKA: BLADEPOINT an up to 60-player PVP mythical action combat game, will be launched on Xbox Series X|S, Windows PC and with Game Pass on June 23 and be available for pre-order beginning ...', 'banner_image': 'https://mma.prnewswire.com/media/1735201/East_Side_Games_Group_The_Office__Somehow_We_Manage_Mobile_Game.jpg', 'source': 'Investing News Network', 'category_within_source': 'n/a', 'source_domain': 'investingnews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': 0.113861, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.198873', 'ticker_sentiment_score': '0.095385', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTES', 'relevance_score': '0.715619', 'ticker_sentiment_score': '0.155805', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DAO', 'relevance_score': '0.100224', 'ticker_sentiment_score': '0.032783', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google Agrees to Pay $118 Million to Settle Pay Discrimination Case', 'url': 'https://www.nytimes.com/2022/06/12/business/google-agrees-to-pay-118-million-to-settle-pay-discrimination-case.html', 'time_published': '20220613T021336', 'authors': [], 'summary': ""The tech giant admitted no wrongdoing as it resolved four women's claims of widespread pay biases. The company will also allow an outside monitor to review its practices."", 'banner_image': 'https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png', 'source': 'New York Times', 'category_within_source': 'Business', 'source_domain': 'www.nytimes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}], 'overall_sentiment_score': -0.107467, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.114737', 'ticker_sentiment_score': '-0.600748', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.805954', 'ticker_sentiment_score': '-0.107467', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google Agrees to Pay $118 Million to Settle Pay Discrimination Case', 'url': 'https://www.nytimes.com/2022/06/12/business/google-discrimination-settlement-women.html', 'time_published': '20220613T021337', 'authors': [], 'summary': ""The tech giant admitted no wrongdoing as it resolved four women's claims of widespread pay biases. The company will also allow an outside monitor to review its practices."", 'banner_image': 'https://static01.nyt.com/images/2022/06/12/multimedia/12google-01/12google-01-articleLarge.jpg?quality=75&auto=webp&disable=upscale', 'source': 'New York Times', 'category_within_source': 'Business', 'source_domain': 'www.nytimes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}], 'overall_sentiment_score': -0.107467, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.114737', 'ticker_sentiment_score': '-0.600748', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.805954', 'ticker_sentiment_score': '-0.107467', 'ticker_sentiment_label': 'Neutral'}]}"
