,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Samsung Galaxy Tab S8+ review: Best Android tablet despite imperfections', 'url': 'https://www.business-standard.com/article/technology/samsung-galaxy-tab-s8-plus-review-best-android-tablet-despite-imperfections-122032200418_1.html', 'time_published': '20220322T063600', 'authors': ['Khalid Anzar'], 'summary': 'In its current form, the Samsung Galaxy Tab S8+ is good for everyday use and entertainment, but not so for work due to Android OS limitations', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2022-03/22/full/1647930745-7483.jpg', 'source': 'Business Standard', 'category_within_source': 'Top Stories', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.799276, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.041202', 'ticker_sentiment_score': '0.845793', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.282373', 'ticker_sentiment_score': '0.789581', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.082294', 'ticker_sentiment_score': '0.791063', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'QCOM', 'relevance_score': '0.041202', 'ticker_sentiment_score': '0.751048', 'ticker_sentiment_label': 'Bullish'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'China asks Bing to pause auto-suggest feature again', 'url': 'https://www.scmp.com/tech/policy/article/3171379/china-asks-microsofts-bing-pause-auto-suggest-feature-again', 'time_published': '20220322T070500', 'authors': ['Coco Feng'], 'summary': 'Microsoft search engine Bing has been ordered by the Chinese government to suspend its auto-suggest function for seven days in accordance with local laws, according to the local website of the online service.This comes three months after Bing, the only foreign internet search service available in Ch', 'banner_image': 'https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/canvas/2022/03/22/b5e6b999-fd0f-4f2f-954b-2b5d1457ce15_76f784b6.jpg?itok=EiPJ2bZ0&v=1647932629', 'source': 'South China Morning Post', 'category_within_source': 'Money', 'source_domain': 'www.scmp.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.099903, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.182851', 'ticker_sentiment_score': '0.006888', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.182851', 'ticker_sentiment_score': '-0.380303', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.092036', 'ticker_sentiment_score': '-0.156457', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FB', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.030387', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.007047', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIDU', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.007921', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Hashtag Orange appoints Amit Shankar as co-founder and CCO | The Financial Express', 'url': 'https://www.financialexpress.com/brandwagon/hashtag-orange-appoints-amit-shankar-as-co-founder-and-cco/2467722/', 'time_published': '20220322T071747', 'authors': [], 'summary': ""Shankar previously worked at Famous Innovations, where he served as the head of\ncreative at the agency's Gurugram office"", 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/03/Mukesh-Vij-Founder-Hashtag-Orange-and-Amit-Shankar-Chief-Creative-Officer-Co-Founder-Hashtag-Orange-.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}], 'overall_sentiment_score': 0.035821, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.123462', 'ticker_sentiment_score': '0.075736', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.243986', 'ticker_sentiment_score': '0.003815', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.123462', 'ticker_sentiment_score': '0.003815', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.123462', 'ticker_sentiment_score': '0.075736', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PDRDF', 'relevance_score': '0.123462', 'ticker_sentiment_score': '0.075736', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.123462', 'ticker_sentiment_score': '0.075736', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FB', 'relevance_score': '0.243986', 'ticker_sentiment_score': '0.003815', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GSK', 'relevance_score': '0.123462', 'ticker_sentiment_score': '0.075736', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NSRGF', 'relevance_score': '0.123462', 'ticker_sentiment_score': '0.075736', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'DevOps Market revenue to hit US$ 30 billion by 2028, Says Global Market Insights Inc.', 'url': 'https://www.prnewswire.com/news-releases/devops-market-revenue-to-hit-us-30-billion-by-2028-says-global-market-insights-inc-301507505.html', 'time_published': '20220322T083000', 'authors': ['Global Market Insights Inc.'], 'summary': 'The rising demand for rapid software developments across industries is likely to further support the DevOps market growth. Advanced DevOps capabilities including shorter development lifecycles, reduced deployment failures, enhanced efficiency in communication, and cost reductions are driving the demand for DevOps solutions & services. Software upgrading has become extremely important; hence, enterprises are adopting DevOps solutions for quick developments & deployments.', 'banner_image': 'https://mma.prnewswire.com/media/1771237/DevOps_Market.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.011543, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.176438', 'ticker_sentiment_score': '0.011409', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.044452', 'ticker_sentiment_score': '0.005184', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.044452', 'ticker_sentiment_score': '0.005184', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FROG', 'relevance_score': '0.088766', 'ticker_sentiment_score': '0.012213', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DELL', 'relevance_score': '0.044452', 'ticker_sentiment_score': '0.005184', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'SMB Software Market Size to grow by USD 52.01 bn | Technavio', 'url': 'https://www.prnewswire.com/news-releases/smb-software-market-size-to-grow-by-usd-52-01-bn--technavio-301506784.html', 'time_published': '20220322T090000', 'authors': ['Technavio'], 'summary': 'The increasing demand for cloud-based applications is driving the market growth. The surge in demand for cloud-based SMB software, such as ERP, is predominantly due to the lowered up-front costs and implementation time. Cloud-based ERP is also capable of providing various other business benefits such as process alignment and business consistency across an organization and accessing of applications by users, employees, and partners from anywhere and anyplace. Cloud-based SMB software solutions also eliminate the need for a dedicated IT support team for maintenance and updates of software and avoid the necessity of server, storage, and computing resources to global organizations.', 'banner_image': 'https://mma.prnewswire.com/media/1770463/IRTNTR71085.jpg?w=1000', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.01221, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.110538', 'ticker_sentiment_score': '0.01221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDIT', 'relevance_score': '0.055403', 'ticker_sentiment_score': '0.01221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.110538', 'ticker_sentiment_score': '0.01221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.110538', 'ticker_sentiment_score': '0.01221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAP', 'relevance_score': '0.110538', 'ticker_sentiment_score': '0.01221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.110538', 'ticker_sentiment_score': '0.01221', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Helping A.I. to Learn About Indigenous Cultures', 'url': 'https://www.nytimes.com/2022/03/22/technology/ai-data-indigenous-ivow.html', 'time_published': '20220322T090010', 'authors': [], 'summary': 'Data on Native communities are not at the levels needed for accuracy in A.I.-driven tools. A group is trying to solve that problem.', 'banner_image': 'https://static01.nyt.com/images/2022/03/22/multimedia/22ai-indigenous/22ai-indigenous-facebookJumbo.jpg', 'source': 'New York Times', 'category_within_source': 'Business', 'source_domain': 'www.nytimes.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.006108, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.061159', 'ticker_sentiment_score': '-0.01577', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.030602', 'ticker_sentiment_score': '0.006182', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Why Are Okta Shares Trading Lower Today', 'url': 'https://www.benzinga.com/news/22/03/26233360/why-are-okta-shares-trading-lower-today', 'time_published': '20220322T095023', 'authors': [], 'summary': ""Authentication services company Okta Inc  ( NASDAQ: OKTA )  investigated a digital hack, Reuters reports.\nThe ransom-seeking hackers known as LAPSUS$ had posted screenshots on their Telegram channel, claiming them as Okta's internal company environment.\nThousands of other companies rely on Okta to m"", 'banner_image': 'https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/abtech_3855.png', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.141672, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.713278', 'ticker_sentiment_score': '-0.255354', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SSNLF', 'relevance_score': '0.329992', 'ticker_sentiment_score': '-0.007164', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MELI', 'relevance_score': '0.329992', 'ticker_sentiment_score': '-0.007164', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.329992', 'ticker_sentiment_score': '-0.007164', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VOD', 'relevance_score': '0.329992', 'ticker_sentiment_score': '-0.007164', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBSFF', 'relevance_score': '0.168726', 'ticker_sentiment_score': '-0.007164', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OKTA', 'relevance_score': '0.47731', 'ticker_sentiment_score': '-0.002122', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Is FlexShares Morningstar U.S. Market Factor Tilt ETF  ( TILT )  a Strong ETF Right Now?', 'url': 'https://www.zacks.com/stock/news/1885296/is-flexshares-morningstar-us-market-factor-tilt-etf-tilt-a-strong-etf-right-now', 'time_published': '20220322T102006', 'authors': ['Zacks Investment Research'], 'summary': 'Smart Beta ETF report for TILT', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default187.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.06873, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.111903', 'ticker_sentiment_score': '0.000517', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.111903', 'ticker_sentiment_score': '0.000517', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.221616', 'ticker_sentiment_score': '0.180679', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.111903', 'ticker_sentiment_score': '0.000517', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'With Market Size Valued at $1.1 Billion by 2026, it`s a Healthy Outlook for the Global Data Catalog Market', 'url': 'https://www.prnewswire.com/news-releases/with-market-size-valued-at-1-1-billion-by-2026--its-a-healthy-outlook-for-the-global-data-catalog-market-301506334.html', 'time_published': '20220322T115000', 'authors': ['Global Industry Analysts', 'Inc.'], 'summary': 'With Market Size Valued at $1.1 Billion by 2026, it`sa Healthy Outlook for the Global Data Catalog Market PR Newswire', 'banner_image': 'https://mma.prnewswire.com/media/1769957/Global_Data_Catalog_Market.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.006313, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'AYX', 'relevance_score': '0.032052', 'ticker_sentiment_score': '0.000655', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.032052', 'ticker_sentiment_score': '0.000655', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INFA', 'relevance_score': '0.032052', 'ticker_sentiment_score': '0.000655', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HTHIF', 'relevance_score': '0.032052', 'ticker_sentiment_score': '0.000655', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ALTR', 'relevance_score': '0.032052', 'ticker_sentiment_score': '0.000655', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Synthesis AI CEO and Founder Featured in NVIDIA GTC 2022 Panel on Synthetic Data', 'url': 'https://www.prnewswire.com/news-releases/synthesis-ai-ceo-and-founder-featured-in-nvidia-gtc-2022-panel-on-synthetic-data-301507190.html', 'time_published': '20220322T120000', 'authors': ['Synthesis AI'], 'summary': 'Yashar Behzadi to be featured in a panel covering synthetic data business strategy across industries featuring experts from Microsoft, NVIDIA, and Ford', 'banner_image': 'https://mma.prnewswire.com/media/1579933/Synthesis_AI_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.007447, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.21862', 'ticker_sentiment_score': '0.007447', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.322796', 'ticker_sentiment_score': '0.007447', 'ticker_sentiment_label': 'Neutral'}]}"
