,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Apple saw double-digit revenue growth in India in Sept quarter: Tim Cook', 'url': 'https://www.business-standard.com/article/companies/apple-saw-double-digit-revenue-growth-in-india-in-sept-quarter-tim-cook-122102900280_1.html', 'time_published': '20221029T053700', 'authors': ['BS Web Team'], 'summary': ""iPad, MacBook, and services were the main drivers of Apple's growth in India, indicating that the company is expanding in the country ..."", 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2022-10/06/full/1665020034-0155.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Companies', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.313774, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.112008', 'ticker_sentiment_score': '0.300628', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.112008', 'ticker_sentiment_score': '0.095814', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Big Tech layoffs could hurt Americans, but the 'worst is still on the way': tech insider"", 'url': 'https://www.foxbusiness.com/technology/big-tech-layoffs-hurt-americans-worst-still-way-tech-insider', 'time_published': '20221029T060036', 'authors': [], 'summary': 'Americans could suffer from Big Tech firms laying off workers and freezing hiring as the economy remains volatile, the founder of a Bay Area job search community told Fox News.', 'banner_image': 'https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/08cc18e4-ef97-48e4-8027-444eea1a835a/bb39bc1c-3151-4412-88d9-541b2cc98a8a/1280x720/match/image.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.193292, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.083251', 'ticker_sentiment_score': '-0.067674', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.083251', 'ticker_sentiment_score': '-0.025707', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.165598', 'ticker_sentiment_score': '0.25126', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.083251', 'ticker_sentiment_score': '-0.097117', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOX', 'relevance_score': '0.246167', 'ticker_sentiment_score': '-0.268998', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'What to Watch as the Big Tech Companies Report Earnings', 'url': 'https://www.fool.com/investing/2022/10/29/what-to-watch-as-the-big-tech-companies-report-ear/', 'time_published': '20221029T110000', 'authors': ['Dylan Lewis'], 'summary': 'And a look at why Meta Platforms and Alphabet are interested in creating images from text prompts.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.998663'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.134752, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.009361', 'ticker_sentiment_score': '0.054416', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.018721', 'ticker_sentiment_score': '0.026845', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.018721', 'ticker_sentiment_score': '0.109938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.065455', 'ticker_sentiment_score': '0.089239', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.018721', 'ticker_sentiment_score': '0.093261', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.018721', 'ticker_sentiment_score': '0.015423', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.13047', 'ticker_sentiment_score': '0.061329', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIDU', 'relevance_score': '0.009361', 'ticker_sentiment_score': '0.054416', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.018721', 'ticker_sentiment_score': '0.085486', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.009361', 'ticker_sentiment_score': '0.032789', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.009361', 'ticker_sentiment_score': '0.054416', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'An Activist Investor Steps in at Salesforce and Splunk', 'url': 'https://www.fool.com/investing/2022/10/29/an-activist-investor-steps-in-at-salesforce-and-sp/', 'time_published': '20221029T110000', 'authors': ['Deidre Woollard'], 'summary': ""We've also got a look at how your house can fit into your financial plan."", 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.976913'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.148747, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'GIS', 'relevance_score': '0.008046', 'ticker_sentiment_score': '0.060691', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.024134', 'ticker_sentiment_score': '0.0606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.008046', 'ticker_sentiment_score': '0.115792', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.024134', 'ticker_sentiment_score': '0.13593', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.008046', 'ticker_sentiment_score': '0.006553', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CL', 'relevance_score': '0.040212', 'ticker_sentiment_score': '0.132762', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPLK', 'relevance_score': '0.072314', 'ticker_sentiment_score': '0.070952', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABNB', 'relevance_score': '0.008046', 'ticker_sentiment_score': '0.011308', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Better Bear Market Buy: DigitalOcean vs. Snowflake Stock', 'url': 'https://www.fool.com/investing/2022/10/29/better-buy-digitalocean-vs-snowflake-stock/', 'time_published': '20221029T113500', 'authors': ['Keith Noonan'], 'summary': 'Which of these promising cloud software stocks is the better investment?', 'banner_image': 'https://media.ycharts.com/charts/5d6e2edf26acffb4ba59b1f99b8a4d8f.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.299686, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.099066', 'ticker_sentiment_score': '0.074014', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNOW', 'relevance_score': '0.506433', 'ticker_sentiment_score': '0.432984', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DOCN', 'relevance_score': '0.466325', 'ticker_sentiment_score': '0.306055', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Technology stocks tumble - this is how you will know when to buy them again', 'url': 'https://www.marketwatch.com/story/technology-stocks-tumble-this-is-how-you-will-know-when-to-buy-them-again-11666975942', 'time_published': '20221029T123100', 'authors': ['Philip van Doorn'], 'summary': 'Also, a rundown of earnings analysis for Big Tech, how to invest in bonds, and an estate planning service built into the iPhone.', 'banner_image': 'https://images.mktw.net/im-653939?width=700&height=623', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.02436, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.1331', 'ticker_sentiment_score': '-0.048748', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.088964', 'ticker_sentiment_score': '-0.121089', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.1331', 'ticker_sentiment_score': '-0.048748', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.304248', 'ticker_sentiment_score': '-0.123144', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.1331', 'ticker_sentiment_score': '-0.139144', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.1331', 'ticker_sentiment_score': '-0.070348', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.176825', 'ticker_sentiment_score': '-0.058449', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'S&P 500 and Nasdaq 100 post longest weekly rising streak since August | The Financial Express', 'url': 'https://www.financialexpress.com/investing-abroad/featured-stories/sp-500-and-nasdaq-100-post-longest-weekly-rising-streak-since-august/2758581/', 'time_published': '20221029T125103', 'authors': [], 'summary': 'S&P 500 and Nasdaq 100 post longest weekly rising streak since August The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/10/16-6.jpg', 'source': 'The Financial Express', 'category_within_source': 'MarketsGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.972756'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.026372, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.03668', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.143843', 'ticker_sentiment_score': '0.046634', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.044482', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.143843', 'ticker_sentiment_score': '-0.025464', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Could Microsoft Stock Help You Retire A Millionaire?', 'url': 'https://www.fool.com/investing/2022/10/29/could-microsoft-stock-help-you-retire-a-millionair/', 'time_published': '20221029T125800', 'authors': ['Demitri Kalogeropoulos'], 'summary': 'The software giant has a bright long-term outlook.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}], 'overall_sentiment_score': 0.243796, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.519739', 'ticker_sentiment_score': '0.324543', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Investing in the Stock Market Could Turn Your $10,000 Into $300,000. Here's How."", 'url': 'https://www.fool.com/investing/2022/10/29/investing-in-stocks-could-turn-100k-300k-heres-how/', 'time_published': '20221029T140800', 'authors': ['Dave Kovaleski'], 'summary': 'If you give the stock market time to work, it will likely reward you in the long run.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.998663'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.090737, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.080043', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.080043', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.065008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.080043', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Company Report Roundup: Tesla, Tractor Supply, American Express, and More', 'url': 'https://www.fool.com/investing/2022/10/29/company-report-roundup-tesla-tractor-supply-americ/', 'time_published': '20221029T153400', 'authors': ['Chris Hill', 'and Emily Flippen', 'Ron Gross', 'Dan Boyd'], 'summary': 'Plus a look at investing books, stocks to watch, and other topics for investors.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.143791, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'DE', 'relevance_score': '0.011628', 'ticker_sentiment_score': '0.008639', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.023253', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.034873', 'ticker_sentiment_score': '0.024448', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.074873', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.119622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DNUT', 'relevance_score': '0.046486', 'ticker_sentiment_score': '0.047913', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSCO', 'relevance_score': '0.017441', 'ticker_sentiment_score': '-0.05858', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'M', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.008236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ASML', 'relevance_score': '0.034873', 'ticker_sentiment_score': '-0.062002', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.040681', 'ticker_sentiment_score': '-0.006977', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.023253', 'ticker_sentiment_score': '-0.008428', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.017441', 'ticker_sentiment_score': '0.083271', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BX', 'relevance_score': '0.029064', 'ticker_sentiment_score': '0.074065', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KDP', 'relevance_score': '0.023253', 'ticker_sentiment_score': '0.024971', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PINS', 'relevance_score': '0.029064', 'ticker_sentiment_score': '-0.114937', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.086574', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDT', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.119622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.132073', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.040681', 'ticker_sentiment_score': '0.077064', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.02467', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.029064', 'ticker_sentiment_score': '-0.114937', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZBH', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.119622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.156072', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SYK', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.119622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RMD', 'relevance_score': '0.029064', 'ticker_sentiment_score': '0.120356', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.008236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.02467', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ATVI', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.023108', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.011628', 'ticker_sentiment_score': '0.079634', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.04213', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAM', 'relevance_score': '0.029064', 'ticker_sentiment_score': '0.050105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.005814', 'ticker_sentiment_score': '0.008236', 'ticker_sentiment_label': 'Neutral'}]}"
