,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'US stocks: Wall Street tumbles as inflation data stokes bets of large rate hikes | The Financial Express', 'url': 'https://www.financialexpress.com/market/us-stocks-wall-street-tumbles-as-inflation-data-stokes-bets-of-large-rate-hikes/2666020/', 'time_published': '20220914T032729', 'authors': [], 'summary': 'US stocks: Wall Street tumbles as inflation data stokes bets of large rate hikes The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/09/US-stocks-wall-street.jpg', 'source': 'The Financial Express', 'category_within_source': 'MoneyGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.990678'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.106973, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.01648', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.01648', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.01648', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.01648', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.01648', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'How The Tide Turned On Data Centres In Europe', 'url': 'https://www.barrons.com/news/how-the-tide-turned-on-data-centres-in-europe-01663126506', 'time_published': '20220914T033619', 'authors': ['Joseph BOYLE'], 'summary': 'Every time we make a call on Zoom, upload a document to the cloud or stream a video, our computers connect to vast warehouses filled with servers to store or access data. Not so long ago, European countries were falling over each other to welcome the firms that run these warehouses, known as data ...', 'banner_image': '', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}], 'overall_sentiment_score': -0.002452, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.051441', 'ticker_sentiment_score': '-0.00899', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DTST', 'relevance_score': '0.051441', 'ticker_sentiment_score': '0.137443', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.15347', 'ticker_sentiment_score': '0.091276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.102668', 'ticker_sentiment_score': '0.084751', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Europe's Battle With Big Tech: Billions In Fines And Tough Laws"", 'url': 'https://www.barrons.com/news/europe-s-battle-with-big-tech-billions-in-fines-and-tough-laws-01663126807', 'time_published': '20220914T034030', 'authors': ['AFP - Agence France Presse'], 'summary': 'The European Union is on a mission to rein in US tech giants, which have been accused of tax avoidance, stifling competition, raking in billions from news without paying for it and spreading misinformation.', 'banner_image': '', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.113995, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.051663', 'ticker_sentiment_score': '-0.139476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.302553', 'ticker_sentiment_score': '-0.013952', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.154125', 'ticker_sentiment_score': '-0.236048', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.204503', 'ticker_sentiment_score': '0.074735', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google, Meta Face Record Fines In South Korea Over Privacy Violations', 'url': 'https://www.barrons.com/news/google-meta-face-record-fines-in-south-korea-over-privacy-violations-01663138807', 'time_published': '20220914T070057', 'authors': ['AFP - Agence France Presse'], 'summary': ""South Korea has fined Google and Meta more than $71 million collectively for gathering users' personal information without consent for tailored ads, regulators said Wednesday, the country's highest-ever data protection fines."", 'banner_image': 'https://www.barrons.com/asset/external-media/afp/AFP3783503923053382763465058636469608323345---1.jpg', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.019227, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.148731', 'ticker_sentiment_score': '-0.029048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.739411', 'ticker_sentiment_score': '-0.070701', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN )  - Market Volatility Jumps Following US CPI Data', 'url': 'https://www.benzinga.com/news/22/09/28860612/market-volatility-jumps-following-us-cpi-data', 'time_published': '20220914T090400', 'authors': ['Lisa Levin'], 'summary': 'U.S. stocks closed sharply lower on Tuesday, following the release of inflation data for August. All three major indices recorded sharp losses, snapping four-session winning streaks and also recording their biggest single-session percentage declines since June 2020. U.S.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/09/14/image_7.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}], 'overall_sentiment_score': -0.192721, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.371523', 'ticker_sentiment_score': '0.032311', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.371523', 'ticker_sentiment_score': '0.032311', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'New Investor? Buy These 2 Growth Stocks', 'url': 'https://www.fool.com/investing/2022/09/14/new-investor-buy-these-2-growth-stocks/', 'time_published': '20220914T091000', 'authors': ['James Brumley'], 'summary': ""Are these stock recommendations boring, predictable, and obvious? You bet they are. But that's also the point."", 'banner_image': 'https://g.foolcdn.com/editorial/images/699039/gettyimages-cash-money-hundreds-pile.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.967645'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}], 'overall_sentiment_score': 0.183717, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.093108', 'ticker_sentiment_score': '0.118011', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.27432', 'ticker_sentiment_score': '0.107909', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN )  - US Producer Price Index Might Decline Again In August, Here Are The Major Macro Issues For Wednesday', 'url': 'https://www.benzinga.com/news/22/09/28860767/us-producer-price-index-might-decline-again-in-august-here-are-the-major-macro-issues-for-wednesday', 'time_published': '20220914T092623', 'authors': ['Lisa Levin'], 'summary': ""U.S. stocks closed sharply lower on Tuesday with the Nasdaq Composite gaining over 5% amid a decline in Amazon.com, Inc. AMZN, Microsoft Corporation MSFT and Apple Inc. AAPL shares. Let's have a look at the major economic events scheduled for today."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/09/14/image39.jpeg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': -0.132225, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.463792', 'ticker_sentiment_score': '-0.204187', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.463792', 'ticker_sentiment_score': '-0.204187', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD )  - Tesla, Meta, NVIDIA And Other Big Losers From Tuesday', 'url': 'https://www.benzinga.com/news/22/09/28860949/tesla-meta-nvidia-and-other-big-losers-from-tuesday', 'time_published': '20220914T095412', 'authors': ['Lisa Levin'], 'summary': 'U.S. stocks closed sharply lower with the Nasdaq Composite dipping more than 5% on Tuesday. Here is the list of some big stocks moving lower in the previous session. AMTD Digital Inc. HKD dropped 21.1% to close at $46.00. Braze, Inc.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/09/14/image-tesla3.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.999682'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}], 'overall_sentiment_score': -0.273178, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSTR', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.189453', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'APP', 'relevance_score': '0.236396', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ASAN', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.341073', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.246062', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'PTON', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.003531', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CROX', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.139132', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SYNH', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.341073', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CARG', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.341073', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FATE', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.341073', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'COIN', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.341073', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.189453', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.123567', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RLAY', 'relevance_score': '0.178459', 'ticker_sentiment_score': '0.349816', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'U', 'relevance_score': '0.178459', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'W', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WDC', 'relevance_score': '0.178459', 'ticker_sentiment_score': '-0.152153', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMD', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.254442', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'UPST', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.341073', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'HKD', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.135144', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.18605', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'BRZE', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.043395', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EMN', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.063402', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVNA', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLCE', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.310409', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The Zacks Analyst Blog Highlights Eli Lilly, PepsiCo, International Business Machines, Booking Holdings, Northrop Grumman Corporation and Illinois Tool Works', 'url': 'https://www.zacks.com/stock/news/1980230/the-zacks-analyst-blog-highlights-eli-lilly-pepsico-international-business-machines-booking-holdings-northrop-grumman-corporation-and-illinois-tool-works', 'time_published': '20220914T095900', 'authors': ['Zacks Investment Research'], 'summary': 'Eli Lilly, PepsiCo, International Business Machines, Booking Holdings, Northrop Grumman Corporation and Illinois Tool Works are included in this Analyst Blog.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/40/102.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}], 'overall_sentiment_score': 0.260361, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.068896', 'ticker_sentiment_score': '0.339714', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NOC', 'relevance_score': '0.137278', 'ticker_sentiment_score': '0.207039', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IBM', 'relevance_score': '0.204647', 'ticker_sentiment_score': '0.356009', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'LLY', 'relevance_score': '0.270523', 'ticker_sentiment_score': '0.259581', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PEP', 'relevance_score': '0.270523', 'ticker_sentiment_score': '0.08288', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKNG', 'relevance_score': '0.137278', 'ticker_sentiment_score': '0.207039', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ITW', 'relevance_score': '0.137278', 'ticker_sentiment_score': '0.207039', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""August's Top Malware: Emotet Knocked off Top Spot by FormBook while GuLoader and Joker Disrupt the Index"", 'url': 'https://www.globenewswire.com/news-release/2022/09/14/2515744/0/en/August-s-Top-Malware-Emotet-Knocked-off-Top-Spot-by-FormBook-while-GuLoader-and-Joker-Disrupt-the-Index.html', 'time_published': '20220914T100000', 'authors': ['Check Point Software Technologies INC'], 'summary': 'Check Point Research reports that FormBook is the most prevalent malware, while the Android spyware Joker takes third place in the mobile index. Apache Log4j Remote Code Execution also returns to first place as the most exploited vulnerability Check Point Research reports that FormBook is the ...', 'banner_image': 'https://ml.globenewswire.com/Resource/Download/c512f8ea-24a4-4802-9285-0434d241f6ea?size=1', 'source': 'GlobeNewswire', 'category_within_source': 'n/a', 'source_domain': 'www.globenewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.019511, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.028592', 'ticker_sentiment_score': '-0.009476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.114001', 'ticker_sentiment_score': '0.042307', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.028592', 'ticker_sentiment_score': '-0.009517', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:XMR', 'relevance_score': '0.028592', 'ticker_sentiment_score': '-0.009476', 'ticker_sentiment_label': 'Neutral'}]}"
