,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Reliance Industries India's best employer, in top 20 worldwide: Forbes"", 'url': 'https://www.business-standard.com/article/companies/reliance-industries-india-s-best-employer-in-top-20-worldwide-forbes-122110600389_1.html', 'time_published': '20221106T085000', 'authors': ['Press Trust of India'], 'summary': ""Reliance Industries, the country's largest company by revenues, profits and market value, is India's best employer and the world's 20th best firm to work with, according to Forbes' World's Best Employers rankings 2022."", 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2022-07/23/full/1658541446-2146.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Companies', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.320074, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBN', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.046413', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HDB', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.046413', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INFY', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.046413', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBKFF', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.046413', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'YAMCF', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LTOUF', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.046413', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Reliance India's best employer; in top 20 worldwide: Forbes | The Financial Express"", 'url': 'https://www.financialexpress.com/industry/reliance-indias-best-employer-in-top-20-worldwide-forbes/2776819/', 'time_published': '20221106T092809', 'authors': [], 'summary': ""Reliance India's best employer. in top 20 worldwide: Forbes The Financial Express ..."", 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/11/Reliance-Indias-best-employer-in-top-20-worldwide-Forbes.jpg', 'source': 'The Financial Express', 'category_within_source': 'IndustryGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.335995, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBN', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.070106', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HDB', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.070106', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INFY', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.070106', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBKFF', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.070106', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'YAMCF', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LTOUF', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.070106', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 Warren Buffett Stocks to Buy at Discount Prices', 'url': 'https://www.fool.com/investing/2022/11/06/3-warren-buffett-stocks-to-buy-at-discount-prices/', 'time_published': '20221106T100000', 'authors': ['Eric Volkman', 'Chuck Saletta', 'and Parkev Tatevosian'], 'summary': ""If there's an upside to a down market, it's that it can at least temporarily put great companies on sale at bargain valuations."", 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F707556%2Fwarren-buffett-picture-from-fool-editorial-flickr-photostream-17379383975_64b60dda19_o.jpg&op=resize&w=700', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999365'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}], 'overall_sentiment_score': 0.109177, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.35106', 'ticker_sentiment_score': '0.118333', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.10863', 'ticker_sentiment_score': '0.05418', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.35106', 'ticker_sentiment_score': '0.143238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.250019', 'ticker_sentiment_score': '0.084054', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""The Only 2 Index Funds in Warren Buffett's Portfolio -- and How They Could Make You Money"", 'url': 'https://www.fool.com/investing/2022/11/06/index-funds-warren-buffett-portfolio-make-money/', 'time_published': '20221106T105500', 'authors': ['Keith Speights'], 'summary': 'Buffett highly recommends owning S&P 500 index funds. And he practices what he preaches with these two.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.976671'}], 'overall_sentiment_score': 0.183337, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.046202', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STT', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.114653', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.080893', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Bill Gates On Long-Term Approach To Climate Change Says You Can Can Call Putin In 10 Years 'And Tell Him You Don't Need Him'"", 'url': 'https://www.benzinga.com/news/22/09/29090799/bill-gates-says-call-putin-and-tell-him-you-dont-need-him-10-years-from-now-to-emphasize-long-term-n-1', 'time_published': '20221106T154405', 'authors': ['Shanthi Rexaline'], 'summary': ""Bill Gates has been a proponent of the drive against climate change, and so it doesn't come as a surprise that he lobbied hard for the Inflation Reduction Act of 2022, which was signed into law by President Joe Biden on Aug. 16."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/09/30/shutterstock_1070620823.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.12955, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.163411', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The $200 Billion Billionaire Club Is Empty', 'url': 'https://www.thestreet.com/technology/the-200-billion-billionaire-club-is-empty', 'time_published': '20221106T160800', 'authors': ['Luc Olinga'], 'summary': 'Elon Musk, the only member of this club, was recently ejected following the fall in the market value of Tesla.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTg2OTUxMjQ1NzI5MTEzNTky/volatility-2.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.291356, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.171688', 'ticker_sentiment_score': '0.335917', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.057628', 'ticker_sentiment_score': '-0.011021', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.171688', 'ticker_sentiment_score': '-0.118158', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.03263', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.335519', 'ticker_sentiment_score': '0.202055', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.171688', 'ticker_sentiment_score': '0.09294', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '2 Tech Stocks To Watch In November 2022', 'url': 'https://stockmarket.com/featured/2-tech-stocks-to-watch-in-november-2022-2022-11-06', 'time_published': '20221106T170312', 'authors': ['Josh Dylan'], 'summary': 'Tech stocks have been on the rise in recent years, as more and more people are investing in the latest and greatest technology. This trend shows no signs of slowing down, as new innovations are constantly being made in the tech world.', 'banner_image': 'https://u3j7m9h7.rocketcdn.me/wp-content/uploads/2022/11/INTU-stock-chart.jpg', 'source': 'StockMarket.com', 'category_within_source': 'n/a', 'source_domain': 'stockmarket.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999822'}, {'topic': 'Earnings', 'relevance_score': '0.94762'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.251837, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.152983', 'ticker_sentiment_score': '0.064171', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.370418', 'ticker_sentiment_score': '0.308907', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.152983', 'ticker_sentiment_score': '0.064171', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTU', 'relevance_score': '0.370418', 'ticker_sentiment_score': '0.280193', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.152983', 'ticker_sentiment_score': '0.064171', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The end of the pandemic earnings boom is in sight as holiday forecasts disappoint', 'url': 'https://www.marketwatch.com/story/the-end-of-the-pandemic-earnings-boom-is-in-sight-as-holiday-forecasts-disappoint-11667763763', 'time_published': '20221106T194200', 'authors': ['Bill Peters'], 'summary': 'The pandemic-era is at risk of soon coming to an end, as the post-lockdown rebound grates up against rising prices and recession fears and tough year-over-year comparisons.', 'banner_image': 'https://images.mktw.net/im-659462/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999953'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.048405, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ACB', 'relevance_score': '0.08001', 'ticker_sentiment_score': '-0.04605', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.08001', 'ticker_sentiment_score': '0.164038', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'APP', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.086701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CNK', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.104077', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIVN', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.084703', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.02671', 'ticker_sentiment_score': '0.005755', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLUG', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.084703', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.059921', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRON', 'relevance_score': '0.08001', 'ticker_sentiment_score': '-0.04605', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BYND', 'relevance_score': '0.05339', 'ticker_sentiment_score': '-0.029997', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NIO', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.084703', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'U', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.086701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'APE', 'relevance_score': '0.02671', 'ticker_sentiment_score': '-0.05371', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLTK', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.086701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ATVI', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.059921', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RBLX', 'relevance_score': '0.08001', 'ticker_sentiment_score': '0.115035', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EA', 'relevance_score': '0.05339', 'ticker_sentiment_score': '-0.02401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.05339', 'ticker_sentiment_score': '-0.029997', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CGC', 'relevance_score': '0.08001', 'ticker_sentiment_score': '-0.068789', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLTR', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.084703', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Analysis: Airlines reboot as COVID sparks a revolution in one-day business trips', 'url': 'https://www.reuters.com/business/aerospace-defense/airlines-reboot-covid-sparks-revolution-one-day-business-trips-2022-11-06/', 'time_published': '20221106T200400', 'authors': ['Jamie Freed', 'Rajesh Kumar Singh'], 'summary': '[1/4] Business travellers enter the airport hotel at Denver International Airport in Denver, Colorado, U.S. November 3, 2017. REUTERS/Rick Wilking/File Photo', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/BIZID2VA3FLNTCZEJCJN67IREA.jpg', 'source': 'Reuters', 'category_within_source': 'Business', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.016783, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.049629', 'ticker_sentiment_score': '0.109186', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.049629', 'ticker_sentiment_score': '0.013005', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.049629', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QUBSF', 'relevance_score': '0.049629', 'ticker_sentiment_score': '-0.022999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FGETF', 'relevance_score': '0.049629', 'ticker_sentiment_score': '0.05643', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GBTG', 'relevance_score': '0.049629', 'ticker_sentiment_score': '0.013005', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Tech Stock's Next Problem: Businesses Are Cutting Back"", 'url': 'https://www.barrons.com/articles/tech-stocks-earnings-51667594332', 'time_published': '20221106T203730', 'authors': ['Eric J. Savitz'], 'summary': 'Tech Earnings Reveal Cloud Stocks Have Problems Too ...', 'banner_image': 'https://images.barrons.com/im-659372/social', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.225237, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.622414', 'ticker_sentiment_score': '-0.216413', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.622414', 'ticker_sentiment_score': '-0.216413', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
