,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Tesla, Apple, Novavax, Adobe, Guardant Health: Why These 5 Stocks Are Drawing Investors' Attention Today - Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) "", 'url': 'https://www.benzinga.com/news/earnings/22/12/30103320/tesla-apple-novavax-adobe-guardant-health-why-these-5-stocks-are-drawing-investors-attention-today', 'time_published': '20221216T011629', 'authors': ['Bhavik Nair'], 'summary': 'Major Wall Street indices closed over 2% lower on Thursday after U.S. retail sales saw their steepest drop in close to a year last month, suggesting consumers are reining in spending around the holidays.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/12/15/shutterstock_1028383168.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Markets', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.13709, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ADBE', 'relevance_score': '0.301933', 'ticker_sentiment_score': '0.290905', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.204072', 'ticker_sentiment_score': '-0.362389', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GH', 'relevance_score': '0.204072', 'ticker_sentiment_score': '-0.324217', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.395012', 'ticker_sentiment_score': '-0.557003', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'NVAX', 'relevance_score': '0.395012', 'ticker_sentiment_score': '0.274197', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.482078', 'ticker_sentiment_score': '0.250942', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google Rivals Join Forces In Online Maps', 'url': 'https://www.barrons.com/news/google-rivals-join-forces-in-online-maps-01671158108', 'time_published': '20221216T023654', 'authors': ['AFP - Agence France Presse'], 'summary': 'Google rivals on Thursday unveiled a project to make freely available data sets for map features to be built into online offerings. Alphabet-owned Google dominates online mapping, selling its services to other companies or platforms and using location and navigation capabilities to enhance its ...', 'banner_image': '', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.241158, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.234796', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TMOAF', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.234796', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.465015', 'ticker_sentiment_label': 'Bullish'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Bill Gates, Jeff Bezos Make Big Bets On Neuralink Rival - But Is Elon Musk Worried?', 'url': 'https://www.benzinga.com/news/22/12/30103781/bill-gates-jeff-bezos-make-big-bets-on-neuralink-rival-but-is-elon-musk-worried', 'time_published': '20221216T035912', 'authors': ['Ananya Gairola'], 'summary': ""As Elon Musk's Neuralink surrounds itself with controversies and a federal investigation, Bill Gates and Jeff Bezos are backing one of its key rivals, Synchron. But Musk doesn't seem too worried, at least publicly."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/12/15/gates_bezos.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.113462, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.130926', 'ticker_sentiment_score': '0.097704', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Wall Street loses ground, marking 2nd straight weekly loss', 'url': 'https://apnews.com/article/inflation-europe-business-financial-markets-9bf23ea9f86d58972551530c67cec7f0', 'time_published': '20221216T055420', 'authors': [], 'summary': 'The New York Stock Exchange, Wednesday, Dec. 14, 2022, in New York. The Federal Reserve raised interest rates by half a point on Wednesday.', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/0ffa398d8ed54802ac2c5067091980d9/3000.webp', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.999326'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.20494, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.061631', 'ticker_sentiment_score': '-0.068379', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'X', 'relevance_score': '0.061631', 'ticker_sentiment_score': '0.189002', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPGI', 'relevance_score': '0.122894', 'ticker_sentiment_score': '-0.217543', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'PFE', 'relevance_score': '0.061631', 'ticker_sentiment_score': '-0.068379', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'eGRC Market Size [2021-2028] Exhibits 14.0% CAGR to Reach USD 75.24 billion in 2028', 'url': 'https://www.benzinga.com/pressreleases/22/12/g30104151/egrc-market-size-2021-2028-exhibits-14-0-cagr-to-reach-usd-75-24-billion-in-2028', 'time_published': '20221216T060059', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, Dec. 16, 2022 ( GLOBE NEWSWIRE ) -- The global eGRC Market size was valued at USD 27.01 billion in 2020. The market is projected to grow from USD 30.12 billion in 2021 to USD 75.24 billion by 2028, exhibiting a CAGR of 14.0% during the forecast period.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.24108, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.036091', 'ticker_sentiment_score': '-0.315961', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WOLTF', 'relevance_score': '0.036091', 'ticker_sentiment_score': '0.041033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TRI', 'relevance_score': '0.072108', 'ticker_sentiment_score': '0.049657', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft launches real-time voice translation feature in Skype using AI', 'url': 'https://www.business-standard.com/article/technology/microsoft-launches-real-time-voice-translation-feature-in-skype-using-ai-122121600397_1.html', 'time_published': '20221216T072100', 'authors': ['IANS'], 'summary': 'Microsoft launches real-time voice translation feature in Skype using ... Business Standard ...', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2021-07/12/full/1626056584-8778.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'GoogleRSS', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.217263, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.366061', 'ticker_sentiment_score': '0.258896', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'GIM students bag Highest International package of 60.4 LPA and Domestic package of 55 LPA', 'url': 'https://www.prnewswire.com/in/news-releases/gim-students-bag-highest-international-package-of-60-4-lpa-and-domestic-package-of-55-lpa-301705021.html', 'time_published': '20221216T082300', 'authors': ['Goa Institute of Management (GIM)'], 'summary': 'GIM students bag Highest International package of 60.4 LPA and ... PR ...', 'banner_image': '', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.25341, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.078354', 'ticker_sentiment_score': '0.072964', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.078354', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Linux Foundation partners with tech giants take to compete Google Maps', 'url': 'https://www.business-standard.com/article/technology/linux-foundation-partners-with-tech-giants-take-to-compete-google-maps-122121600513_1.html', 'time_published': '20221216T092300', 'authors': ['IANS'], 'summary': 'Linux Foundation partners with tech giants take to compete Google ... Business Standard ...', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2022-07/27/full/1658910101-6697.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'GoogleRSS', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.311843, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.168438', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TMOAF', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.168438', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.090363', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'ChatGPT gets the boot from WeChat as Tencent clears out third-party apps', 'url': 'https://www.scmp.com/tech/tech-trends/article/3203575/wechat-kicks-out-chatgpt-apps-after-third-party-services-flourished-tencent-platform-amid-strong', 'time_published': '20221216T100022', 'authors': ['Iris Deng'], 'summary': 'Unofficial ChatGPT mini programs started springing up amid surging international interest even though OpenAI does not officially provide service in China.', 'banner_image': 'https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/canvas/2022/12/16/f1655c38-ed59-4207-bee2-51f51cfda949_c1f43228.jpg?itok=-YSBzDoK&v=1671179380', 'source': 'South China Morning Post', 'category_within_source': 'Money', 'source_domain': 'www.scmp.com', 'topics': [{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.073763, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'APG', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.124542', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.075161', 'ticker_sentiment_score': '-0.050052', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.222838', 'ticker_sentiment_score': '0.032405', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 Big Reasons to Buy Zoom Stock in 2023', 'url': 'https://www.fool.com/investing/2022/12/16/3-big-reasons-to-buy-zoom-stock-in-2023/', 'time_published': '20221216T103500', 'authors': ['Will Healy'], 'summary': 'Zoom Video Communications appears poised for a second act after a lockdown-driven rise and fall.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F712930%2Fstatistic_id1331323_global-market-share-of-videoconferencing-software-2022-by-program.png&op=resize&w=700', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}], 'overall_sentiment_score': 0.201496, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.06211', 'ticker_sentiment_score': '0.188143', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CSCO', 'relevance_score': '0.06211', 'ticker_sentiment_score': '0.188143', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ZM', 'relevance_score': '0.650245', 'ticker_sentiment_score': '0.314802', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
