,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Meta CEO Mark Zuckerberg's biggest bet on WhatsApp might not pay off"", 'url': 'https://www.business-standard.com/article/international/meta-ceo-mark-zuckerberg-s-biggest-bet-on-whatsapp-might-not-pay-off-122072600120_1.html', 'time_published': '20220726T021700', 'authors': ['Parmy Olson | Bloomberg'], 'summary': ""Analysts have curbed their estimates for Meta Platforms Inc's , and Zuckerberg's own foreboding comments to staff suggest the numbers won't be good ..."", 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2018-07/25/full/1532525428-0063.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Top Stories', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.057305, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.089129', 'ticker_sentiment_score': '0.049305', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.044634', 'ticker_sentiment_score': '-0.068249', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.133346', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.044634', 'ticker_sentiment_score': '0.075998', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.044634', 'ticker_sentiment_score': '-0.106196', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks wobble on Walmart warning, looming Fed hike', 'url': 'https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-07-26/', 'time_published': '20220726T024400', 'authors': ['Kane Wu'], 'summary': ""A man wearing a protective mask, amid the coronavirus disease ( COVID-19 ) outbreak, walks past an electronic board displaying various countries' stock indexes including Russian Trading System ( RTS ) Index which is empty, outside a brokerage in Tokyo, Japan, March 10, 2022."", 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/NT44ZEEGFFPZROV4KQSEPPSLN4.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.090307, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.158519', 'ticker_sentiment_score': '0.013199', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.158519', 'ticker_sentiment_score': '-0.033323', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.047365', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Eurozone Stocks Slide, Gas Prices Soar', 'url': 'https://www.barrons.com/news/asian-traders-cautious-ahead-of-results-alibaba-lifts-hong-kong-01658803807', 'time_published': '20220726T031353', 'authors': ['AFP - Agence France Presse'], 'summary': 'Asian Traders Cautious Ahead Of Results, Alibaba Lifts Hong Kong ...', 'banner_image': '', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.157223, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.079038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.126784', 'ticker_sentiment_score': '-0.019546', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.189175', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.250386', 'ticker_sentiment_score': '-0.062501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.003018', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Eurozone Stocks Slide, Gas Prices Soar', 'url': 'https://www.barrons.com/news/asian-traders-cautious-ahead-of-results-alibaba-lifts-hong-kong-01658803807', 'time_published': '20220726T031353', 'authors': ['AFP - Agence France Presse'], 'summary': 'Asian Traders Cautious Ahead Of Results, Alibaba Lifts Hong Kong ...', 'banner_image': '', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.118621, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.083565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.290033', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.290033', 'ticker_sentiment_score': '0.004285', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.003262', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Asian stocks wobble on Walmart warning, looming Fed hike', 'url': 'https://www.moneycontrol.com/news/business/markets/asian-stocks-wobble-on-walmart-warning-looming-fed-hike-8887881.html', 'time_published': '20220726T033201', 'authors': [], 'summary': ""MSCI's broadest gauge of Asia stocks outside Japan meandered just above flat. Japan's Nikkei fell 0.2% and SP 500 futures were down 0.4%."", 'banner_image': 'https://images.moneycontrol.com/static-mcnews/2022/06/gold_yellow-metal__precious-metal_gold-prices-1.jpg?impolicy=website&width=168&height=118', 'source': 'Money Control', 'category_within_source': 'Markets', 'source_domain': 'www.moneycontrol.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.095808, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.098255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.195025', 'ticker_sentiment_score': '0.017236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.098255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.098255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.195025', 'ticker_sentiment_score': '-0.03861', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.098255', 'ticker_sentiment_score': '-0.050235', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Apple, Google, Microsoft Used Illegally Mined Gold From Brazil: Report', 'url': 'https://www.benzinga.com/news/22/07/28197908/apple-other-tech-giants-purchased-illegally-mined-gold-from-amazon-rainforest-report', 'time_published': '20220726T035453', 'authors': ['Shivdeep Dhaliwal'], 'summary': ""Apple Inc AAPL and Alphabet Inc's GOOGL GOOG Google are among a handful of U.S. tech giants that reportedly used gold mined illegally from Brazilian indigenous lands located in the Amazon rainforest."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/25/shutterstock_351629060.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.106368, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.2872', 'ticker_sentiment_score': '0.376132', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.419153', 'ticker_sentiment_score': '0.233211', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.730535', 'ticker_sentiment_score': '0.039681', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.2872', 'ticker_sentiment_score': '0.177677', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""It's Microsoft Earnings Day. Focus on the Outlook."", 'url': 'https://www.barrons.com/articles/microsoft-earnings-report-outlook-51658784187', 'time_published': '20220726T040100', 'authors': ['Eric J. Savitz'], 'summary': 'Microsoft isn\'t immune to an economic downturn-almost no company is. So the question when the software giant releases June quarter results after the close of trading on Tuesday is whether strength in cloud computing and the ""digital transformation"" trend will offset the effects of a weakening ...', 'banner_image': 'https://images.barrons.com/im-590042/social', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.276262, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.651499', 'ticker_sentiment_score': '-0.84767', 'ticker_sentiment_label': 'Bearish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Earnings impact: eMudhra hits record high, surges 26% in two trading days', 'url': 'https://www.business-standard.com/article/markets/earnings-impact-emudhra-hits-record-high-surges-26-in-two-trading-days-122072600260_1.html', 'time_published': '20220726T051500', 'authors': ['SI Reporter'], 'summary': 'Revenue from operations registered a strong growth primarily led by increase in Enterprise Solution business especially in international markets which grew by 140 per cent YoY.', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2021-04/13/full/1618335423-9944.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Markets', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}], 'overall_sentiment_score': 0.348589, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.154244', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Group warns recession is here, energy prices, 2-day Fed meeting and more: Tuesday's 5 things to know"", 'url': 'https://www.foxbusiness.com/markets/group-warns-recession-here-energy-prices-2-day-fed-meeting-more-tuesdays-5-things-know', 'time_published': '20220726T054520', 'authors': [], 'summary': '\'MILD RECESSION\' IS HERE: The Schork Group principal Stephen Schork warned Monday that the United States is experiencing a ""mild recession"" and the ""pull"" on energy prices will be greater as the severity of the downturn intensifies.', 'banner_image': 'https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/029e1561-d36d-4894-ac7a-4de0fdfb8764/33e4e58d-b9af-41e4-8cf0-a43c8ba21749/1280x720/match/image.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.938238'}], 'overall_sentiment_score': -0.158042, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.219312', 'ticker_sentiment_score': '0.043962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.110717', 'ticker_sentiment_score': '-0.011077', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.074863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.074863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RTX', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.074863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CNC', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.074863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.074863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.074863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.110717', 'ticker_sentiment_score': '-0.194273', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Alphabet Kicks Off Big Tech Earnings. Watch the Ripple Effects.', 'url': 'https://www.barrons.com/articles/alphabet-google-earnings-what-to-expect-51658788032', 'time_published': '20220726T060000', 'authors': ['Connor Smith'], 'summary': ""Alphabet's Earnings Are Today. Here's What to Expect. ..."", 'banner_image': 'https://images.barrons.com/im-590247/social', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': -0.096428, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.922387', 'ticker_sentiment_score': '-0.232855', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
