,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Morning Scan: All the big stories to get you started for the day', 'url': 'https://www.moneycontrol.com/news/trends/current-affairs-trends/morning-scan-all-the-big-stories-to-get-you-started-for-the-day-305-9196791.html', 'time_published': '20220919T023932', 'authors': [], 'summary': 'A round-up of the biggest articles from newspapers ...', 'banner_image': 'https://images.moneycontrol.com/static-mcnews/2021/01/AP20366361181938-1.jpg?impolicy=website&width=168&height=118', 'source': 'Money Control', 'category_within_source': 'Business', 'source_domain': 'www.moneycontrol.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}], 'overall_sentiment_score': 0.069466, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.036091', 'ticker_sentiment_score': '0.066425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.036091', 'ticker_sentiment_score': '0.066425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.036091', 'ticker_sentiment_score': '0.066425', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Unified Endpoint Management Market to record USD 17.82 Bn growth -- North America to have significant market share', 'url': 'https://www.prnewswire.com/news-releases/unified-endpoint-management-market-to-record-usd-17-82-bn-growth--north-america-to-have-significant-market-share-301626152.html', 'time_published': '20220919T061500', 'authors': ['Technavio'], 'summary': 'NEW YORK, Sept. 19, 2022 /PRNewswire/ -- The "" Unified Endpoint Management Market by Deployment and Geography - Forecast and Analysis 2022-2026 "" report has been added to Technavio\'s offering.', 'banner_image': 'https://mma.prnewswire.com/media/1900708/Technavio_Global_Unified_Endpoint_Management_Market_Infographic.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.249532, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BB', 'relevance_score': '0.04531', 'ticker_sentiment_score': '0.145109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.04531', 'ticker_sentiment_score': '0.145109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VMW', 'relevance_score': '0.04531', 'ticker_sentiment_score': '0.145109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JAMF', 'relevance_score': '0.04531', 'ticker_sentiment_score': '0.145109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.04531', 'ticker_sentiment_score': '0.145109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.04531', 'ticker_sentiment_score': '0.145109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CTXS', 'relevance_score': '0.04531', 'ticker_sentiment_score': '0.145109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.04531', 'ticker_sentiment_score': '0.145109', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Wearable Computing Devices Market Size to Grow by USD 49.88 billion, Majority of Market Growth to Originate from North America - Technavio', 'url': 'https://www.prnewswire.com/news-releases/wearable-computing-devices-market-size-to-grow-by-usd-49-88-billion-majority-of-market-growth-to-originate-from-north-america---technavio-301626242.html', 'time_published': '20220919T081500', 'authors': ['Technavio'], 'summary': 'NEW YORK, Sept. 19, 2022 /PRNewswire/ -- The wearable computing devices market is fragmented, and the vendors are deploying growth strategies such as product innovations to compete in the market. Several prominent vendors offer a wide range of products.', 'banner_image': 'https://mma.prnewswire.com/media/1900746/technavio_wearable_computing_device.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.27315, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'GOOG', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EKSO', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZEPP', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOSL', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NUHRF', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOK', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GRMN', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OMRNF', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CYBQF', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDT', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.049034', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Should You Invest in the iShares Expanded Tech Sector ETF  ( IGM ) ?', 'url': 'https://www.zacks.com/stock/news/1981849/should-you-invest-in-the-ishares-expanded-tech-sector-etf-igm', 'time_published': '20220919T102008', 'authors': ['Zacks Investment Research'], 'summary': 'Sector ETF report for ...', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default231.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.20758, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BLK', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.032006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.12645', 'ticker_sentiment_score': '0.282965', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.12645', 'ticker_sentiment_score': '0.282965', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.12645', 'ticker_sentiment_score': '0.282965', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Should Invesco QQQ  ( QQQ )  Be on Your Investing Radar?', 'url': 'https://www.zacks.com/stock/news/1981843/should-invesco-qqq-qqq-be-on-your-investing-radar', 'time_published': '20220919T102009', 'authors': ['Zacks Investment Research'], 'summary': 'Style Box ETF report for ...', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default84.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.317423, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'IVZ', 'relevance_score': '0.1789', 'ticker_sentiment_score': '0.183837', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.282224', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.282224', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Alibaba sets up AI labs with two prestigious Chinese universities', 'url': 'https://www.scmp.com/tech/big-tech/article/3193012/alibaba-sets-ai-labs-two-prestigious-chinese-universities-washington', 'time_published': '20220919T103011', 'authors': ['Ben Jiang'], 'summary': 'Alibaba is teaming up with Peking University and the University of Science and Technology of China to focus on frontier theories and cognitive intelligence.', 'banner_image': 'https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/canvas/2022/09/19/d001fc24-6ccf-47eb-bc8f-371bde3338dd_9fa54869.jpg?itok=D4TzE-Bn&v=1663577947', 'source': 'South China Morning Post', 'category_within_source': 'Money', 'source_domain': 'www.scmp.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.272206, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.374312', 'ticker_sentiment_score': '0.26068', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.064797', 'ticker_sentiment_score': '0.254725', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.064797', 'ticker_sentiment_score': '0.254725', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.129168', 'ticker_sentiment_score': '0.298639', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.064797', 'ticker_sentiment_score': '-0.040265', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIDU', 'relevance_score': '0.064797', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NRC', 'relevance_score': '0.064797', 'ticker_sentiment_score': '0.179342', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TCTZF', 'relevance_score': '0.064797', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Futures fall on rate hike worries', 'url': 'https://www.reuters.com/markets/europe/futures-fall-rate-hike-worries-2022-09-19/', 'time_published': '20220919T104900', 'authors': ['Reuters'], 'summary': 'A trader stands beneath a screen on the trading floor displaying the Dow Jones Industrial Average at the New York Stock Exchange ( NYSE ) in Manhattan, New York City, U.S., September 13, 2022. REUTERS/Andrew Kelly Register now for FREE unlimited access to Reuters.com Register', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/FDDXH5H5I5P2DPFTJHN4PJ67LU.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': -0.176407, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.096283', 'ticker_sentiment_score': '-0.158234', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.096283', 'ticker_sentiment_score': '-0.158234', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.096283', 'ticker_sentiment_score': '-0.158234', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NVDA', 'relevance_score': '0.096283', 'ticker_sentiment_score': '-0.158234', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.096283', 'ticker_sentiment_score': '-0.158234', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.096283', 'ticker_sentiment_score': '-0.158234', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'BAC', 'relevance_score': '0.096283', 'ticker_sentiment_score': '-0.079483', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.096283', 'ticker_sentiment_score': '-0.193377', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GS', 'relevance_score': '0.096283', 'ticker_sentiment_score': '-0.217814', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Tom Brady Flings Yet Another Surface Tablet In Anger, Microsoft Exec Has A Cooler Response - Microsoft  ( NASDAQ:MSFT ) ', 'url': 'https://www.benzinga.com/news/22/09/28909422/tom-brady-throws-a-microsoft-surface-to-the-ground-in-angst-redmond-executive-says-the-tablet-should', 'time_published': '20220919T111807', 'authors': ['Shivdeep Dhaliwal'], 'summary': 'Tampa Bay Buccaneers quarterback Tom Brady has flung yet another Microsoft Corporation MSFT tablet to the ground, this time after being upset at an incomplete pass. What Happened: Brady tossed his helmet followed by the Surface tablet onto the ground while the team was losing to the New Orleans ...', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/09/19/50845306061_48070d1436_k.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.117514, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.838487', 'ticker_sentiment_score': '0.008259', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'With 24.4% CAGR, Digital Payment Market Size worth USD 19.89 Trillion in 2026', 'url': 'https://www.benzinga.com/pressreleases/22/09/g28911699/with-24-4-cagr-digital-payment-market-size-worth-usd-19-89-trillion-in-2026', 'time_published': '20220919T112159', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, Sept. 19, 2022 ( GLOBE NEWSWIRE ) -- Smartphones can be viewed as one of the greatest, if not the greatest, revolutions in the information and telecommunication industry in the last century.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.240548, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.028321', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PYPL', 'relevance_score': '0.028321', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.028321', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.028321', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AFRM', 'relevance_score': '0.028321', 'ticker_sentiment_score': '0.093994', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'New Bain & Company Report Finds that Despite Intense Disruption, Investment in Tech Remains Paramount', 'url': 'https://www.prnewswire.com/news-releases/new-bain--company-report-finds-that-despite-intense-disruption-investment-in-tech-remains-paramount-301627060.html', 'time_published': '20220919T113000', 'authors': ['Bain & Company'], 'summary': 'The report provides a roadmap for executives navigating the continued decoupling of US-China relations, persistent semiconductor shortages and increased adoption of new technologies.', 'banner_image': 'https://mma.prnewswire.com/media/818197/Bain_and_Company_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.54554'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.227431, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.030878', 'ticker_sentiment_score': '0.082405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.030878', 'ticker_sentiment_score': '0.082405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TRMNF', 'relevance_score': '0.030878', 'ticker_sentiment_score': '0.082405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.030878', 'ticker_sentiment_score': '0.082405', 'ticker_sentiment_label': 'Neutral'}]}"
