,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks slip as growth risks sap confidence; bonds, dollar in demand', 'url': 'https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-07-25/', 'time_published': '20220725T022300', 'authors': ['Kevin Buckland'], 'summary': 'Stocks slip as growth risks sap confidence. bonds, dollar in demand ...', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/S47LM5REKVPHNMIH7IC7WDQAFA.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.967645'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.190348, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.084722', 'ticker_sentiment_score': '-0.004226', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNAP', 'relevance_score': '0.084722', 'ticker_sentiment_score': '0.054665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NAUBF', 'relevance_score': '0.084722', 'ticker_sentiment_score': '-0.259759', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.084722', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.16849', 'ticker_sentiment_score': '0.070991', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks Wobble As Markets Begin Big Week', 'url': 'https://www.barrons.com/news/asian-markets-drift-lower-as-traders-eye-big-week-01658717108', 'time_published': '20220725T030502', 'authors': ['AFP - Agence France Presse'], 'summary': 'Equities Waver As Traders Prepare For Big Week ...', 'banner_image': 'https://www.barrons.com/asset/external-media/afp/AFP2267236635743794519838124808611916106888-germany-russia-france-netherlands-energy-gas-1.jpg', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.134709, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.07913', 'ticker_sentiment_score': '0.04257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.07913', 'ticker_sentiment_score': '0.04257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCBFF', 'relevance_score': '0.07913', 'ticker_sentiment_score': '-0.238191', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MDNDF', 'relevance_score': '0.07913', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.07913', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.07913', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.234307', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Earnings bonanza, Yellen's new recession prediction and more: Monday's 5 things to know"", 'url': 'https://www.foxbusiness.com/markets/earnings-bonanza-yellens-new-recession-prediction-more-mondays-5-things-know', 'time_published': '20220725T035006', 'authors': [], 'summary': 'Here are the key events taking place on Monday that could impact trading. EARNINGS BONANZA: Investors are bracing for the busiest week of the second-quarter earnings season. Twelve Dow members are scheduled to report, as well as 170 companies in the S&P 500, or just over one-third of the ...', 'banner_image': 'https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/ec84d72b-9bab-45c6-885b-6ebebab3899f/e1f26a70-9eb0-400c-80bc-d4600a953deb/1280x720/match/image.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}], 'overall_sentiment_score': -0.151816, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.049639', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.156461', 'ticker_sentiment_score': '-0.016199', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOC', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.049639', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.049639', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.049639', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.078611', 'ticker_sentiment_score': '-0.067108', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.049639', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CHTR', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.049639', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '4 great free under-the-radar tools for more manageable meetings', 'url': 'https://www.fastcompany.com/90771459/best-free-tools-for-meetings', 'time_published': '20220725T040007', 'authors': [], 'summary': '4 great free tools that make meetings easier Fast Company ...', 'banner_image': 'https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2022/07/p-2-best-free-tools-for-meetings.jpg', 'source': 'Fast Company', 'category_within_source': 'n/a', 'source_domain': 'www.fastcompany.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.190716, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.294682', 'ticker_sentiment_score': '0.07711', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.47147', 'ticker_sentiment_score': '0.144028', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The strong dollar wipes billions off US corporate earnings', 'url': 'https://www.ft.com/content/6d06181f-d0e0-4c5a-bcfd-8bda44cc31a2', 'time_published': '20220725T040041', 'authors': [], 'summary': ""Currency's surge to highest level in 20 years is taking a toll on businesses with global operations ..."", 'banner_image': 'https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd6c748xw2pzm8.cloudfront.net%2Fprod%2Fae551900-0a99-11ed-99d7-27f5e91b1a82-standard.png?dpr=1&fit=scale-down&quality=highest&source=next&width=700', 'source': 'Financial Times', 'category_within_source': 'Markets', 'source_domain': 'www.ft.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.614606'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.06971, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.08197', 'ticker_sentiment_score': '0.020439', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.08197', 'ticker_sentiment_score': '0.012392', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.041039', 'ticker_sentiment_score': '-0.020243', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDT', 'relevance_score': '0.041039', 'ticker_sentiment_score': '0.006915', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PM', 'relevance_score': '0.08197', 'ticker_sentiment_score': '0.012392', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.08197', 'ticker_sentiment_score': '0.012392', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.041039', 'ticker_sentiment_score': '-0.069841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.08197', 'ticker_sentiment_score': '-0.035942', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.496475', 'ticker_sentiment_score': '0.149184', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'WISe.ART to NFT a Major Picasso Art Case for Two Violins Including the Original Art Piece', 'url': 'https://www.globenewswire.com/news-release/2022/07/25/2484753/0/en/WISe-ART-to-NFT-a-Major-Picasso-Art-Case-for-Two-Violins-Including-the-Original-Art-Piece.html', 'time_published': '20220725T050000', 'authors': ['Wisekey International Holding SA'], 'summary': 'WISe.ART to NFT a Major Picasso Art Case for Two Violins Including the Original Art Piece', 'banner_image': 'https://ml-eu.globenewswire.com/Resource/Download/e829fcc7-1bef-4851-9cb4-2c83e98e1bfa', 'source': 'GlobeNewswire', 'category_within_source': 'n/a', 'source_domain': 'www.globenewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.998626'}], 'overall_sentiment_score': 0.235597, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.0268', 'ticker_sentiment_score': '0.141984', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WSKEF', 'relevance_score': '0.361877', 'ticker_sentiment_score': '0.238265', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Global Professional Headset Market Boosted by the Popularity of Hybrid Work Model', 'url': 'https://www.newswire.ca/news-releases/global-professional-headset-market-boosted-by-the-popularity-of-hybrid-work-model-876658410.html', 'time_published': '20220725T071200', 'authors': ['Frost & Sullivan'], 'summary': 'For further information on this analysis, please click here.', 'banner_image': 'https://mma.prnewswire.com/media/1864802/Professional_Headsets_Hybrid_Work.jpg?w=500', 'source': 'Canada Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.newswire.ca', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.459886, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.110462', 'ticker_sentiment_score': '0.179927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.110462', 'ticker_sentiment_score': '0.179927', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Global Professional Headset Market Boosted by the Popularity of Hybrid Work Model', 'url': 'https://www.prnewswire.com/news-releases/global-professional-headset-market-boosted-by-the-popularity-of-hybrid-work-model-301591795.html', 'time_published': '20220725T071200', 'authors': ['Frost & Sullivan'], 'summary': 'For further information on this analysis, please click here.', 'banner_image': 'https://mma.prnewswire.com/media/1864802/Professional_Headsets_Hybrid_Work.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.459886, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.110462', 'ticker_sentiment_score': '0.179927', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.110462', 'ticker_sentiment_score': '0.179927', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'U.S. Treasury yields nudge higher ahead of Fed meeting; recession risk in focus', 'url': 'https://www.cnbc.com/2022/07/25/us-treasury-yields-up-ahead-of-fed-meeting-recession-risk-in-focus.html', 'time_published': '20220725T072144', 'authors': ['Elliot Smith'], 'summary': 'U.S. Treasury yields rose on Monday as investors geared up for a big week of corporate earnings and a key policy decision from the Federal Reserve.', 'banner_image': 'https://image.cnbcfm.com/api/v1/image/107087684-1657652888745-NYSE-Trading-Floor-OB-Photo-220712-CC-PRESS-2.jpg?v=1657652948&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Top News', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.94762'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.048066, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.172097', 'ticker_sentiment_score': '-0.069371', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Healthcare Triangle Launches in Singapore to Bolster Healthcare by Leveraging AI and Cloud in Asia Pacific Markets', 'url': 'https://www.benzinga.com/pressreleases/22/07/g28182125/healthcare-triangle-launches-in-singapore-to-bolster-healthcare-by-leveraging-ai-and-cloud-in-asia', 'time_published': '20220725T080000', 'authors': ['Globe Newswire'], 'summary': 'PLEASANTON, Calif., July 25, 2022 ( GLOBE NEWSWIRE ) -- Healthcare Triangle Inc HCTI, a leading provider of healthcare and life sciences cloud transformation, managed services, and data analytics platforms, today announced its launch in Singapore with focus to bolster digital healthcare in the ...', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}], 'overall_sentiment_score': 0.302013, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.130186', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.130186', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCTI', 'relevance_score': '0.475985', 'ticker_sentiment_score': '0.450063', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'HCSG', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.113563', 'ticker_sentiment_label': 'Neutral'}]}"
