,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Global deal activity plummets in first half of 2022', 'url': 'https://www.axios.com/2022/06/30/global-deal-activity-plummets-first-half-2022', 'time_published': '20220630T034500', 'authors': ['Dan Primack', '/authors/danprimack'], 'summary': 'Global mergers and acquisitions plummet in first half of ...', 'banner_image': 'https://graphics.axios.com/2022-06-29-refinitiv-ma/fallbacks/2022-06-29-refinitiv-ma-fallback.png', 'source': 'Axios', 'category_within_source': 'Markets', 'source_domain': 'www.axios.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.039047, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.009042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VMW', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.009042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.009042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.054774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.054774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ATVI', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.009042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.054774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.183198', 'ticker_sentiment_score': '-0.184367', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'JourneyTEAM Announces New Dynamics 365 Sales Sherpa Program', 'url': 'https://www.prnewswire.com/news-releases/journeyteam-announces-new-dynamics-365-sales-sherpa-program-301578531.html', 'time_published': '20220630T051000', 'authors': ['JourneyTEAM'], 'summary': 'DRAPER, Utah, June 30, 2022 /PRNewswire/ -- JourneyTEAM is excited to kick off its first Dynamics 365 Sales Sherpa program on August 15th, 2022.', 'banner_image': '', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.095053, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.520773', 'ticker_sentiment_score': '0.095053', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Why there is excessive paranoia around IT/ITES stocks, and why mid-cap IT is still interesting | The Financial Express', 'url': 'https://www.financialexpress.com/market/why-there-is-excessive-paranoia-around-itites-stocks-and-why-mid-cap-it-is-still-interesting/2577697/', 'time_published': '20220630T053900', 'authors': [], 'summary': 'The lockdown acted as a catalyst for the IT/ITES sector. The adoption of digital products/services moved from a good to have to a must have. The same was reflected in the earnings growth of major IT/ITES companies.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/06/stock-6682491_1920-8.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Earnings', 'relevance_score': '0.928139'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.049979, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.062014', 'ticker_sentiment_score': '-0.097696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.062014', 'ticker_sentiment_score': '-0.097696', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Public Cloud revenue jumps 26% to reach $126 bn in Q1 2022: Report', 'url': 'https://www.business-standard.com/article/companies/public-cloud-revenue-jumps-26-to-reach-126-bn-in-q1-2022-report-122063000362_1.html', 'time_published': '20220630T065500', 'authors': ['IANS'], 'summary': 'Public Cloud services and infrastructure market Revenues reached $126 billion in Q1 2022, a 26 per cent jump from Q1 2021, according to a new report ...', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2021-08/19/full/1629396561-8411.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Companies', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.017185, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.123272', 'ticker_sentiment_score': '0.01436', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.123272', 'ticker_sentiment_score': '0.01436', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.123272', 'ticker_sentiment_score': '0.01436', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VMW', 'relevance_score': '0.123272', 'ticker_sentiment_score': '0.01436', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Duck Creek Technologies, Inc.  ( DCT )  Q3 2022 Earnings Call Transcript', 'url': 'https://www.fool.com/earnings/call-transcripts/2022/06/30/duck-creek-technologies-inc-dct-q3-2022-earnings-c/', 'time_published': '20220630T070019', 'authors': ['Motley Fool Transcribing'], 'summary': 'DCT earnings call for the period ending March 31, 2022.', 'banner_image': 'https://g.foolcdn.com/misc-assets/fool-transcripts-logo.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.986714'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.838487'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.215918, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.028776', 'ticker_sentiment_score': '0.683788', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.004797', 'ticker_sentiment_score': '0.879371', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DCT', 'relevance_score': '0.004797', 'ticker_sentiment_score': '0.675122', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'EBAY', 'relevance_score': '0.004797', 'ticker_sentiment_score': '0.993974', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GHGUF', 'relevance_score': '0.009594', 'ticker_sentiment_score': '0.506455', 'ticker_sentiment_label': 'Bullish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Indian education system to get turning points with technology, narrowing equity gap, says CBSE officials | The Financial Express', 'url': 'https://www.financialexpress.com/education-2/indian-education-system-to-get-turning-points-with-technology-narrowing-equity-gap-says-cbse-officials/2577902/', 'time_published': '20220630T074439', 'authors': [], 'summary': 'According to the officials, in order to build a tech-savvy education hub in India, the private and the public sector need to come together.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/06/CUET-14.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.086838, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.450895', 'ticker_sentiment_score': '0.089525', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'NetEase Announces New Independent Director and Changes in Composition of Board Committees', 'url': 'https://www.prnewswire.com/news-releases/netease-announces-new-independent-director-and-changes-in-composition-of-board-committees-301578458.html', 'time_published': '20220630T083000', 'authors': ['NetEase', 'Inc.'], 'summary': 'HANGZHOU, China, June 30, 2022 /PRNewswire/ -- NetEase, Inc. ( NASDAQ: NTES and HKEX: 9999, ""NetEase"" or the ""Company"" ) , one of China\'s leading internet and online game services providers, today announced that its board of directors has appointed Ms. Grace Hui Tang as a new independent ...', 'banner_image': '', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.193114, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.071506', 'ticker_sentiment_score': '0.028599', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTES', 'relevance_score': '0.718465', 'ticker_sentiment_score': '0.27009', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DAO', 'relevance_score': '0.142439', 'ticker_sentiment_score': '0.028599', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGH', 'relevance_score': '0.142439', 'ticker_sentiment_score': '0.006881', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRIBF', 'relevance_score': '0.071506', 'ticker_sentiment_score': '0.006881', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'NetEase Announces New Independent Director and Changes in Composition of Board Committees', 'url': 'https://investingnews.com/netease-announces-new-independent-director-and-changes-in-composition-of-board-committees/', 'time_published': '20220630T090121', 'authors': [], 'summary': 'NetEase, Inc. ( NASDAQ: NTES and HKEX: 9999, ""NetEase"" or the ""Company"" ) , one of China\'s leading internet and online game services providers, today announced that its board of directors has appointed Ms. Grace Hui Tang as a new independent director, effective as of July 1, 2022 .', 'banner_image': 'https://mma.prnewswire.com/media/1849915/TGS_Esports_Inc_TGS_Esports_to_Acquire_Reinhart_Digital_TV_and_N.jpg', 'source': 'Investing News Network', 'category_within_source': 'n/a', 'source_domain': 'investingnews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.198878, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.062843', 'ticker_sentiment_score': '0.032783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTES', 'relevance_score': '0.655914', 'ticker_sentiment_score': '0.279359', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DAO', 'relevance_score': '0.125297', 'ticker_sentiment_score': '0.032783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGH', 'relevance_score': '0.125297', 'ticker_sentiment_score': '0.00781', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRIBF', 'relevance_score': '0.062843', 'ticker_sentiment_score': '0.00781', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""5 Dow Stocks Billionaire Money Managers Can't Stop Buying"", 'url': 'https://www.fool.com/investing/2022/06/30/5-dow-stocks-billionaire-money-managers-are-buying/', 'time_published': '20220630T092100', 'authors': ['Sean Williams'], 'summary': 'Successful fund managers have been piling into five well-known companies.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F687329%2Fstock-market-ticker-symbol-digital-quote-board-nyse-sp-500-nasdaq-getty.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.999982'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}], 'overall_sentiment_score': 0.082595, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.175094', 'ticker_sentiment_score': '0.019369', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.175094', 'ticker_sentiment_score': '0.230892', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.140485', 'ticker_sentiment_score': '-0.433218', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'BRK-A', 'relevance_score': '0.035293', 'ticker_sentiment_score': '0.202138', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PG', 'relevance_score': '0.140485', 'ticker_sentiment_score': '0.407977', 'ticker_sentiment_label': 'Bullish'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Should You Buy DocuSign Stock Now?', 'url': 'https://www.fool.com/investing/2022/06/30/should-you-buy-docusign-stock-now/', 'time_published': '20220630T093300', 'authors': ['Cory Renauer'], 'summary': ""Now that it's more than 80% below its peak, this agreement service provider could be a bargain."", 'banner_image': 'https://g.foolcdn.com/editorial/images/684885/e-signature.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}], 'overall_sentiment_score': -0.1644, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'ADBE', 'relevance_score': '0.116772', 'ticker_sentiment_score': '0.057451', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.058544', 'ticker_sentiment_score': '0.197507', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DOCU', 'relevance_score': '0.491359', 'ticker_sentiment_score': '-0.100259', 'ticker_sentiment_label': 'Neutral'}]}"
