,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'So long, Internet Explorer. The browser retires today', 'url': 'https://apnews.com/article/internet-explorer-shutting-down-e45abf1df9d34c135e41a01cf7d96c25', 'time_published': '20220615T013017', 'authors': [], 'summary': 'So long, Internet Explorer. The browser is finally retiring The Associated Press ...', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/cea8eb9924324598bc66bd77d27d46ce/2000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.034146, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.597963', 'ticker_sentiment_score': '-0.034146', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Advance your Digital Marketing knowledge Online with DMI's Professional Diploma in Digital Marketing"", 'url': 'https://www.stockwatch.com.cy/en/article/emporika-nea/advance-your-digital-marketing-knowledge-online-dmis-professional-diploma', 'time_published': '20220615T030040', 'authors': [], 'summary': 'Do you wish to boost your Digital Marketing efforts? Subscribe to expert blogs or podcasts to update your Digital Marketing knowledge with the latest trends and developments?', 'banner_image': 'https://www.stockwatch.com.cy/sites/default/files/news-images/imarcomms_logo_002_16.jpg', 'source': 'Stock Watch', 'category_within_source': 'n/a', 'source_domain': 'www.stockwatch.com.cy', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.008806, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.135653', 'ticker_sentiment_score': '0.008806', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.135653', 'ticker_sentiment_score': '0.008806', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.135653', 'ticker_sentiment_score': '0.008806', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HUBS', 'relevance_score': '0.135653', 'ticker_sentiment_score': '0.008806', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Nifty News: Lacoste's luxury DAO, Bill Gates slams Bored Apes and more…"", 'url': 'https://cointelegraph.com/news/nifty-news-lacoste-s-luxury-dao-bill-gates-slams-bored-apes-and-more', 'time_published': '20220615T030720', 'authors': [], 'summary': 'Bill Gates has slammed ""expensive digital images of monkeys"" while an NFT trader made a 921.12 ETH profit on a BAYC NFT overnight.', 'banner_image': 'https://s3.cointelegraph.com/uploads/2022-06/7a9e979c-1cfd-484a-ab7b-1eface23142e.png', 'source': 'Cointelegraph', 'category_within_source': 'n/a', 'source_domain': 'cointelegraph.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.972193'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': -0.089092, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.058429', 'ticker_sentiment_score': '-0.015324', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.174041', 'ticker_sentiment_score': '-0.153421', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.3399', 'ticker_sentiment_score': '0.012065', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""10 years after its demise, a requiem for the Microsoft Zune, the little gadget that couldn't"", 'url': 'https://www.fastcompany.com/90761088/a-requiem-for-the-microsoft-zune-the-little-gadget-that-couldnt', 'time_published': '20220615T040204', 'authors': [], 'summary': ""Though it's largely been lost to the fog of history, the inaugural scandal of Barack Obama's presidency centered not on civilian-drone casualties or the bailout of a slumping economy, but on the incoming commander-in-chief's Microsoft Zune."", 'banner_image': 'https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2022/06/p-1-a-requiem-for-the-microsoft-zune-the-little-gadget-that-couldnt.jpg', 'source': 'Fast Company', 'category_within_source': 'n/a', 'source_domain': 'www.fastcompany.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}], 'overall_sentiment_score': -0.404575, 'overall_sentiment_label': 'Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.21109', 'ticker_sentiment_score': '-0.416468', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'NYT', 'relevance_score': '0.019418', 'ticker_sentiment_score': '-0.034824', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.019418', 'ticker_sentiment_score': '0.044379', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MCD', 'relevance_score': '0.019418', 'ticker_sentiment_score': '-0.776613', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'CRYPTO:NANO', 'relevance_score': '0.019418', 'ticker_sentiment_score': '-0.685292', 'ticker_sentiment_label': 'Bearish'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'U.S. Firms In Shanghai Cutting Revenue Forecasts, Investment Plans After Lockdowns - Survey', 'url': 'https://www.forbes.com/sites/russellflannery/2022/06/15/us-firms-in-shanghai-cutting-revenue-forecasts-investment-plans-after-lockdowns---survey/', 'time_published': '20220615T040757', 'authors': ['Russell Flannery'], 'summary': 'A fifth of manufacturers in a new AmCham Shanghai survey said they will reduce planned investments ...', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve//62a95870d6d7c66724d3b371/0x0.jpg?format=jpg&width=1200', 'source': 'Forbes', 'category_within_source': 'Business', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.25'}], 'overall_sentiment_score': -0.050497, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.097496', 'ticker_sentiment_score': '0.033626', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.097496', 'ticker_sentiment_score': '0.033626', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.097496', 'ticker_sentiment_score': '0.033626', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.097496', 'ticker_sentiment_score': '0.033626', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'So long, Internet Explorer. The browser is finally retiring | The Financial Express', 'url': 'https://www.financialexpress.com/industry/technology/so-long-internet-explorer-the-browser-is-finally-retiring/2560954/', 'time_published': '20220615T041939', 'authors': [], 'summary': 'The 27-year-old application now joins BlackBerry phones, dial-up modems and Palm Pilots in the dustbin of tech history.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/06/internet-explorer.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.050838, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.532941', 'ticker_sentiment_score': '-0.050838', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft will no longer host Internet Explorer after 27 years', 'url': 'https://www.foxbusiness.com/technology/microsoft-no-longer-host-internet-explorer-27-years', 'time_published': '20220615T042152', 'authors': [], 'summary': ""Microsoft is shutting down Internet Explorer on Wednesday, fulfilling last year's promise to retire the once-dominant browser."", 'banner_image': 'https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/853f3ca6-6d33-40f1-9df7-e3c4f7249dd7/b1600580-ccf8-4ff4-bbc6-6adfdca6442c/1280x720/match/image.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.045695, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.896455', 'ticker_sentiment_score': '-0.045695', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.092569', 'ticker_sentiment_score': '0.046703', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Bill Gates says crypto and NFTs are '100% based on greater fool theory'"", 'url': 'https://www.cnbc.com/2022/06/15/bill-gates-says-crypto-and-nfts-are-based-on-greater-fool-theory.html', 'time_published': '20220615T080553', 'authors': ['Ryan Browne'], 'summary': 'The tech billionaire said he\'s ""not involved"" in crypto: ""I\'m not long or short any of those things."" ...', 'banner_image': 'https://image.cnbcfm.com/api/v1/image/105894487-15571466884731u8a0054r.jpg?v=1585159939&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Finance', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.890401'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': -0.225841, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.123526', 'ticker_sentiment_score': '-0.004753', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.123526', 'ticker_sentiment_score': '-0.127685', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.123526', 'ticker_sentiment_score': '-0.500817', 'ticker_sentiment_label': 'Bearish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'L3Harris in talks to buy Israeli spyware firm NSO - reports', 'url': 'https://www.reuters.com/markets/deals/l3harris-talks-buy-israeli-spyware-firm-nso-reports-2022-06-15/', 'time_published': '20220615T081700', 'authors': ['Reuters'], 'summary': 'The logo of Israeli cyber firm NSO Group is seen at one of its branches in the Arava Desert, southern Israel July 22, 2021. REUTERS/Amir Cohen/File Photo', 'banner_image': 'https://www.reuters.com/resizer/U8x8mw7ctqFL7x63_jkCPfTJ3U4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/DJECDPQCFZKJLJ7RXROPPVGHB4.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.001424, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.129866', 'ticker_sentiment_score': '-0.001424', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.256314', 'ticker_sentiment_score': '-0.001424', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.256314', 'ticker_sentiment_score': '-0.001424', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.129866', 'ticker_sentiment_score': '-0.001424', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""What Europe's Universal Charger Mandate Means for You"", 'url': 'https://www.nytimes.com/2022/06/15/technology/personaltech/europe-universal-charger.html', 'time_published': '20220615T090028', 'authors': [], 'summary': ""From power bricks to cables, it's time to incorporate USB-C or wireless charging into your setup."", 'banner_image': 'https://static01.nyt.com/images/2018/02/16/multimedia/author-brian-x-chen/author-brian-x-chen-thumbLarge-v2.png', 'source': 'New York Times', 'category_within_source': 'Business', 'source_domain': 'www.nytimes.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.284162, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.086214', 'ticker_sentiment_score': '0.411104', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.04317', 'ticker_sentiment_score': '0.109157', 'ticker_sentiment_label': 'Neutral'}]}"
