,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'FBI issues public warning over fake crypto apps', 'url': 'https://cointelegraph.com/news/fbi-issues-public-warning-over-fake-crypto-apps', 'time_published': '20220719T020406', 'authors': [], 'summary': 'Fake crypto apps appear to be part of an ongoing game of whack-a-mole with app store operators.', 'banner_image': 'https://s3.cointelegraph.com/uploads/2022-07/612dfcf9-9e2d-4320-a5b2-c3a8018daf5f.PNG', 'source': 'Cointelegraph', 'category_within_source': 'n/a', 'source_domain': 'cointelegraph.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.769861'}], 'overall_sentiment_score': -0.338392, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.078099', 'ticker_sentiment_score': '-0.312062', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.078099', 'ticker_sentiment_score': '-0.129678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:FTC', 'relevance_score': '0.078099', 'ticker_sentiment_score': '-0.07191', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:UNI', 'relevance_score': '0.078099', 'ticker_sentiment_score': '-0.559619', 'ticker_sentiment_label': 'Bearish'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Apple joins fellow tech giants in putting a lid on hiring', 'url': 'https://www.scmp.com/tech/big-tech/article/3185748/apple-joins-fellow-tech-giants-putting-lid-hiring-amid-recession', 'time_published': '20220719T024708', 'authors': ['Bloomberg'], 'summary': 'Apple is looking to limit job growth at some of its divisions in a cautious stance that mimics the approach of its tech peers, including Amazon, Google and Microsoft, which have all taken steps to decelerate spending.', 'banner_image': 'https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/canvas/2022/07/19/2fbdda96-90b2-478c-8017-496ebd4a5a7c_fd446df6.jpg?itok=qDk0lEre&v=1658198710', 'source': 'South China Morning Post', 'category_within_source': 'Companies', 'source_domain': 'www.scmp.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.0, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.041056', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.095517', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.006264', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.095517', 'ticker_sentiment_score': '-0.28764', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.047844', 'ticker_sentiment_score': '-0.169742', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.047844', 'ticker_sentiment_score': '0.028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PTON', 'relevance_score': '0.047844', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'IBM  ( IBM )  Q2 2022 Earnings Call Transcript', 'url': 'https://www.fool.com/earnings/call-transcripts/2022/07/18/ibm-ibm-q2-2022-earnings-call-transcript/', 'time_published': '20220719T030026', 'authors': ['Motley Fool Transcribing'], 'summary': 'IBM earnings call for the period ending June 30, 2022.', 'banner_image': 'https://g.foolcdn.com/misc-assets/fool-transcripts-logo.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.614606'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.246042, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'EVR', 'relevance_score': '0.004703', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.004703', 'ticker_sentiment_score': '0.145898', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BCS', 'relevance_score': '0.004703', 'ticker_sentiment_score': '0.074629', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.004703', 'ticker_sentiment_score': '0.074629', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.004703', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.004703', 'ticker_sentiment_score': '0.06334', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KD', 'relevance_score': '0.065763', 'ticker_sentiment_score': '0.128592', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.004703', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.004703', 'ticker_sentiment_score': '0.005317', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.004703', 'ticker_sentiment_score': '0.005317', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.032909', 'ticker_sentiment_score': '0.07173', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Asus ROG Flow Z13 review: A performance-centric all-in-one portable device', 'url': 'https://www.business-standard.com/article/technology/asus-rog-flow-z13-review-a-performance-centric-all-in-one-portable-device-122071900225_1.html', 'time_published': '20220719T042604', 'authors': ['Khalid Anzar'], 'summary': ""The Asus ROG Flow Z13's tablet form factor and multi-utility orientation make it a one-of-its-kind device, and it works well in all supported formats -- screen, tablet, and laptop ..."", 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2022-07/19/full/1658204214-211.jpg', 'source': 'Business Standard', 'category_within_source': 'Top Stories', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.343548, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.173856', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.154529', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'WinWire Appoints Katy Brown of Microsoft to its Board of Directors', 'url': 'https://www.prnewswire.com/in/news-releases/winwire-appoints-katy-brown-of-microsoft-to-its-board-of-directors-802225079.html', 'time_published': '20220719T050700', 'authors': ['WinWire Technologies'], 'summary': 'HYDERABAD, India , July 19, 2022 /PRNewswire/ -- WinWire Technologies, a Data-driven Digital Engineering company, announces the appointment of Katy Brown, VP of Enterprise Sales, Software & Digital Platforms, leading the National High-Tech Industry Vertical at Microsoft, to its Board of Directors.', 'banner_image': 'https://mma.prnewswire.com/media/1859213/WinWire_Technologies_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.487954, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.368227', 'ticker_sentiment_score': '0.338698', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'iBASEt Reports Record Revenue, Profitability and Backlog for Fiscal 2022, Driven by Surge in New and Expanded Licensing', 'url': 'https://www.prnewswire.com/news-releases/ibaset-reports-record-revenue-profitability-and-backlog-for-fiscal-2022-driven-by-surge-in-new-and-expanded-licensing-301588503.html', 'time_published': '20220719T080000', 'authors': ['iBASEt'], 'summary': 'Record license revenue increase of 57% year-over-year Innovations on display at Farnborough International Airshow ( Stand 4315, Hall 4 )', 'banner_image': 'https://mma.prnewswire.com/media/1779682/iBASEt.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.796627'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.435026, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.157932', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RYCEF', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.126999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXT', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.126999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LMT', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.126999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOC', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.126999', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Alphabet Stock Split: The Real Reasons It Matters', 'url': 'https://www.fool.com/investing/2022/07/19/alphabet-stock-split-the-real-reasons-it-matters/', 'time_published': '20220719T091600', 'authors': ['Leo Sun'], 'summary': 'The tech giant has finally executed its second stock split.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F690276%2Fwoman-shower-cash.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.067341, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.047654', 'ticker_sentiment_score': '0.008893', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.095138', 'ticker_sentiment_score': '-0.083199', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Tech Stocks Up Modestly After Apple's Plans to Slow Hiring, IBM's Disappointing Outlook"", 'url': 'https://www.barrons.com/articles/apple-ibm-tech-stocks-51658218975', 'time_published': '20220719T093200', 'authors': ['Joe Woelfel'], 'summary': ""Technology stocks were holding up early Tuesday following a report that Apple plans to slow hiring and spending next year, and after better-than-expected earnings from International Business Machines were overshadowed by the company's muted outlook."", 'banner_image': 'https://images.barrons.com/im-528464/social', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.129079, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.651499', 'ticker_sentiment_score': '-0.40372', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'META', 'relevance_score': '0.651499', 'ticker_sentiment_score': '-0.40372', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.939207', 'ticker_sentiment_score': '-0.227298', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'IBM', 'relevance_score': '0.360752', 'ticker_sentiment_score': '0.137297', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The Twitter-Musk Situation Gets Messy', 'url': 'https://www.fool.com/investing/2022/07/19/the-twitter-musk-situation-gets-messy/', 'time_published': '20220719T094700', 'authors': ['Chris Hill'], 'summary': ""Plus a look at the top trends driving today's labor market."", 'banner_image': 'https://g.foolcdn.com/editorial/images/689563/person-staring-at-downward-trending-graph-on-a-laptop.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.310843'}, {'topic': 'Earnings', 'relevance_score': '0.999993'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.132146, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.021465', 'ticker_sentiment_score': '0.072094', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.010734', 'ticker_sentiment_score': '0.04014', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.021465', 'ticker_sentiment_score': '0.127808', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.042915', 'ticker_sentiment_score': '0.104027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.222448', 'ticker_sentiment_score': '0.021025', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'LinkedIn Still Number One Brand to be Faked in Phishing Attempts while Microsoft Surges up the Rankings to Number Two Spot in Q2 Report', 'url': 'https://www.globenewswire.com/news-release/2022/07/19/2481554/0/en/LinkedIn-Still-Number-One-Brand-to-be-Faked-in-Phishing-Attempts-while-Microsoft-Surges-up-the-Rankings-to-Number-Two-Spot-in-Q2-Report.html', 'time_published': '20220719T100000', 'authors': ['Check Point Software Technologies INC'], 'summary': 'Check Point Research issues its Q2 Brand Phishing Report, highlighting the brands that cyber criminals most often imitate to trick people into giving up their personal data Check Point Research issues its Q2 Brand Phishing Report, highlighting the brands that cyber criminals most often imitate ...', 'banner_image': 'https://ml.globenewswire.com/Resource/Download/c512f8ea-24a4-4802-9285-0434d241f6ea?size=1', 'source': 'GlobeNewswire', 'category_within_source': 'n/a', 'source_domain': 'www.globenewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.055925, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.063933', 'ticker_sentiment_score': '-0.063249', 'ticker_sentiment_label': 'Neutral'}]}"
