,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Dollar see saws on suspected yen intervention, shares rally', 'url': 'https://www.reuters.com/markets/europe/global-markets-wrapup-1-pix-2022-10-24/', 'time_published': '20221024T011500', 'authors': ['Wayne Cole'], 'summary': 'SYDNEY, ( Reuters ) - The U.S. dollar went on a rollercoaster ride versus the yen on Monday as markets suspected more intervention from Japanese authorities, while Asian shares rallied on just the hint of an eventual slowdown in U.S. rate hikes.', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/DGT2SKQZCRKDDDSTAAXUG3K2SY.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.040546, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.078205', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.078205', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RBSPF', 'relevance_score': '0.068112', 'ticker_sentiment_score': '-0.110341', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.047403', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.202366', 'ticker_sentiment_score': '0.182545', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.202366', 'ticker_sentiment_score': '0.062096', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'India Is A Digital Finance Leader And Poised For Explosive Growth', 'url': 'https://www.forbes.com/sites/tomgroenfeldt/2022/10/23/india-is-a-digital-finance-leader-and-poised-for-explosive-growth/', 'time_published': '20221024T012715', 'authors': ['Tom Groenfeldt'], 'summary': '""We find that core digital sectors such as IT and business process management (IT-BPM), digital communication services, and electronics manufacturing could double their GDP level to $355 billion to $435 billion by 2025.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/6355e777b9a1de3c56436190/0x0.jpg?format=jpg&width=1200', 'source': 'Forbes', 'category_within_source': 'Money', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}], 'overall_sentiment_score': 0.234121, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.026155', 'ticker_sentiment_score': '0.084706', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.026155', 'ticker_sentiment_score': '0.247166', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.026155', 'ticker_sentiment_score': '0.113031', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Wealthy hunt for value in turbulent markets', 'url': 'https://www.ft.com/content/0bdda150-0376-4f78-a7b1-5d8a9b53f413', 'time_published': '20221024T030001', 'authors': [], 'summary': 'Caution is widespread but bold investors see opportunities in tech, green businesses and impact funding ...', 'banner_image': 'https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F239b79ba-03bb-463e-8aff-3efb6ecf263f.png?fit=scale-down&source=next&width=700', 'source': 'Financial Times', 'category_within_source': 'Financials', 'source_domain': 'www.ft.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.204931, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.023057', 'ticker_sentiment_score': '0.051131', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BYND', 'relevance_score': '0.023057', 'ticker_sentiment_score': '-0.014681', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DOUG', 'relevance_score': '0.023057', 'ticker_sentiment_score': '0.126601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.023057', 'ticker_sentiment_score': '0.143157', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Dollar weathers suspected Japanese yen intervention, China data mixed', 'url': 'https://www.business-standard.com/article/international/dollar-weathers-suspected-japanese-yen-intervention-china-data-mixed-122102400090_1.html', 'time_published': '20221024T030400', 'authors': ['Reuters'], 'summary': 'The US dollar weathered another suspected blast of Japanese intervention to push higher on the yen on Monday, while most share markets rallied on just the hint of an eventual slowdown in rate hikes ...', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2022-09/23/full/1663899780-4156.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Top Stories', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.905476'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.03104, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.090898', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.090898', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RBSPF', 'relevance_score': '0.056143', 'ticker_sentiment_score': '-0.109905', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.06873', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.16214', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:CNY', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.110353', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.091002', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Lunit partners with SEHA to test AI-based radiology via UAE's largest healthcare network"", 'url': 'https://www.prnewswire.com/news-releases/lunit-partners-with-seha-to-test-ai-based-radiology-via-uaes-largest-healthcare-network-301656992.html', 'time_published': '20221024T054500', 'authors': ['Lunit'], 'summary': '• Under the terms of the partnership, Lunit will collaborate with SEHA to conduct an evaluation trial of its AI-based radiology later this year', 'banner_image': 'https://mma.prnewswire.com/media/1927497/Lunit_SEHA_officials_attend_a_collaboration_agreement_signing_ceremony_Lunit_s.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.245939, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.135936', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.111274', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""3Q earnings reports, GDP, bonds progress and more: Monday's 5 things to know"", 'url': 'https://www.foxbusiness.com/markets/3q-earnings-reports-gdp-bonds-progress-and-more-mondays-5-things-to-know', 'time_published': '20221024T070630', 'authors': [], 'summary': 'Here are the key events taking place on Monday S&P COMPANIES REPORT: Third-quarter earnings season will be in full swing this week, with 162 companies in the S&P 500, or about one-third of the benchmark index, set to report, including 12 of the 30 Dow members.', 'banner_image': 'https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/ab01cd54-e09f-486e-bbdc-4d9ae371b8bb/2ce9dee9-43d6-411a-8525-637b4490d2fe/1280x720/match/image.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.905476'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}], 'overall_sentiment_score': -0.01928, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.043499', 'ticker_sentiment_score': '-0.010896', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.48724', 'ticker_sentiment_score': '-0.314138', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.08687', 'ticker_sentiment_score': '-0.011499', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.043499', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.043499', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.043499', 'ticker_sentiment_score': '-0.203401', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GE', 'relevance_score': '0.043499', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'AV-Comparatives Publishes Latest Enterprise and Consumer IT Security Test for Antivirus Software', 'url': 'https://www.newswire.ca/news-releases/av-comparatives-publishes-latest-enterprise-and-consumer-it-security-test-for-antivirus-software-806476656.html', 'time_published': '20221024T083100', 'authors': ['AV-Comparatives'], 'summary': 'Leading antivirus testing lab publishes the test results of the long-term Enterprise and Consumer Main Test Series for August and September 2022 Acronis Cyber Protect Cloud with Advanced Security Pack. Avast Ultimate Business Security. Bitdefender GravityZone Elite. Cisco Secure Endpoint ...', 'banner_image': 'https://mma.prnewswire.com/media/1927723/Business_Security_Test.jpg?w=400', 'source': 'Canada Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.newswire.ca', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.309707, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.338582', 'ticker_sentiment_score': '0.548288', 'ticker_sentiment_label': 'Bullish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'AV-Comparatives Publishes Latest Enterprise and Consumer IT Security Test for Antivirus Software', 'url': 'https://www.prnewswire.com/news-releases/av-comparatives-publishes-latest-enterprise-and-consumer-it-security-test-for-antivirus-software-301657079.html', 'time_published': '20221024T083100', 'authors': ['AV-Comparatives'], 'summary': 'Leading antivirus testing lab publishes the test results of the long-term Enterprise and Consumer Main Test Series for August and September 2022 Acronis Cyber Protect Cloud with Advanced Security Pack. Avast Ultimate Business Security. Bitdefender GravityZone Elite. Cisco Secure Endpoint ...', 'banner_image': 'https://mma.prnewswire.com/media/1927723/Business_Security_Test.jpg?w=400', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.309707, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.338582', 'ticker_sentiment_score': '0.548288', 'ticker_sentiment_label': 'Bullish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '2 Top Growth Stocks Near a 52-Week Low to Buy Now and Hold For the Long Term', 'url': 'https://www.fool.com/investing/2022/10/24/2-top-growth-stocks-near-a-52-week-low-to-buy-now/', 'time_published': '20221024T092500', 'authors': ['Trevor Jennewine'], 'summary': 'These growth stocks have fallen hard this year, but that creates a buying opportunity for patient investors.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.190728, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.04583', 'ticker_sentiment_score': '-0.049912', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.04583', 'ticker_sentiment_score': '0.14326', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.434514', 'ticker_sentiment_score': '0.062737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AFTPY', 'relevance_score': '0.22616', 'ticker_sentiment_score': '0.227155', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SQ', 'relevance_score': '0.545013', 'ticker_sentiment_score': '0.130051', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks Edge Lower, Week Ahead, Fed Pivot, Boris Johnson And Tesla - Five Things To Know', 'url': 'https://www.thestreet.com/markets/stocks-lower-week-ahead-fed-boris-and-tesla-5-things-to-know', 'time_published': '20221024T092500', 'authors': ['Martin Baccardax'], 'summary': ""Stocks futures slip, dollar steadies after China market slump. Week Ahead: big tech earnings, GDP, inflation data in focus. Fed begins 'pivot' messaging. traders pare bets on big rate hikes. Boris Johnson exits race for UK Prime Minister, pound jumps and Tesla shares slide after surprise China EV ..."", 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTcwODgxNzAwMjE2MzgyNzI2/30-fishing-massachusetts-dan-logan--shutterstock.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999896'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}], 'overall_sentiment_score': -0.012085, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.058687', 'ticker_sentiment_score': '0.006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.058687', 'ticker_sentiment_score': '0.006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.146025', 'ticker_sentiment_score': '-0.039436', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.058687', 'ticker_sentiment_score': '0.006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.058687', 'ticker_sentiment_score': '0.006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.058687', 'ticker_sentiment_score': '0.006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.058687', 'ticker_sentiment_score': '0.006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.058687', 'ticker_sentiment_score': '0.006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.058687', 'ticker_sentiment_score': '0.006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.058687', 'ticker_sentiment_score': '0.136247', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.029363', 'ticker_sentiment_score': '0.064528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.058687', 'ticker_sentiment_score': '-0.004007', 'ticker_sentiment_label': 'Neutral'}]}"
