,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Bitcoin  ( BTC ) , Ethereum  ( ETC )  Stay Firm Ahead Of Possible Fed Rate Hike', 'url': 'https://www.benzinga.com/markets/cryptocurrency/22/07/28217095/bitcoin-ethereum-dogecoin-stay-positive-ahead-of-anticipated-rate-hikes-shrug-off-tech-ear', 'time_published': '20220727T011422', 'authors': ['Shivdeep Dhaliwal'], 'summary': 'Bitcoin and Ethereum traded in the green on Tuesday evening as the global cryptocurrency market cap fell 0.8% to $974.3 billion at press time. Why It Matters: Risk assets like stocks and cryptocurrencies continue to remain correlated. At press time, major coins traded higher as stock futures rose.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/26/shutterstock_1968404461.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}], 'overall_sentiment_score': 0.050061, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.253866', 'ticker_sentiment_score': '0.241245', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.253866', 'ticker_sentiment_score': '0.241245', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.170878', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.719473', 'ticker_sentiment_score': '0.072955', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.085936', 'ticker_sentiment_score': '-0.118257', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google and Microsoft earnings show the bar has been lowered for Big Tech', 'url': 'https://www.marketwatch.com/story/google-and-microsoft-earnings-show-the-bar-has-been-lowered-for-big-tech-11658884887', 'time_published': '20220727T012100', 'authors': ['Therese Poletti'], 'summary': ""Alphabet Inc. and Microsoft Corp. both reported results that missed Wall Street's expectations Tuesday, but not only did investors not melt down, both actually saw their stocks rise in after-hours trading."", 'banner_image': 'https://images.mktw.net/im-534157/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.09931, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.423843', 'ticker_sentiment_score': '-0.002899', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.358669', 'ticker_sentiment_score': '-0.002523', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.147818', 'ticker_sentiment_score': '0.072789', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNAP', 'relevance_score': '0.147818', 'ticker_sentiment_score': '-0.155444', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google gives jittery stocks a lift ahead of Fed', 'url': 'https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-07-27/', 'time_published': '20220727T022400', 'authors': ['Tom Westbrook'], 'summary': 'A man wearing a protective face mask, amid the coronavirus disease ( COVID-19 ) pandemic, walks past a screen showing Shanghai Composite index, Nikkei index and Dow Jones Industrial Average outside a brokerage in Tokyo, Japan, February 14, 2022. REUTERS/Kim Kyung-Hoon', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/L4SVGK2BRJP4PHBTJ3YGTDAJW4.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.714479'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.111004, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.192183', 'ticker_sentiment_score': '0.09564', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCGLF', 'relevance_score': '0.064623', 'ticker_sentiment_score': '-0.315114', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CTRYF', 'relevance_score': '0.064623', 'ticker_sentiment_score': '-0.101066', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.091782', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.064623', 'ticker_sentiment_score': '0.027862', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:AUD', 'relevance_score': '0.064623', 'ticker_sentiment_score': '-0.091084', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.064623', 'ticker_sentiment_score': '-0.091084', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.128822', 'ticker_sentiment_score': '-0.013721', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.064623', 'ticker_sentiment_score': '0.055652', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Alibaba, Nio Stocks Fall As Hang Seng Index Tracks Wall Street Slide: Aussie Inflation In Focus', 'url': 'https://www.benzinga.com/markets/asia/22/07/28217310/alibaba-nio-li-auto-shares-fall-hang-seng-drops-ahead-of-australian-inflation-report', 'time_published': '20220727T023850', 'authors': ['Bhavik Nair'], 'summary': ""Shares of Alibaba, Nio and Li Auto lost more than 3% on Wednesday morning with the Hong Kong's benchmark index Hang Seng falling over 1%, ahead of the release of Australia's inflation report. The Australian Bureau of Statistics' forecast indicates a steep incline in inflation, reported 7News."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/26/shutterstock_1115944073.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.239102, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.252114', 'ticker_sentiment_score': '-0.249974', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.054299', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.054299', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.169676', 'ticker_sentiment_score': '-0.136821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NIO', 'relevance_score': '0.085324', 'ticker_sentiment_score': '-0.221228', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'BIDU', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KSS', 'relevance_score': '0.169676', 'ticker_sentiment_score': '-0.136821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LI', 'relevance_score': '0.085324', 'ticker_sentiment_score': '-0.221228', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TCTZF', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.054299', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.252114', 'ticker_sentiment_score': '-0.24722', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'IMF global outlook suggests dark clouds ahead for crypto', 'url': 'https://cointelegraph.com/news/imf-global-outlook-suggests-dark-clouds-ahead-for-crypto', 'time_published': '20220727T030643', 'authors': [], 'summary': 'The IMF has forecast economic growth to slow from 6.1% last year to 3.2% in 2022, which some believe will have negative consequences for crypto.', 'banner_image': 'https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjItMDcvMDY2NWU0NTYtNTI5NS00YWRlLTk4MDEtZjNjYTE1MGIyYjA3LmpwZw==.jpg', 'source': 'Cointelegraph', 'category_within_source': 'n/a', 'source_domain': 'cointelegraph.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.210189, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.07913', 'ticker_sentiment_score': '-0.034011', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.07913', 'ticker_sentiment_score': '-0.034011', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.07913', 'ticker_sentiment_score': '-0.340401', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.308891', 'ticker_sentiment_score': '-0.227185', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Most Markets Rise As Traders Prepare For Fed Meeting', 'url': 'https://www.barrons.com/news/most-asian-markets-down-as-fed-prepares-latest-hike-01658890208', 'time_published': '20220727T033957', 'authors': ['AFP - Agence France Presse'], 'summary': 'Most Asian Markets Down As Fed Prepares Latest Hike ...', 'banner_image': 'https://www.barrons.com/asset/external-media/afp/AFP1029768573340277119845264503389695658900-us-fed-chair-jerome-powell-delivers-semiannual-monetary-report-a-1.jpg', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': 0.041742, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'JHG', 'relevance_score': '0.059049', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.117774', 'ticker_sentiment_score': '0.20106', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.117774', 'ticker_sentiment_score': '0.147844', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.059049', 'ticker_sentiment_score': '0.20866', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.059049', 'ticker_sentiment_score': '0.055822', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.117774', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Most Markets Rise As Traders Prepare For Fed Meeting', 'url': 'https://www.barrons.com/news/most-asian-markets-down-as-fed-prepares-latest-hike-01658890208', 'time_published': '20220727T033957', 'authors': ['AFP - Agence France Presse'], 'summary': 'Most Asian Markets Down As Fed Prepares Latest Hike ...', 'banner_image': 'https://www.barrons.com/asset/external-media/afp/AFP1029768573340277119845264503389695658900-us-fed-chair-jerome-powell-delivers-semiannual-monetary-report-a-1.jpg', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': 0.051469, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'JHG', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.118354', 'ticker_sentiment_score': '0.201514', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.118354', 'ticker_sentiment_score': '0.148168', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.208705', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.055848', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.176717', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.118354', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks Advance Ahead Of US Rate Decision, Dollar Steady', 'url': 'https://www.barrons.com/news/most-asian-markets-down-as-fed-prepares-latest-hike-01658890208', 'time_published': '20220727T033957', 'authors': ['AFP - Agence France Presse'], 'summary': 'Most Asian Markets Down As Fed Prepares Latest Hike ...', 'banner_image': 'https://www.barrons.com/asset/external-media/afp/AFP1029768573340277119845264503389695658900-us-fed-chair-jerome-powell-delivers-semiannual-monetary-report-a-1.jpg', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.972756'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.029223, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.134214', 'ticker_sentiment_score': '0.117132', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.134214', 'ticker_sentiment_score': '0.117132', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.200134', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.134214', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.134214', 'ticker_sentiment_score': '0.16519', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Most Asian Markets Down As Fed Prepares Latest Hike', 'url': 'https://www.barrons.com/news/most-asian-markets-down-as-fed-prepares-latest-hike-01658890208', 'time_published': '20220727T033957', 'authors': ['AFP - Agence France Presse'], 'summary': ""Stocks fell Wednesday as recession fears returned to the forefront of traders' minds ahead of an expected Federal Reserve interest rate hike later in the day."", 'banner_image': 'https://www.barrons.com/asset/external-media/afp/AFP1029768573340277119845264503389695658900-us-fed-chair-jerome-powell-delivers-semiannual-monetary-report-a-1.jpg', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.173536, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'JHG', 'relevance_score': '0.080458', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.080458', 'ticker_sentiment_score': '0.058777', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks Advance Ahead Of US Rate Decision, Dollar Dips', 'url': 'https://www.barrons.com/news/most-asian-markets-down-as-fed-prepares-latest-hike-01658890208', 'time_published': '20220727T033957', 'authors': ['AFP - Agence France Presse'], 'summary': 'Most Asian Markets Down As Fed Prepares Latest Hike ...', 'banner_image': 'https://www.barrons.com/asset/external-media/afp/AFP1029768573340277119845264503389695658900-us-fed-chair-jerome-powell-delivers-semiannual-monetary-report-a-1.jpg', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.905476'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.007325, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.082963', 'ticker_sentiment_score': '0.029245', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.082963', 'ticker_sentiment_score': '0.029245', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.245339', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.165031', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.165031', 'ticker_sentiment_score': '0.107475', 'ticker_sentiment_label': 'Neutral'}]}"
