,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Tesla, Apple, Amazon, Nio, AMD: China Car Crash, MR Updates And Earnings Draw Investors' Attention - Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) "", 'url': 'https://www.benzinga.com/news/earnings/22/11/29692944/tesla-apple-amazon-nio-amd-china-car-crash-mr-updates-and-earnings-draw-investors-attention', 'time_published': '20221114T012440', 'authors': ['Bhavik Nair'], 'summary': 'U.S. markets witnessed their best week since June as the Nasdaq closed 1.9% higher on Friday after consumer price inflation cooled in October. Tech stocks shrugged off the fall in cryptocurrencies after FTX filed for bankruptcy on Friday.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/11/13/shutterstock_2075188639.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Markets', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': -0.024014, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.175221', 'ticker_sentiment_score': '0.005728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.175221', 'ticker_sentiment_score': '0.005728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.260189', 'ticker_sentiment_score': '-0.031088', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.260189', 'ticker_sentiment_score': '-0.25276', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NIO', 'relevance_score': '0.342093', 'ticker_sentiment_score': '-0.16108', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMD', 'relevance_score': '0.260189', 'ticker_sentiment_score': '0.007798', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.175221', 'ticker_sentiment_score': '0.005728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.260189', 'ticker_sentiment_score': '0.277484', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks waver on Wall Street; big tech firms weigh on indexes', 'url': 'https://apnews.com/article/inflation-china-japan-business-financial-markets-7944d38166f2ae02461640308db8a89b', 'time_published': '20221114T032648', 'authors': [], 'summary': 'Asian benchmarks mixed as markets eye COVID, inflation risks The Associated Press ...', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/e6bd8257e5d9486b819507058090dc59/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.009694, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.10607', 'ticker_sentiment_score': '-0.171727', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'HD', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'M', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.10607', 'ticker_sentiment_score': '-0.10165', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks waver on Wall Street; big tech firms weigh on indexes', 'url': 'https://apnews.com/article/inflation-china-japan-business-financial-markets-7944d38166f2ae02461640308db8a89b', 'time_published': '20221114T032648', 'authors': [], 'summary': 'Asian benchmarks mixed as markets eye COVID, inflation risks The Associated Press ...', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/e6bd8257e5d9486b819507058090dc59/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.024317, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.082677', 'ticker_sentiment_score': '-0.182259', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'HD', 'relevance_score': '0.082677', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'M', 'relevance_score': '0.082677', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.082677', 'ticker_sentiment_score': '-0.095993', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.082677', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Bill Gates Triggers North Dakota Outrage With 2,100-Acre Farmland Buy', 'url': 'https://www.benzinga.com/news/22/11/29693277/bill-gates-triggers-north-dakota-outrage-with-2-100-acre-farmland-buy', 'time_published': '20221114T040515', 'authors': ['Shivdeep Dhaliwal'], 'summary': ""This article was originally published on June 24, 2022. Microsoft Corporation co-founder Bill Gates' purchase of 2,100 acres of farmland in North Dakota is reportedly raising hackles among local residents and has led to the state's top prosecutor intervening in the matter."", 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.078772, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.099476', 'ticker_sentiment_score': '0.154243', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UBER', 'relevance_score': '0.099476', 'ticker_sentiment_score': '0.01466', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'iFuture Technologies Launches Exclusive Corporate Training Program in Kalyan and Thane, Mumbai', 'url': 'https://www.prnewswire.com/in/news-releases/ifuture-technologies-launches-exclusive-corporate-training-program-in-kalyan-and-thane-mumbai-805519071.html', 'time_published': '20221114T073000', 'authors': ['iFuture Technologies'], 'summary': 'Renowned IT and Non-IT training centre iFuture Technologies Pvt. Ltd ( Mumbai ) has introduced a new approach to corporate sales training THANE and MUMBAI, India, Nov. 14, 2022 /PRNewswire/ -- iFuture Technologies Pvt. Ltd in Mumbai has launched a series of exciting corporate training programs.', 'banner_image': '', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.473205, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.190364', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Give the Gift of Organization: Epson Offers Holiday Deals Across Retail Photo and Document Scanners', 'url': 'https://www.prnewswire.com/news-releases/give-the-gift-of-organization-epson-offers-holiday-deals-across-retail-photo-and-document-scanners-301676145.html', 'time_published': '20221114T081500', 'authors': ['Epson America', 'Inc.'], 'summary': 'Up to $100 Off Award Winning Scanners During Select Dates in November and December LOS ALAMITOS, Calif., Nov. 14, 2022 /PRNewswire/ -- Stumped on what to gift this year? Consider the ever-practical gift of organization for the DIY creative, busy family member and busy professional on your list.', 'banner_image': 'https://mma.prnewswire.com/media/449071/Epson_America_Inc_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.335473, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BBY', 'relevance_score': '0.032961', 'ticker_sentiment_score': '0.109806', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.032961', 'ticker_sentiment_score': '0.192014', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SEKEF', 'relevance_score': '0.065866', 'ticker_sentiment_score': '0.182473', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.032961', 'ticker_sentiment_score': '0.055312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.032961', 'ticker_sentiment_score': '0.055312', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Holding Big Five tech stocks? Here's how Meta, Apple, Amazon, Microsoft and Alphabet are faring | The Financial Express"", 'url': 'https://www.financialexpress.com/investing-abroad/featured-stories/holding-big-five-tech-stocks-heres-how-meta-apple-amazon-microsoft-and-alphabet-are-faring/2811978/', 'time_published': '20221114T094255', 'authors': [], 'summary': ""Holding Big Five tech stocks? Here's how Meta, Apple, Amazon, Microsoft and Alphabet are faring The Financial Express ..."", 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/11/15.jpg', 'source': 'The Financial Express', 'category_within_source': 'IndustryGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.795202'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}], 'overall_sentiment_score': -0.083289, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.208764', 'ticker_sentiment_score': '-0.142037', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.07031', 'ticker_sentiment_score': '-0.00923', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Big Data Analytics Market Size [2022-2029] Exhibits 13.4% CAGR to Reach USD 655.53 Billion in 2029', 'url': 'https://www.benzinga.com/pressreleases/22/11/g29694769/big-data-analytics-market-size-2022-2029-exhibits-13-4-cagr-to-reach-usd-655-53-billion-in-2029', 'time_published': '20221114T100337', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, Nov. 14, 2022 ( GLOBE NEWSWIRE ) -- The global big data analytics market was worth USD 240.56 billion in 2021. It is projected to rise from USD 271.83 billion in 2022 to USD 655.53 billion by 2029, exhibiting a CAGR of 13.4% during the forecast period, 2022-2029.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.275568, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.044222', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.044222', 'ticker_sentiment_score': '0.113074', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAP', 'relevance_score': '0.044222', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EFX', 'relevance_score': '0.044222', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TRU', 'relevance_score': '0.044222', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.044222', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FICO', 'relevance_score': '0.044222', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Markets settle lower in volatile trade | The Financial Express', 'url': 'https://www.financialexpress.com/market/markets-settle-lower-in-volatile-trade/2812121/', 'time_published': '20221114T105821', 'authors': [], 'summary': 'Markets settle lower in volatile trade The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/11/bse-sensex-bombay-stock-exchange-express-archive-1200.webp', 'source': 'The Financial Express', 'category_within_source': 'IndustryGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.115181, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.121643', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBN', 'relevance_score': '0.294093', 'ticker_sentiment_score': '-0.134634', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MAHMF', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.138204', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UL', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.138204', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INFY', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.138204', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TATLY', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.138204', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBKFF', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.138204', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LTOUF', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.138204', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NSRGF', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.138204', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Population Media Center Premieres New Podcast ""The State of: Women"" Hosted by Comedian Gina Brillon and Journalist Kimberly Brooks', 'url': 'https://www.benzinga.com/pressreleases/22/11/n29695161/population-media-center-premieres-new-podcast-the-state-of-women-hosted-by-comedian-gina-brillon-a', 'time_published': '20221114T110000', 'authors': ['PRNewswire'], 'summary': 'An insightful and timely podcast that explores which states get gender equity right and which fall behind LOS ANGELES, Nov. 14, 2022 /PRNewswire/ -- The State of: Women ( TSOW ) podcast debuts November 15, co-hosted by actress, comedian, and writer Gina Brillon and TV host and correspondent ...', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}], 'overall_sentiment_score': 0.324542, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.03916', 'ticker_sentiment_score': '-0.011804', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.03916', 'ticker_sentiment_score': '0.066381', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.03916', 'ticker_sentiment_score': '0.168704', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPOT', 'relevance_score': '0.03916', 'ticker_sentiment_score': '0.066381', 'ticker_sentiment_label': 'Neutral'}]}"
