,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Market Rally Runs Up To Key Test; Here's What To Do Now"", 'url': 'https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-runs-up-to-key-test-5-giants-near-buy-points/', 'time_published': '20220813T015400', 'authors': ['ED CARSON', ""Investor's Business Daily""], 'summary': ""Market Rally Runs Up To Key Test. Here's What To Do Now Investor's Business Daily ..."", 'banner_image': 'https://www.investors.com/wp-content/uploads/2021/03/Stock-BullPortrait-adobe.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}], 'overall_sentiment_score': 0.159787, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.157631', 'ticker_sentiment_score': '0.106254', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.04531', 'ticker_sentiment_score': '-0.063782', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.04531', 'ticker_sentiment_score': '0.044007', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.201803', 'ticker_sentiment_score': '0.199017', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COST', 'relevance_score': '0.067919', 'ticker_sentiment_score': '0.123665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.179788', 'ticker_sentiment_score': '0.021718', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.112956', 'ticker_sentiment_score': '0.144855', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LI', 'relevance_score': '0.179788', 'ticker_sentiment_score': '0.10238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.157631', 'ticker_sentiment_score': '0.146019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.04531', 'ticker_sentiment_score': '-0.063782', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'This great little app gives you a canvas for resizable sticky notes', 'url': 'https://www.fastcompany.com/90778308/browser-based-sticky-notes-notepad-app-manifest', 'time_published': '20220813T080024', 'authors': [], 'summary': 'Manifest: A free app for resizable sticky notes Fast Company ...', 'banner_image': 'https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2022/08/p-1-manifest-app.jpg', 'source': 'Fast Company', 'category_within_source': 'n/a', 'source_domain': 'www.fastcompany.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.287214, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.24289', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Buybacks and Dividends Become a $1.5 Trillion Political Target', 'url': 'https://www.nytimes.com/2022/08/13/business/stocks-climate-bill-tax-1-percent.html', 'time_published': '20220813T090016', 'authors': [], 'summary': 'Companies have been criticized for the vast sums they are sending investors. Some of that money could be put to better use but for the most part, our columnist says, bring it on.', 'banner_image': 'https://static01.nyt.com/images/2022/08/14/business/14Strategies-illo/14Strategies-illo-articleLarge.jpg?quality=75&auto=webp&disable=upscale', 'source': 'New York Times', 'category_within_source': 'Business', 'source_domain': 'www.nytimes.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.9545'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': 0.175026, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'GOOG', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.081074', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.048278', 'ticker_sentiment_score': '0.089041', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.207691', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.081074', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.099645', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COP', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.157363', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.151619', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NYT', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.095359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CL', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.099645', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.123112', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CLX', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.099645', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.048278', 'ticker_sentiment_score': '0.133309', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.157363', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EOG', 'relevance_score': '0.02415', 'ticker_sentiment_score': '0.157363', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'VLC Media Player banned in India? Major ISPs block access to website, govt mum | The Financial Express', 'url': 'https://www.financialexpress.com/industry/technology/vlc-media-player-ban-in-india-website-blocked/2628598/', 'time_published': '20220813T092413', 'authors': [], 'summary': 'VLC Media Player banned in India? Major ISPs block access to website, govt mum The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/08/VLC-Media-Player.jpg', 'source': 'The Financial Express', 'category_within_source': 'IndustryGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.104913, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.073696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.039529', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VOD', 'relevance_score': '0.105141', 'ticker_sentiment_score': '-0.210224', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AVGO', 'relevance_score': '0.105141', 'ticker_sentiment_score': '-0.121985', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 individuals who have achieved financial independence - or are on track to retire early - used a surprisingly simple investing strategy to start building wealth', 'url': 'https://markets.businessinsider.com/news/stocks/index-fund-investing-achieve-financial-independence-retire-early-build-wealth-2022-8', 'time_published': '20220813T100000', 'authors': ['Kathleen Elkins'], 'summary': ""• Individuals who have achieved financial freedom or are on track to doing so don't just save their money. • They invest their money. And a handful of them got started with index fund investing. • It's a relatively low-risk and hands-off strategy that anyone can use to build wealth."", 'banner_image': None, 'source': 'Business Insider', 'category_within_source': 'n/a', 'source_domain': 'markets.businessinsider.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.240229, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.046273', 'ticker_sentiment_score': '-0.032922', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Missed Out on the FAANG Stocks? Buy the CASH Stocks Instead.', 'url': 'https://www.fool.com/investing/2022/08/13/missed-out-faang-stocks-buy-cash-stocks-instead/', 'time_published': '20220813T104500', 'authors': ['and Jamie Louko', 'Anthony Di Pizio', 'Trevor Jennewine'], 'summary': 'It might be time for investors to turn their attention to the next generation of game-changing companies.', 'banner_image': 'https://g.foolcdn.com/editorial/images/694427/three-people-using-laptop-computers-in-a-coffee-shop.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.248854, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.035293', 'ticker_sentiment_score': '0.022367', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.434858', 'ticker_sentiment_score': '0.295415', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.035293', 'ticker_sentiment_score': '0.022367', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.070517', 'ticker_sentiment_score': '0.160967', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ETSY', 'relevance_score': '0.035293', 'ticker_sentiment_score': '-0.041825', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.243237', 'ticker_sentiment_score': '0.132401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FORR', 'relevance_score': '0.035293', 'ticker_sentiment_score': '0.126528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NET', 'relevance_score': '0.493128', 'ticker_sentiment_score': '0.27744', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Snowflake Stock: Bull vs. Bear', 'url': 'https://www.fool.com/investing/2022/08/13/snowflake-stock-bull-vs-bear/', 'time_published': '20220813T110000', 'authors': ['Keith Noonan and Jamie Louko'], 'summary': ""Should investors be buying the data specialist's beaten-down stock?"", 'banner_image': 'https://g.foolcdn.com/editorial/images/692474/two-colleagues-working-together-in-a-server-room.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.262817, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.024975', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNOW', 'relevance_score': '0.618121', 'ticker_sentiment_score': '0.390252', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.024975', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Bill Gates Calls Congressional Approval Of Inflation Reduction Act 'Nothing Short Of Extraordinary'"", 'url': 'https://www.benzinga.com/government/22/08/28484250/why-bill-gates-sees-congress-clearance-for-climate-healthcare-bill-nothing-short-of-extraordinary', 'time_published': '20220813T115727', 'authors': ['Shanthi Rexaline'], 'summary': ""The U.S House on Friday passed the Biden administration's Inflation Reduction Act of 2022, with the bill now going to President Joe Biden's desk to be signed into law. What Happened: Microsoft Corporation MSFT co-founder Bill Gates took to Twitter on Friday to express his views on the bill."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/08/13/gates_congress.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.252705, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.138066', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '1 Under-the-Radar Growth Stock Down 53% to Buy on the Dip', 'url': 'https://www.fool.com/investing/2022/08/13/1-growth-stock-down-53-to-buy-on-the-dip/', 'time_published': '20220813T122000', 'authors': ['Anthony Di Pizio'], 'summary': 'This company simplifies data for businesses operating in the digital age.', 'banner_image': 'https://g.foolcdn.com/editorial/images/678029/a-person-analyzing-large-amounts-of-data-on-a-digital-dashboard-with-a-curious-look.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}], 'overall_sentiment_score': 0.209092, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.050572', 'ticker_sentiment_score': '0.09337', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WK', 'relevance_score': '0.431881', 'ticker_sentiment_score': '0.400063', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.050572', 'ticker_sentiment_score': '0.09337', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Chips, Games, and Shoes. A Look at Micron, Take-Two Interactive, and Allbirds', 'url': 'https://www.fool.com/investing/2022/08/13/chips-games-and-shoes-a-look-at-micron-take-two-in/', 'time_published': '20220813T132300', 'authors': ['Chris Hill'], 'summary': ""Is now the time to look for a new job? We'll help you figure out what questions to ask."", 'banner_image': 'https://g.foolcdn.com/editorial/images/695334/gettyimages-1225084397.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'IPO', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.072307, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.011574', 'ticker_sentiment_score': '0.080549', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.023146', 'ticker_sentiment_score': '0.041425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.023146', 'ticker_sentiment_score': '0.020307', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.011574', 'ticker_sentiment_score': '0.080549', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.011574', 'ticker_sentiment_score': '0.076782', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MU', 'relevance_score': '0.023146', 'ticker_sentiment_score': '-0.030997', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WSFL', 'relevance_score': '0.011574', 'ticker_sentiment_score': '-0.084406', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.023146', 'ticker_sentiment_score': '0.084686', 'ticker_sentiment_label': 'Neutral'}]}"
10,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Shopify: Bull vs. Bear', 'url': 'https://www.fool.com/investing/2022/08/13/shopify-bull-vs-bear/', 'time_published': '20220813T142100', 'authors': ['Chris Hill'], 'summary': ""Plus a look at what's going on with Nvidia."", 'banner_image': 'https://g.foolcdn.com/editorial/images/695323/person-standing-next-to-a-large-data-center.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.98396'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.18583, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.010945', 'ticker_sentiment_score': '0.07081', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.435474', 'ticker_sentiment_score': '0.248784', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.010945', 'ticker_sentiment_score': '0.126181', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.119939', 'ticker_sentiment_score': '0.032505', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.010945', 'ticker_sentiment_score': '0.07081', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.010945', 'ticker_sentiment_score': '0.126181', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.021887', 'ticker_sentiment_score': '0.122423', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UA', 'relevance_score': '0.032825', 'ticker_sentiment_score': '0.127092', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GHGUF', 'relevance_score': '0.010945', 'ticker_sentiment_score': '0.114953', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SQSP', 'relevance_score': '0.032825', 'ticker_sentiment_score': '0.08388', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.130748', 'ticker_sentiment_score': '0.061951', 'ticker_sentiment_label': 'Neutral'}]}"
