,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'DOJ poised to rebuff Google concessions, clearing the way for antitrust suit | The Financial Express', 'url': 'https://www.financialexpress.com/brandwagon/doj-poised-to-rebuff-google-concessions-clearing-the-way-for-antitrust-suit/2594792/', 'time_published': '20220715T033406', 'authors': [], 'summary': 'Google has proposed splitting part of its business that auctions and places ads on websites and apps into a separate company that would remain under the Alphabet umbrella ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/07/Google-2.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.0, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.046724', 'ticker_sentiment_score': '-0.059603', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.553772', 'ticker_sentiment_score': '0.040962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.046724', 'ticker_sentiment_score': '-0.136925', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NWSAL', 'relevance_score': '0.046724', 'ticker_sentiment_score': '-0.059603', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TOSBF', 'relevance_score': '0.046724', 'ticker_sentiment_score': '-0.110624', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'YELP', 'relevance_score': '0.046724', 'ticker_sentiment_score': '-0.059603', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.046724', 'ticker_sentiment_score': '-0.136925', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Netflix ties up with Microsoft for new ad-supported tier, likely to launch by year end | The Financial Express', 'url': 'https://www.financialexpress.com/industry/technology/netflix-ad-supported-version-microsoft-partnership/2595206/', 'time_published': '20220715T082957', 'authors': [], 'summary': 'The Wall Street Journal reported that Netflix chose Microsoft as its partner over Google and Comcast for two significant reasons.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/07/Netflix-image.jpeg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.132534, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.807885', 'ticker_sentiment_score': '0.297167', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.753715', 'ticker_sentiment_score': '0.293023', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.115232', 'ticker_sentiment_score': '0.027706', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.115232', 'ticker_sentiment_score': '0.027706', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Fintech giant Stripe lowers valuation by 28% amid economic meltdown', 'url': 'https://www.business-standard.com/article/companies/fintech-giant-stripe-lowers-valuation-by-28-amid-economic-meltdown-122071500446_1.html', 'time_published': '20220715T083300', 'authors': ['IANS'], 'summary': 'Leading fintech company Stripe has reportedly taken a huge 28 per cent valuation cut amid tough global macroeconomic conditions that have hit nearly all the sectors very hard as recession fears loom ...', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2021-03/15/full/1615799033-5296.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Companies', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.007317, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.160975', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Market Drop Accelerated as Recession Seemed More Likely', 'url': 'https://www.nytimes.com/2022/07/15/business/stock-market-recession-half-year.html', 'time_published': '20220715T090013', 'authors': [], 'summary': ""Further losses may be on the way, even after a 20 percent drop in the first half of the year, as Wall Street continues to price in the Fed's aggressive interest rate policy."", 'banner_image': 'https://static01.nyt.com/images/2022/07/17/business/15mfq-Quarter-illo/15mfq-Quarter-illo-articleLarge.jpg?quality=75&auto=webp&disable=upscale', 'source': 'New York Times', 'category_within_source': 'Economy', 'source_domain': 'www.nytimes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.9973'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.140119, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.025817', 'ticker_sentiment_score': '0.141652', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.025817', 'ticker_sentiment_score': '0.141652', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.051607', 'ticker_sentiment_score': '-0.144915', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.025817', 'ticker_sentiment_score': '-0.125628', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Employee engagement is out. This is the new goal', 'url': 'https://www.fastcompany.com/90768691/employee-engagement-is-out-this-is-the-new-goal', 'time_published': '20220715T090055', 'authors': [], 'summary': 'What replaces employee engagement Fast Company ...', 'banner_image': 'https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2022/07/p-1-employee-engagement-is-out-this-is-the-new-goal.jpg', 'source': 'Fast Company', 'category_within_source': 'n/a', 'source_domain': 'www.fastcompany.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.495866'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.270817, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.041039', 'ticker_sentiment_score': '0.171923', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.041039', 'ticker_sentiment_score': '0.057118', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LMT', 'relevance_score': '0.041039', 'ticker_sentiment_score': '0.070571', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 Stocks Warren Buffett Piled Into as the Nasdaq Plunged During the Second Quarter', 'url': 'https://www.fool.com/investing/2022/07/15/3-stocks-warren-buffett-piled-in-as-nasdaq-plunged/', 'time_published': '20220715T090600', 'authors': ['Sean Williams'], 'summary': ""The Oracle of Omaha couldn't stop buying these three stocks as the broader market tumbled."", 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F689669%2Fwarren-buffett-brka-brkb-berkshire-hathaway-motley-fool2.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.986714'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.077494, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.350564', 'ticker_sentiment_score': '-0.169176', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.163687', 'ticker_sentiment_score': '-0.036501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OXY', 'relevance_score': '0.131284', 'ticker_sentiment_score': '0.089503', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.131284', 'ticker_sentiment_score': '0.086346', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Nvidia Does Some Future-Proofing and Expands Its Quantum Computing Development', 'url': 'https://www.fool.com/investing/2022/07/15/nvidia-does-some-future-proofing-and-expands-its-q/', 'time_published': '20220715T095200', 'authors': ['Nicholas Rossolillo'], 'summary': ""Quantum computing still isn't commercially viable (yet), but that could change in the not-so-distant future."", 'banner_image': 'https://g.foolcdn.com/editorial/images/690122/gettyimages-1084167624.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.129587, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.113062', 'ticker_sentiment_score': '0.03094', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.430454', 'ticker_sentiment_score': '0.24193', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.113062', 'ticker_sentiment_score': '0.102364', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Location-Based Services  ( LBS )  Market Size to Grow by USD 159.19 billion at a CAGR of 26.84% - Technavio', 'url': 'https://www.prnewswire.com/news-releases/location-based-services-lbs-market-size-to-grow-by-usd-159-19-billion-at-a-cagr-of-26-84---technavio-301586772.html', 'time_published': '20220715T100000', 'authors': ['Technavio'], 'summary': '• The market is fragmented, and the degree of fragmentation will accelerate during the forecast period. The vendors are deploying growth strategies such as technological innovation to compete in the market. • Competitors have to focus on differentiating their product offerings with unique value ...', 'banner_image': 'https://mma.prnewswire.com/media/1859404/Technavio_Global_Location_Based_Services_Market_Report_Infographic.jpg?w=1000', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.222248, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'GOOG', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SMAWF', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPQ', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZD', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPE', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZBRA', 'relevance_score': '0.052455', 'ticker_sentiment_score': '-0.013965', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 Top Tech Stocks to Buy for the Long Haul', 'url': 'https://www.fool.com/investing/2022/07/15/3-top-tech-stocks-to-buy-for-the-long-haul/', 'time_published': '20220715T101500', 'authors': ['Chris Neiger'], 'summary': 'Tech stocks are hurting right now, but these companies could prove to be great long-term plays.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F689898%2Fgettyimages-1323542329.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.961735'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.317459, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.281692', 'ticker_sentiment_score': '0.32009', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.190043', 'ticker_sentiment_score': '0.248086', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DOCS', 'relevance_score': '0.281692', 'ticker_sentiment_score': '0.372877', 'ticker_sentiment_label': 'Bullish'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google freezes hiring; Joins Meta, Spotify, Snap as recession fears hit Big Tech | The Financial Express', 'url': 'https://www.financialexpress.com/industry/technology/google-hiring-freeze-sundar-pichai-memo-microsoft-meta-snap-spotify/2595327/', 'time_published': '20220715T101928', 'authors': [], 'summary': 'Amid growing fears of a global recession, companies and employees are braced for disaster.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/07/Google-07-Reuters.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.115862, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.148273', 'ticker_sentiment_score': '-0.101378', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.07446', 'ticker_sentiment_score': '-0.118958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.545337', 'ticker_sentiment_score': '0.201094', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.07446', 'ticker_sentiment_score': '-0.118958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.07446', 'ticker_sentiment_score': '-0.118958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.07446', 'ticker_sentiment_score': '-0.118958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GME', 'relevance_score': '0.07446', 'ticker_sentiment_score': '-0.118958', 'ticker_sentiment_label': 'Neutral'}]}"
