,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'From sneakers to Teslas, China lockdowns upend global supply chains', 'url': 'https://www.business-standard.com/article/international/from-sneakers-to-teslas-china-lockdowns-upend-global-supply-chains-122051400122_1.html', 'time_published': '20220514T022400', 'authors': ['Ann Koh and Augusta Saraiva | Bloomberg'], 'summary': 'While ""supply-chain disruption"" is emerging once more as the most repeated phrase of corporate earnings season, the impact goes beyond multinationals\' profits', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2022-05/14/full/1652493786-1762.jpg', 'source': 'Business Standard', 'category_within_source': 'Top Stories', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.362016, 'overall_sentiment_label': 'Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.02988', 'ticker_sentiment_score': '-0.372376', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'SNEJF', 'relevance_score': '0.059718', 'ticker_sentiment_score': '-0.277416', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.02988', 'ticker_sentiment_score': '-0.372376', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.059718', 'ticker_sentiment_score': '-0.636925', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'VWAGY', 'relevance_score': '0.02988', 'ticker_sentiment_score': '0.008519', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOF', 'relevance_score': '0.02988', 'ticker_sentiment_score': '-0.054138', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BGOUF', 'relevance_score': '0.059718', 'ticker_sentiment_score': '-0.320264', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TM', 'relevance_score': '0.02988', 'ticker_sentiment_score': '0.008519', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.02988', 'ticker_sentiment_score': '-0.372376', 'ticker_sentiment_label': 'Bearish'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Remote Workers Don't Want to Go Back to the Office"", 'url': 'https://www.wsj.com/articles/remote-workers-dont-want-to-go-back-to-the-office-11652500810', 'time_published': '20220514T040000', 'authors': ['katherine bindley', 'Katherine Bindley'], 'summary': ""Companies that are requiring a return to offices face pushback. Those with looser policies find that flexibility makes recruitment easier. 'I will find somewhere else to work.'"", 'banner_image': 'https://images.wsj.net/im-529324/?width=860&height=573', 'source': 'Wall Street Journal', 'category_within_source': 'Business', 'source_domain': 'www.wsj.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.424271, 'overall_sentiment_label': 'Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.387674', 'ticker_sentiment_score': '-0.424271', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.387674', 'ticker_sentiment_score': '-0.424271', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.387674', 'ticker_sentiment_score': '-0.424271', 'ticker_sentiment_label': 'Bearish'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Nasdaq Bear Market: 3 Extremely Safe Stocks You'll Regret Not Buying on the Dip"", 'url': 'https://www.fool.com/investing/2022/05/14/nasdaq-bear-market-3-safe-stocks-regret-not-buying/', 'time_published': '20220514T090600', 'authors': ['Sean Williams'], 'summary': 'These steady stocks are highly attractive following a 27% decline in the Nasdaq.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F679236%2Fbear-market-stocks-plunge-crash-invest-correction-getty.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.989041'}, {'topic': 'Earnings', 'relevance_score': '0.838487'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.17286, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.263337', 'ticker_sentiment_score': '0.429012', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'T', 'relevance_score': '0.2948', 'ticker_sentiment_score': '0.111996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCSG', 'relevance_score': '0.033529', 'ticker_sentiment_score': '-0.29189', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JNJ', 'relevance_score': '0.133525', 'ticker_sentiment_score': '0.17029', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '5 things to keep in mind while choosing a teacher online | The Financial Express', 'url': 'https://www.financialexpress.com/education-2/5-things-to-keep-in-mind-while-choosing-a-teacher-online/2524570/', 'time_published': '20220514T094018', 'authors': [], 'summary': 'Owing to the pandemic, a lot of learning has transposed to the online mode. Choosing a teacher online can be a more daunting and cumbersome task.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/05/Untitled-design-33.png', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.02363, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.057781', 'ticker_sentiment_score': '-0.02363', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.057781', 'ticker_sentiment_score': '-0.02363', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Wall Street faces a litany of fears right now, including whether this is a Nasdaq Y2K plunge rerun', 'url': 'https://www.cnbc.com/2022/05/14/wall-street-faces-a-litany-of-fears-right-now-including-whether-this-is-a-nasdaq-y2k-plunge-rerun.html', 'time_published': '20220514T122119', 'authors': ['Michael Santoli'], 'summary': 'The top-ranked fear is that the Nasdaq tailspin is following the script from the post-peak bear market of 2000-2002.', 'banner_image': 'https://image.cnbcfm.com/api/v1/image/107060925-1652458971966-2022-05-13T143116Z_1096964027_RC2E6U96V7N5_RTRMADP_3_USA-STOCKS.JPG?v=1652482603&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Top News', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}], 'overall_sentiment_score': -0.274972, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'GS', 'relevance_score': '0.02953', 'ticker_sentiment_score': '-0.757449', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'HPQ', 'relevance_score': '0.02953', 'ticker_sentiment_score': '-0.98099', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.059019', 'ticker_sentiment_score': '-0.630367', 'ticker_sentiment_label': 'Bearish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Cloudflare Enters the Database Business', 'url': 'https://www.fool.com/investing/2022/05/14/cloudflare-enters-the-database-business/', 'time_published': '20220514T124500', 'authors': ['Timothy Green'], 'summary': ""Relational databases are coming to Cloudflare's edge network."", 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F679836%2Fclouds-code.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.146347, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.06395', 'ticker_sentiment_score': '0.052832', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NET', 'relevance_score': '0.771229', 'ticker_sentiment_score': '0.146347', 'ticker_sentiment_label': 'Neutral'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'S&P 500 sinks almost 20% from peak, posts the longest weekly losing streak since June 2011 | The Financial Express', 'url': 'https://www.financialexpress.com/investing-abroad/featured-stories/sp-500-sinks-almost-20-from-peak-posts-the-longest-weekly-losing-streak-since-june-2011/2524804/', 'time_published': '20220514T131416', 'authors': [], 'summary': ""Many traders aren't yet convinced that equities have reached a bottom after a selloff that shaved $10 trillion from US stock values in 18 weeks."", 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/05/7-6.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.99999'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}], 'overall_sentiment_score': -0.165943, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.430985', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.430985', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.430985', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'BAC', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.087634', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.159419', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TWTR', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.430985', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GS', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.159419', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.430985', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.004958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.046588', 'ticker_sentiment_score': '-0.430985', 'ticker_sentiment_label': 'Bearish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Apple Loses One of The Most Coveted Crown on The planet', 'url': 'https://www.thestreet.com/technology/apple-loses-one-of-the-most-coveted-crown-on-the-planet', 'time_published': '20220514T133100', 'authors': ['Luc Olinga'], 'summary': 'The iPhone and Mac maker has suffered in recent days from the stock market rout.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTg5MzgyMTY0NzM3OTU5OTA0/bitcoin.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}], 'overall_sentiment_score': -0.138095, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.176545', 'ticker_sentiment_score': '0.005584', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.059282', 'ticker_sentiment_score': '0.005584', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.496703', 'ticker_sentiment_score': '-0.113304', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.176545', 'ticker_sentiment_score': '0.008746', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.176545', 'ticker_sentiment_score': '0.008746', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.118238', 'ticker_sentiment_score': '0.004091', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FB', 'relevance_score': '0.176545', 'ticker_sentiment_score': '0.004091', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.176545', 'ticker_sentiment_score': '0.005584', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Hackers Use QR Codes to Steal Your Money', 'url': 'https://www.thestreet.com/technology/hackers-use-qr-codes-to-steal-your-money', 'time_published': '20220514T142200', 'authors': ['Ellen Chang'], 'summary': 'The use of QR codes rose during the pandemic and hackers took advantage of the opportunity to steal financial data.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTg1OTU3NjYxOTU0MDI0NTc3/pelaton_mirror_1.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.049864, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.034775', 'ticker_sentiment_score': '-0.122796', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.069485', 'ticker_sentiment_score': '0.015035', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 Top Cloud Stocks to Buy in May', 'url': 'https://www.fool.com/investing/2022/05/14/3-top-cloud-stocks-to-buy-in-may/', 'time_published': '20220514T144500', 'authors': ['Will Healy'], 'summary': 'A falling market cannot stop the secular growth story in these cloud stocks.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F679466%2Fgettyimages-1354192776.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.009234, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.381172', 'ticker_sentiment_score': '0.062464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.244158', 'ticker_sentiment_score': '-0.120194', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KD', 'relevance_score': '0.049588', 'ticker_sentiment_score': '-0.00691', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.049588', 'ticker_sentiment_score': '0.187212', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IBM', 'relevance_score': '0.336672', 'ticker_sentiment_score': '0.07165', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.049588', 'ticker_sentiment_score': '-0.799788', 'ticker_sentiment_label': 'Bearish'}]}"
