,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Bill Gates Pledges Another $1.2B To Help Wipe This Disease From The Face Of The Earth - Microsoft  ( NASDAQ:MSFT ) ', 'url': 'https://www.benzinga.com/news/22/10/29281045/bill-gates-pledges-another-1-2b-to-help-wipe-this-disease-from-the-face-of-the-earth', 'time_published': '20221017T012411', 'authors': ['Shivdeep Dhaliwal'], 'summary': 'Microsoft Corporation MSFT co-founder Bill Gates says he remains committed to the eradication of polio with his philanthropic foundation announcing a $1.2 billion support to end all forms of the debilitating disease globally.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/10/16/shutterstock_1070620823.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.082973, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.101949', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Ola's Bhavish Aggarwal doubles down on EVs to undercut Elon Musk"", 'url': 'https://www.moneycontrol.com/news/business/olas-bhavish-aggarwal-doubles-down-on-evs-to-undercut-elon-musk-9339251.html', 'time_published': '20221017T012557', 'authors': [], 'summary': ""In his twenties, the founder of India's largest ride-sharing company held off deep-pocketed rival Uber to remain the country's top brand. Now, Aggarwal wants his Ola Electric Mobility Pvt Ltd to displace Elon Musk's Tesla Inc and China's BYD Co. as the industry leader for electric vehicles by ..."", 'banner_image': 'https://images.moneycontrol.com/static-mcnews/2020/09/Kirloskar-Brothers.jpeg?impolicy=website&width=168&height=118', 'source': 'Money Control', 'category_within_source': 'Business', 'source_domain': 'www.moneycontrol.com', 'topics': [{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.0385, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.018411', 'ticker_sentiment_score': '0.01479', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.036812', 'ticker_sentiment_score': '-0.030448', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BYDDF', 'relevance_score': '0.018411', 'ticker_sentiment_score': '-0.085399', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.036812', 'ticker_sentiment_score': '0.029576', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SFTBF', 'relevance_score': '0.018411', 'ticker_sentiment_score': '0.037715', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Can Bhavish Aggarwal's ambitious plans for Ola Electric challenge Musk?"", 'url': 'https://www.business-standard.com/article/automobile/can-bhavish-aggarwal-s-ambitious-plans-for-ola-electric-challenge-musk-122101700072_1.html', 'time_published': '20221017T015600', 'authors': ['Saritha Rai | Bloomberg'], 'summary': ""Whether Ola Electric succeeds or not, Aggarwal's admirers seem to agree that he has turbo-charged the EV market, pulling in millions of investment dollars ..."", 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2022-10/17/full/1665971376-7388.jpg', 'source': 'Business Standard', 'category_within_source': 'Companies', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.036085, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.018271', 'ticker_sentiment_score': '0.014775', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.036532', 'ticker_sentiment_score': '-0.030426', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BYDDF', 'relevance_score': '0.018271', 'ticker_sentiment_score': '-0.085326', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.036532', 'ticker_sentiment_score': '0.029557', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SFTBF', 'relevance_score': '0.018271', 'ticker_sentiment_score': '0.037678', 'ticker_sentiment_label': 'Neutral'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'DE&I in India Inc: Finding a job gets tougher for persons with disabilities', 'url': 'https://www.business-standard.com/article/jobs/de-i-in-india-inc-finding-a-job-gets-tougher-for-persons-with-disabilities-122101600918_1.html', 'time_published': '20221017T041739', 'authors': ['Sachin P Mampatta', 'Anoushka Sawhney & Samreen Wani'], 'summary': 'The refinery, crude oil and natural gas sector, dominated by public sector companies, has done better on inclusion ...', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2018-04/07/full/1523117909-3334.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Top Stories', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.100267, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.224048', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'University of Rochester Medical Center in the US selects Sectra Enterprise Imaging in the cloud', 'url': 'https://www.prnewswire.com/news-releases/university-of-rochester-medical-center-in-the-us-selects-sectra-enterprise-imaging-in-the-cloud-301650499.html', 'time_published': '20221017T064800', 'authors': ['Sectra'], 'summary': 'LINKÖPING, Sweden and SHELTON, Conn., Oct. 17, 2022 /PRNewswire/ -- International medical imaging IT and cybersecurity company Sectra ( STO: SECT B ) will provide enterprise imaging as a cloud subscription service ( Sectra One Cloud ) , throughout the University of Rochester Medical Center ( ...', 'banner_image': '', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.339325, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.09439', 'ticker_sentiment_score': '0.256063', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'MASH Makes and Carbonfuture partner to provide unprecedented 50,000 tonnes of effective carbon removal', 'url': 'https://www.prnewswire.com/news-releases/mash-makes-and-carbonfuture-partner-to-provide-unprecedented-50-000-tonnes-of-effective-carbon-removal-301649084.html', 'time_published': '20221017T090000', 'authors': ['Carbonfuture'], 'summary': 'FREIBURG, Germany, Oct. 17, 2022 /PRNewswire/ -- The signing of a five-year purchase agreement between Indo-Danish cleantech company MASH Makes and MRV platform and carbon credit marketplace Carbonfuture to deliver 50,000 tonnes of CO e, is likely to be the biggest purchase agreement to date in ...', 'banner_image': 'https://mma.prnewswire.com/media/1907577/carbonfuture_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.283662, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.039483', 'ticker_sentiment_score': '0.418821', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SSREF', 'relevance_score': '0.039483', 'ticker_sentiment_score': '0.418821', 'ticker_sentiment_label': 'Bullish'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'MASH Makes and Carbonfuture partner to provide unprecedented 50,000 tonnes of effective carbon removal', 'url': 'https://www.prnewswire.com/news-releases/mash-makes-and-carbonfuture-partner-to-provide-unprecedented-50-000-tonnes-of-effective-carbon-removal-301649088.html', 'time_published': '20221017T090000', 'authors': ['Carbonfuture'], 'summary': 'FREIBURG, Germany, Oct. 17, 2022 /PRNewswire/ -- The signing of a five-year purchase agreement between Indo-Danish cleantech company MASH Makes and MRV platform and carbon credit marketplace Carbonfuture to deliver 50,000 tonnes of CO e, is likely to be the biggest purchase agreement to date in ...', 'banner_image': 'https://mma.prnewswire.com/media/1907577/carbonfuture_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.283662, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.039483', 'ticker_sentiment_score': '0.418821', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SSREF', 'relevance_score': '0.039483', 'ticker_sentiment_score': '0.418821', 'ticker_sentiment_label': 'Bullish'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Market Volatility Rises Following Big Banks Earnings - Apple  ( NASDAQ:AAPL ) , Citigroup  ( NYSE:C ) ', 'url': 'https://www.benzinga.com/news/earnings/22/10/29282394/market-volatility-rises-following-big-banks-earnings', 'time_published': '20221017T091857', 'authors': ['Lisa Levin'], 'summary': 'U.S. stocks settled lower on Friday, as investors digested earnings reports from big banks. During the last trading session of the volatile week, equities turned lower following data from the University of Michigan, which showed consumer sentiment improving to 59.8 in October, recording the ...', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/10/17/image17.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.136116, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.348103', 'ticker_sentiment_score': '-0.19642', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.348103', 'ticker_sentiment_score': '-0.19642', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'C', 'relevance_score': '0.348103', 'ticker_sentiment_score': '0.482615', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.348103', 'ticker_sentiment_score': '0.482615', 'ticker_sentiment_label': 'Bullish'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Content Moderation Solution Market Size [2022-2029] | Industry Share, Revenue, Key Players, CAGR, Demand and Sales Forecast', 'url': 'https://www.benzinga.com/pressreleases/22/10/g29282542/content-moderation-solution-market-size-2022-2029-industry-share-revenue-key-players-cagr-demand-a', 'time_published': '20221017T094639', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, Oct. 17, 2022 ( GLOBE NEWSWIRE ) -- The global content moderation solution market size will observe an appreciable gain in the wake of the robust growth of user-generated content. The solution helps boost the brand reputation through scanning the posted content.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}], 'overall_sentiment_score': 0.340921, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'ACN', 'relevance_score': '0.050679', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.101154', 'ticker_sentiment_score': '0.111991', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.050679', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Here's the FAANG Stock Wall Street Thinks Will Soar the Most Over the Next 12 Months"", 'url': 'https://www.fool.com/investing/2022/10/17/heres-the-faang-stock-wall-street-thinks-will-soar/', 'time_published': '20221017T095200', 'authors': ['Keith Speights'], 'summary': ""If this company's big bet pays off, it could generate explosive gains over the long term."", 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.233149, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.056275', 'ticker_sentiment_score': '0.170956', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.112269', 'ticker_sentiment_score': '0.021988', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.056275', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.275867', 'ticker_sentiment_score': '0.250958', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.167709', 'ticker_sentiment_score': '0.175844', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'C', 'relevance_score': '0.056275', 'ticker_sentiment_score': '0.208151', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.056275', 'ticker_sentiment_score': '0.277001', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
