,items,sentiment_score_definition,relevance_score_definition,feed
0,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Fractal & Analytics Vidhya set a new GUINNESS WORLD RECORDS™ title', 'url': 'https://www.prnewswire.com/news-releases/fractal--analytics-vidhya-set-a-new-guinness-world-records-title-301584445.html', 'time_published': '20220712T054000', 'authors': ['Fractal'], 'summary': ""NEW YORK, July 12, 2022 /PRNewswire/ -- ( a leading provider of AI & analytics to global Fortune 500 companies, and Analytics Vidhya ( www.analyticsvidhya.com ) , India's largest analytics & data science community, set a GUINNESS WORLD RECORDS™ title of 'Most Viewers of an Artificial ..."", 'banner_image': '', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.377725, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'FORR', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.198796', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.100713', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.100713', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SFIX', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.100713', 'ticker_sentiment_label': 'Neutral'}]}"
1,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Carlo Purassanta appointed Executive Vice President, Strategy and Corporate Development, at ION', 'url': 'https://www.prnewswire.com/news-releases/carlo-purassanta-appointed-executive-vice-president-strategy-and-corporate-development-at-ion-301584196.html', 'time_published': '20220712T070000', 'authors': ['ION'], 'summary': 'Carlo Purassanta, ION\'s Executive Vice President, said, ""I am thrilled to join ION. The company holds a unique, strategic position in a constantly expanding global sector.', 'banner_image': 'https://mma.prnewswire.com/media/1856999/Carlo_Purassanta.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}], 'overall_sentiment_score': 0.361583, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.306963', 'ticker_sentiment_score': '0.143556', 'ticker_sentiment_label': 'Neutral'}]}"
2,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'AGREEYA SOLUTIONS RECOGNIZED AS A FUTURE-READY ORGANIZATION BY THE ECONOMIC TIMES', 'url': 'https://www.prnewswire.com/in/news-releases/agreeya-solutions-recognized-as-a-future-ready-organization-by-the-economic-times-891946417.html', 'time_published': '20220712T073800', 'authors': ['AgreeYa Solutions India Pvt Ltd'], 'summary': 'Listing Honors the Top Companies That Have Moved from a Coping to Competing Mindset NOIDA, India, July 12, 2022 /PRNewswire/ -- , a leader in software, solutions and services, has been identified by The Economic Times on its 2022-2023 list of Future-Ready Organizations.', 'banner_image': '', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.581544, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.102449', 'ticker_sentiment_score': '0.224166', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.05133', 'ticker_sentiment_score': '0.247956', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
3,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'US stocks slide as earnings reports for companies begin', 'url': 'https://apnews.com/article/inflation-covid-health-japan-sydney-4b8d479b4eb07aeaa0d326049727bdaf', 'time_published': '20220712T074814', 'authors': [], 'summary': 'Stocks on Wall Street closed lower Tuesday as investors brace for a big week of news on inflation and company earnings reports. The S&P 500 fell 0.9%, the Dow Jones Industrial Average slid 0.6% and the Nasdaq lost 0.9%. Big companies are beginning to report their latest quarterly results this ...', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/2fed02ae9fb047eca3d2bb19485c64d1/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Business', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.983605'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}], 'overall_sentiment_score': -0.244164, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.049322', 'ticker_sentiment_score': '0.006068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEP', 'relevance_score': '0.049322', 'ticker_sentiment_score': '0.312441', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'C', 'relevance_score': '0.049322', 'ticker_sentiment_score': '0.061362', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DAL', 'relevance_score': '0.049322', 'ticker_sentiment_score': '0.061362', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.098456', 'ticker_sentiment_score': '-0.123961', 'ticker_sentiment_label': 'Neutral'}]}"
4,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'US stocks slide as earnings reports for companies begin', 'url': 'https://apnews.com/article/inflation-covid-health-japan-sydney-4b8d479b4eb07aeaa0d326049727bdaf', 'time_published': '20220712T074814', 'authors': [], 'summary': ""Stocks shed early gains and ended broadly lower on Wall Street Tuesday as investors brace for a big week of news on inflation and company earnings reports. The S&P 500 fell 0.9%, extending its losing streak to a third consecutive day. All of the benchmark index's 11 company sectors closed in the ..."", 'banner_image': 'https://storage.googleapis.com/afs-prod/media/2fed02ae9fb047eca3d2bb19485c64d1/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.983605'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': -0.20907, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.051441', 'ticker_sentiment_score': '-0.193109', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'UAL', 'relevance_score': '0.051441', 'ticker_sentiment_score': '-0.135443', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.051441', 'ticker_sentiment_score': '0.06158', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.051441', 'ticker_sentiment_score': '0.06158', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEP', 'relevance_score': '0.051441', 'ticker_sentiment_score': '0.312774', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAL', 'relevance_score': '0.051441', 'ticker_sentiment_score': '-0.135443', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DAL', 'relevance_score': '0.051441', 'ticker_sentiment_score': '0.06158', 'ticker_sentiment_label': 'Neutral'}]}"
5,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft Goes on Offensive in Europe to Combat Cloud Concerns', 'url': 'https://www.wsj.com/articles/microsoft-goes-on-offensive-in-europe-to-combat-cloud-concerns-11657618381', 'time_published': '20220712T093300', 'authors': ['Aaron Tilley and Kim Mackrael'], 'summary': 'The software giant has embarked on a campaign in Europe to create allies and disarm critics as it comes under greater scrutiny in one of its largest markets.', 'banner_image': 'https://images.wsj.net/im-577107/?width=860&height=573', 'source': 'Wall Street Journal', 'category_within_source': 'Business', 'source_domain': 'www.wsj.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.249183, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.933751', 'ticker_sentiment_score': '-0.422876', 'ticker_sentiment_label': 'Bearish'}]}"
6,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Companies want DOJ's Apple investigation to pick up pace"", 'url': 'https://www.axios.com/2022/07/12/apple-antitrust-investigation-justice-department-pace', 'time_published': '20220712T095521', 'authors': ['Margaret Harding McGill', '/authors/mmcgill'], 'summary': ""The Justice Department's Apple investigation is taking too long, allowing harm to competitors and consumers to continue, several companies say. Why it matters: Big Tech's dual D.C. threats are antitrust lawsuits and bills that would rewrite the rules for how they operate, but Apple has yet to ..."", 'banner_image': 'https://images.axios.com/13Yf3a6T4Q0fL8bvfC8fbOa_u-o=/0x0:1920x1080/1920x1080/2022/07/08/1657291876943.jpg?w=1920', 'source': 'Axios', 'category_within_source': 'Markets', 'source_domain': 'www.axios.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.004831, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.088919', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.302429', 'ticker_sentiment_score': '0.022555', 'ticker_sentiment_label': 'Neutral'}]}"
7,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '2 Reasons Why Okta Is Ready for a Big Rebound', 'url': 'https://www.fool.com/investing/2022/07/12/2-reasons-why-okta-is-ready-for-a-big-rebound/', 'time_published': '20220712T101600', 'authors': ['Rob Starks Jr'], 'summary': 'This identity and access management company is still rapidly growing in a challenging market.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F688960%2Fgettyimages-1325016446.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.053369, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.050254', 'ticker_sentiment_score': '0.049005', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.050254', 'ticker_sentiment_score': '0.082906', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZM', 'relevance_score': '0.050254', 'ticker_sentiment_score': '0.049005', 'ticker_sentiment_label': 'Neutral'}]}"
8,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Is WisdomTree U.S. Quality Dividend Growth ETF  ( DGRW )  a Strong ETF Right Now?', 'url': 'https://www.zacks.com/stock/news/1950860/is-wisdomtree-us-quality-dividend-growth-etf-dgrw-a-strong-etf-right-now', 'time_published': '20220712T102007', 'authors': ['Zacks Investment Research'], 'summary': 'Smart Beta ETF report for ...', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default237.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999981'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.347329, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.111747', 'ticker_sentiment_score': '0.269209', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.111747', 'ticker_sentiment_score': '0.269209', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MORN', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.246073', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.111747', 'ticker_sentiment_score': '0.269209', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
9,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Pluralsight Appoints Former Microsoft Executive Somit Goyal as President and Chief Operating Officer', 'url': 'https://www.prnewswire.com/news-releases/pluralsight-appoints-former-microsoft-executive-somit-goyal-as-president-and-chief-operating-officer-301584502.html', 'time_published': '20220712T120000', 'authors': ['Pluralsight'], 'summary': 'SILICON SLOPES, Utah, July 12, 2022 /PRNewswire/ -- Pluralsight, the technology workforce development company, today announced the appointment of Somit Goyal as President and Chief Operating Officer ( COO ) .', 'banner_image': 'https://mma.prnewswire.com/media/661287/pluralsight_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.372143, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.095977', 'ticker_sentiment_label': 'Neutral'}]}"
